connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.003198,0.430215,0.566587,,5400,,
1,0,,0.449138,0.360189,0.190674,,5500,,
1,1,,0.021831,0.67672,0.30145,,5400,,
1,1,,0.052436,0.521811,0.425753,,5300,,
1,2,,0.08855,0.101386,0.810064,,5500,,
1,1,,0.210433,0.58756,0.202008,,5400,,
1,2,,0.195772,0.400955,0.403273,,5300,,
1,1,,0.154883,0.559032,0.286086,,5400,,
1,2,,0.102364,0.356132,0.541504,,5400,,
1,1,,0.078872,0.53042,0.390708,,5400,,
1,1,,0.140593,0.647341,0.212066,,8900,,
1,1,,0.068453,0.778448,0.1531,,5400,,
1,1,,0.209243,0.518187,0.27257,,5400,,
1,1,,0.005588,0.783733,0.21068,,5400,,
1,2,,0.026544,0.152177,0.821279,,5300,,
1,2,,0.159905,0.19871,0.641385,,5500,,
1,1,,0.040385,0.693284,0.266331,,5400,,
1,2,,0.147548,0.200447,0.652005,,5300,,
1,1,,0.052143,0.551459,0.396398,,5400,,
1,2,,0.226624,0.382547,0.390829,,5500,,
1,2,,0.055079,0.359939,0.584982,,5300,,
1,1,,0.070599,0.694947,0.234453,,5300,,
1,2,,0.298274,0.271645,0.430081,,5500,,
1,1,,0.091602,0.635141,0.273257,,5300,,
1,1,,0.0586,0.555612,0.385788,,5500,,
1,1,,0.147853,0.428602,0.423544,,5400,,
1,1,,0.05146,0.790026,0.158514,,5400,,
1,2,,0.320534,0.1451,0.534366,,5400,,
1,1,,0.121944,0.439596,0.43846,,5800,,
1,2,,0.093785,0.151032,0.755184,,5400,,
1,2,,0.288798,0.309909,0.401293,,5500,,
1,1,,0.287296,0.493501,0.219203,,5400,,
1,1,,0.040583,0.817009,0.142408,,5400,,
1,1,,0.140073,0.502167,0.35776,,5300,,
1,1,,0.000712,0.651583,0.347705,,5500,,
1,2,,0.408251,0.149333,0.442416,,5500,,
1,2,,0.036688,0.165715,0.797597,,5300,,
1,2,,0.053864,0.049177,0.896958,,5400,,
1,1,,0.030958,0.623245,0.345797,,5500,,
1,1,,0.228716,0.418432,0.352852,,5400,,
1,1,,0.139078,0.688615,0.172307,,5500,,
1,2,,0.0893,0.096071,0.814628,,5500,,
1,1,,0.024787,0.803075,0.172138,,5400,,
1,2,,0.314845,0.212368,0.472786,,5400,,
1,2,,0.141014,0.37453,0.484457,,5300,,
1,2,,0.250905,0.14961,0.599485,,5400,,
1,2,,0.340253,0.21549,0.444257,,5300,,
1,0,,0.496513,0.18578,0.317707,,5400,,
1,2,,0.012962,0.196946,0.790092,,5300,,
1,1,,0.076845,0.558012,0.365143,,5500,,
1,2,,0.382552,0.134053,0.483395,,5400,,
1,2,,0.367003,0.264409,0.368588,,5400,,
1,2,,0.099104,0.34376,0.557136,,5400,,
1,1,,0.02578,0.576108,0.398112,,5400,,
1,1,,0.026609,0.801928,0.171463,,5400,,
1,2,,0.040357,0.271513,0.688131,,5400,,
1,2,,0.028773,0.185783,0.785445,,5300,,
1,2,,0.024886,0.0779,0.897214,,5300,,
1,1,,0.001314,0.900355,0.09833,,5400,,
1,1,,0.087803,0.486896,0.4253,,5300,,
1,1,,0.086927,0.815657,0.097416,,5300,,
1,1,,0.003862,0.514894,0.481244,,5500,,
1,2,,0.3062,0.255911,0.437889,,5400,,
1,1,,0.112868,0.752331,0.134801,,5400,,
1,0,,0.443579,0.202954,0.353467,,5400,,
1,0,,0.401134,0.326925,0.271941,,5500,,
1,2,,0.117781,0.240196,0.642024,,5400,,
1,2,,0.145571,0.215298,0.639131,,5400,,
1,2,,0.035122,0.106972,0.857906,,5300,,
1,2,,0.150877,0.31038,0.538744,,5500,,
1,2,,0.23035,0.300075,0.469575,,5500,,
1,2,,0.069594,0.115464,0.814942,,5300,,
1,2,,0.34017,0.239752,0.420078,,5400,,
1,1,,0.042562,0.673671,0.283767,,5400,,
1,1,,0.00109,0.788045,0.210865,,5300,,
1,1,,0.019377,0.594951,0.385673,,5600,,
1,1,,0.051775,0.56635,0.381875,,5400,,
1,2,,0.054061,0.220435,0.725504,,5300,,
1,2,,0.080286,0.312931,0.606783,,5300,,
1,1,,0.174063,0.617383,0.208555,,5400,,
1,2,,0.058098,0.287017,0.654884,,5300,,
1,2,,0.019353,0.298798,0.681849,,5300,,
1,2,,0.04264,0.257586,0.699774,,5400,,
1,2,,0.089669,0.16377,0.746561,,5300,,
1,1,,0.098227,0.6022,0.299573,,5400,,
1,1,,0.172264,0.51911,0.308626,,5500,,
1,0,,0.616654,0.217685,0.165661,,5500,,
1,1,,0.269292,0.366811,0.363896,,5500,,
1,1,,0.130791,0.454236,0.414973,,5400,,
1,1,,0.189843,0.419836,0.390321,,5400,,
1,1,,0.050558,0.762363,0.187079,,5500,,
1,2,,0.250401,0.20289,0.546709,,5400,,
1,2,,0.136385,0.258124,0.605491,,5400,,
1,2,,0.061967,0.25311,0.684923,,5300,,
1,1,,0.299664,0.392202,0.308134,,5600,,
1,1,,0.071532,0.528461,0.400008,,5500,,
1,1,,0.246827,0.529596,0.223576,,5300,,
1,2,,0.103803,0.33356,0.562637,,5400,,
1,1,,0.064888,0.532564,0.402548,,5300,,
1,1,,0.04074,0.578428,0.380831,,5400,,
1,2,,0.088403,0.277975,0.633621,,5400,,
1,2,,0.051058,0.151663,0.797279,,5300,,
1,2,,0.141293,0.28525,0.573458,,5300,,
1,1,,0.02964,0.574038,0.396322,,5400,,
1,2,,0.026341,0.091388,0.88227,,5400,,
1,1,,0.024349,0.562247,0.413404,,5400,,
1,2,,0.017163,0.273286,0.709552,,5400,,
1,2,,0.047484,0.277744,0.674772,,5400,,
1,1,,0.104668,0.613218,0.282113,,5400,,
1,2,,0.129719,0.250055,0.620226,,5400,,
1,2,,0.144186,0.329321,0.526493,,5400,,
1,2,,0.024084,0.13829,0.837625,,5300,,
1,2,,0.040527,0.146439,0.813033,,5300,,
1,1,,0.060122,0.485272,0.454607,,5400,,
1,2,,0.021532,0.096724,0.881744,,5300,,
1,1,,0.030561,0.59238,0.377059,,5400,,
1,1,,0.098288,0.644622,0.25709,,5500,,
1,0,,0.467766,0.218914,0.31332,,5400,,
1,2,,0.241172,0.304223,0.454605,,5500,,
1,2,,0.160936,0.281157,0.557907,,5300,,
1,0,,0.415624,0.189426,0.39495,,5500,,
1,1,,0.044841,0.485621,0.469537,,5500,,
1,2,,0.24467,0.298316,0.457014,,5500,,
1,1,,0.278015,0.361608,0.360377,,5400,,
1,1,,0.125696,0.491919,0.382384,,5500,,
1,1,,0.044353,0.865047,0.0906,,5400,,
1,2,,0.051282,0.258397,0.690321,,5300,,
1,2,,0.283842,0.224876,0.491283,,5400,,
1,1,,0.237331,0.406042,0.356626,,5300,,
1,2,,0.139256,0.387533,0.473211,,5400,,
1,1,,0.052229,0.539972,0.4078,,5500,,
1,1,,0.015818,0.897136,0.087046,,5400,,
1,1,,0.018967,0.740706,0.240326,,5500,,
1,2,,0.068101,0.257255,0.674644,,5600,,
1,2,,0.159416,0.13889,0.701693,,5400,,
1,1,,0.006395,0.632223,0.361381,,5400,,
1,1,,0.071739,0.533802,0.394459,,5500,,
1,2,,0.274635,0.149464,0.575901,,5400,,
1,2,,0.187599,0.320436,0.491965,,5300,,
1,2,,0.053647,0.189329,0.757024,,5300,,
1,0,,0.50381,0.093343,0.402847,,5400,,
1,2,,0.035932,0.195929,0.768139,,5300,,
1,1,,0.014368,0.649325,0.336307,,5400,,
1,2,,0.320977,0.287981,0.391043,,5600,,
1,2,,0.04689,0.411132,0.541978,,5500,,
1,1,,0.18083,0.574399,0.244772,,5500,,
1,1,,0.010896,0.681912,0.307193,,5400,,
1,2,,0.047379,0.062645,0.889976,,5300,,
1,1,,0.104184,0.726753,0.169063,,5400,,
1,2,,0.061457,0.068198,0.870345,,5500,,
1,1,,0.158132,0.432645,0.409223,,5400,,
1,1,,0.03373,0.674307,0.291963,,5400,,
1,2,,0.010533,0.268119,0.721348,,5300,,
1,2,,0.095352,0.274651,0.629997,,5400,,
1,2,,0.127299,0.340231,0.532471,,5300,,
1,1,,0.019322,0.790966,0.189712,,5400,,
1,2,,0.428802,0.111355,0.459844,,5500,,
1,2,,0.214196,0.181864,0.60394,,5300,,
1,1,,0.209425,0.433709,0.356866,,5400,,
2,2,,0.028029,0.170675,0.801296,,5300,,
2,2,,0.047866,0.394125,0.558009,,5300,,
2,2,,0.08767,0.07779,0.83454,,5400,,
2,2,,0.062641,0.14365,0.793709,,5300,,
2,2,,0.014073,0.090481,0.895446,,5300,,
2,2,,0.000911,0.137617,0.861472,,5400,,
2,2,,0.06455,0.035129,0.900321,,5600,,
2,2,,0.187456,0.323298,0.489246,,5400,,
2,2,,0.091084,0.16594,0.742976,,5300,,
2,2,,0.094447,0.397265,0.508288,,5500,,
2,2,,0.039727,0.026826,0.933447,,5400,,
2,2,,0.047684,0.056221,0.896095,,5300,,
2,2,,0.078758,0.220263,0.700979,,5300,,
2,2,,0.037276,0.222481,0.740243,,5300,,
2,2,,0.002003,0.1623,0.835697,,5300,,
2,2,,0.005468,0.351202,0.64333,,5400,,
2,2,,0.133393,0.305044,0.561563,,5400,,
2,2,,0.005832,0.138132,0.856036,,5400,,
2,2,,0.017667,0.066124,0.916209,,5400,,
2,2,,0.033099,0.329745,0.637155,,5500,,
2,1,,0.063048,0.678958,0.257994,,5500,,
2,2,,0.054859,0.471412,0.473729,,5600,,
2,2,,0.313394,0.26507,0.421536,,5500,,
2,2,,0.007781,0.020779,0.97144,,5400,,
2,2,,0.071936,0.043347,0.884717,,5400,,
2,2,,0.034809,0.024316,0.940875,,5500,,
2,2,,0.063983,0.155549,0.780468,,5300,,
2,2,,0.004083,0.282289,0.713628,,5500,,
2,2,,0.040457,0.2283,0.731243,,5400,,
2,2,,0.026237,0.290499,0.683263,,5400,,
2,2,,0.09757,0.152115,0.750314,,8100,,
2,2,,0.191872,0.067279,0.740849,,5400,,
2,2,,0.005452,0.037655,0.956894,,5400,,
2,0,,0.532052,0.140867,0.327081,,5500,,
2,2,,0.043312,0.037433,0.919255,,5600,,
2,2,,0.071438,0.030296,0.898266,,5500,,
2,2,,0.102672,0.103362,0.793966,,5400,,
2,2,,0.095874,0.4469,0.457226,,5300,,
2,2,,0.078989,0.112516,0.808496,,5400,,
2,2,,0.094122,0.252774,0.653104,,5400,,
2,2,,0.071348,0.243621,0.685031,,5400,,
2,2,,0.19691,0.21733,0.585759,,5400,,
2,2,,0.038094,0.193133,0.768773,,5400,,
2,2,,0.016368,0.114626,0.869006,,5300,,
2,2,,0.058954,0.277138,0.663908,,5400,,
2,2,,0.031408,0.181841,0.786751,,5300,,
2,2,,0.108146,0.147804,0.74405,,5400,,
2,2,,0.148037,0.101181,0.750781,,5300,,
2,1,,0.004916,0.675366,0.319718,,5400,,
2,2,,0.138475,0.239887,0.621638,,5400,,
2,2,,0.359008,0.244051,0.396941,,5600,,
2,1,,0.027627,0.548029,0.424344,,5500,,
2,2,,0.24592,0.184201,0.56988,,5400,,
2,2,,0.026543,0.029645,0.943812,,5400,,
2,2,,0.117207,0.314255,0.568538,,5400,,
2,2,,0.196382,0.168841,0.634777,,5400,,
2,2,,0.018295,0.079023,0.902682,,5400,,
2,2,,0.28411,0.097842,0.618048,,5400,,
2,2,,0.013132,0.215563,0.771305,,5300,,
2,1,,0.146918,0.529042,0.32404,,5400,,
2,2,,0.090845,0.019328,0.889827,,5500,,
2,2,,0.041018,0.087063,0.871919,,5300,,
2,2,,0.29064,0.050017,0.659343,,5400,,
2,2,,0.107336,0.085538,0.807126,,5500,,
2,2,,0.024688,0.11553,0.859782,,5400,,
2,2,,0.002223,0.035105,0.962672,,5500,,
2,2,,0.111323,0.104829,0.783848,,5300,,
2,2,,0.041659,0.064637,0.893703,,5300,,
2,2,,0.078858,0.358896,0.562247,,5300,,
2,0,,0.398796,0.218647,0.382557,,5500,,
2,2,,0.055151,0.153496,0.791353,,5400,,
2,2,,0.05435,0.247515,0.698135,,5400,,
2,1,,0.105461,0.743278,0.151261,,5400,,
2,2,,0.065188,0.165092,0.76972,,5300,,
2,0,,0.446101,0.155294,0.398605,,5500,,
2,1,,0.01184,0.551729,0.436431,,5400,,
2,2,,0.149438,0.114752,0.735811,,5400,,
2,2,,0.180112,0.315241,0.504647,,5400,,
2,2,,0.064972,0.219665,0.715363,,5300,,
2,2,,0.106187,0.195822,0.697991,,5300,,
2,2,,0.10648,0.172326,0.721194,,5300,,
2,2,,0.001987,0.149969,0.848045,,5400,,
2,2,,0.007631,0.005212,0.987157,,5400,,
2,2,,0.225064,0.140445,0.634492,,5500,,
2,2,,0.040789,0.25554,0.703671,,5300,,
2,2,,0.057503,0.140057,0.80244,,5300,,
2,2,,0.130359,0.132254,0.737387,,5500,,
2,2,,0.375235,0.118823,0.505942,,5300,,
2,2,,0.101542,0.084787,0.81367,,5500,,
2,2,,0.133163,0.182618,0.684219,,5400,,
2,2,,0.055891,0.264822,0.679287,,5400,,
2,2,,0.031827,0.259553,0.70862,,5400,,
2,2,,0.311879,0.060638,0.627483,,5400,,
2,2,,0.094139,0.07479,0.831071,,5400,,
2,2,,0.004565,0.16863,0.826805,,5300,,
2,2,,0.051217,0.036962,0.911822,,5400,,
2,2,,0.224348,0.097051,0.678602,,5400,,
2,2,,0.146735,0.194721,0.658544,,5400,,
2,2,,0.285079,0.10961,0.605311,,5500,,
2,0,,0.359016,0.318811,0.322174,,5500,,
2,2,,0.079243,0.073316,0.847441,,5500,,
2,2,,0.086051,0.329289,0.584659,,5400,,
2,2,,0.070746,0.116326,0.812928,,5400,,
2,2,,0.046587,0.009259,0.944154,,5500,,
2,2,,0.049321,0.115587,0.835092,,5400,,
2,2,,0.002546,0.202577,0.794878,,5300,,
2,2,,0.016838,0.313396,0.669765,,5300,,
2,2,,0.052471,0.235378,0.712151,,5300,,
2,2,,0.030615,0.071885,0.8975,,5300,,
2,2,,0.088144,0.074407,0.837448,,5500,,
2,2,,0.056648,0.034287,0.909064,,5300,,
2,2,,0.118652,0.127773,0.753575,,5500,,
2,2,,0.147127,0.192864,0.660009,,5500,,
2,2,,0.055947,0.062097,0.881957,,5400,,
2,2,,0.176093,0.09369,0.730218,,5500,,
2,2,,0.259298,0.303557,0.437145,,5400,,
2,2,,0.064947,0.444118,0.490934,,5400,,
2,2,,0.019763,0.173138,0.807098,,5300,,
2,2,,0.07179,0.205025,0.723185,,6100,,
2,2,,0.025331,0.19668,0.777989,,6700,,
2,2,,0.021155,0.132605,0.84624,,6800,,
2,1,,0.101664,0.535062,0.363274,,6700,,
2,2,,0.021917,0.319554,0.658529,,6000,,
2,2,,0.158723,0.11203,0.729247,,5300,,
2,2,,0.398384,0.074479,0.527138,,5400,,
2,2,,0.163367,0.044965,0.791667,,5300,,
2,2,,0.051722,0.041437,0.90684,,5300,,
2,2,,0.05085,0.018123,0.931027,,5300,,
2,2,,0.02992,0.041569,0.928511,,5300,,
2,2,,0.052974,0.249883,0.697144,,5300,,
2,2,,0.360716,0.145736,0.493548,,5500,,
2,2,,0.024652,0.037195,0.938152,,5300,,
2,2,,0.107696,0.199032,0.693272,,5400,,
2,2,,0.094059,0.038366,0.867574,,5400,,
2,2,,0.053661,0.037781,0.908558,,5400,,
2,2,,0.108094,0.155046,0.73686,,5400,,
2,2,,0.022687,0.01572,0.961593,,5300,,
2,2,,0.058233,0.280082,0.661685,,5300,,
2,2,,0.144344,0.048173,0.807483,,5400,,
2,2,,0.059576,0.206251,0.734173,,5300,,
2,2,,0.27008,0.094907,0.635013,,5400,,
2,2,,0.020221,0.084254,0.895525,,5300,,
2,2,,0.057163,0.071135,0.871702,,5300,,
2,2,,0.03809,0.046071,0.915839,,5300,,
2,2,,0.001578,0.09605,0.902373,,5300,,
2,2,,0.031298,0.055391,0.913311,,5300,,
2,1,,0.198319,0.600374,0.201306,,5400,,
2,1,,0.102334,0.725791,0.171875,,5300,,
2,2,,0.127122,0.186413,0.686465,,5400,,
2,1,,0.075308,0.475205,0.449486,,5500,,
2,2,,0.175608,0.316551,0.507841,,5400,,
2,2,,0.065858,0.197796,0.736346,,5300,,
2,2,,0.116303,0.055725,0.827972,,5400,,
2,2,,0.109288,0.20248,0.688232,,5300,,
2,2,,0.10237,0.184352,0.713277,,5300,,
2,2,,0.121354,0.109415,0.769231,,5300,,
2,2,,0.144607,0.203724,0.65167,,5500,,
2,2,,0.084349,0.068613,0.847039,,5300,,
2,2,,0.095534,0.191653,0.712813,,5300,,
2,2,,0.029759,0.107943,0.862298,,5300,,
2,2,,0.068638,0.03887,0.892492,,5400,,
2,2,,0.019238,0.056773,0.923989,,5300,,
2,2,,0.294497,0.112407,0.593095,,5300,,
2,1,,0.00162,0.644243,0.354136,,5500,,
2,2,,0.071448,0.064193,0.864359,,5400,,
2,2,,0.10663,0.342386,0.550984,,5500,,
2,0,,0.4855,0.136299,0.378201,,5400,,
2,2,,0.339148,0.199407,0.461445,,5400,,
2,2,,0.286614,0.03513,0.678255,,5400,,
2,2,,0.133606,0.070207,0.796187,,5300,,
2,2,,0.220868,0.068227,0.710905,,5400,,
2,2,,0.108229,0.357066,0.534705,,5300,,
2,2,,0.080229,0.036102,0.883669,,5400,,
2,2,,0.060102,0.026823,0.913075,,5700,,
2,2,,0.025595,0.016664,0.957741,,5500,,
2,2,,0.183835,0.139217,0.676949,,5300,,
2,1,,0.137568,0.450124,0.412308,,5400,,
2,2,,0.00369,0.209912,0.786398,,5300,,
2,2,,0.204317,0.061522,0.734161,,5300,,
2,2,,0.010594,0.022046,0.96736,,5300,,
2,2,,0.024644,0.133596,0.84176,,5300,,
2,2,,0.198451,0.145958,0.655591,,5400,,
2,2,,0.071547,0.037107,0.891346,,5300,,
2,2,,0.115762,0.25745,0.626788,,5300,,
2,2,,0.009089,0.360434,0.630477,,5300,,
2,2,,0.031058,0.006674,0.962268,,5400,,
2,2,,0.196691,0.302832,0.500477,,5300,,
2,2,,0.110136,0.066943,0.822921,,5400,,
2,2,,0.053555,0.153409,0.793036,,5300,,
2,2,,0.088032,0.088996,0.822972,,5300,,
2,1,,0.118803,0.461508,0.419689,,5400,,
2,2,,0.014323,0.023727,0.96195,,5300,,
2,2,,0.093423,0.053489,0.853088,,5300,,
2,2,,0.045723,0.049341,0.904935,,5300,,
2,2,,0.142491,0.1323,0.72521,,5400,,
2,2,,0.050022,0.1839,0.766078,,5400,,
2,2,,0.064766,0.071859,0.863374,,5400,,
2,2,,0.157007,0.2092,0.633793,,5300,,
2,2,,0.171529,0.153801,0.67467,,5300,,
2,2,,0.075581,0.191817,0.732602,,5300,,
2,2,,0.201678,0.127881,0.670441,,5600,,
2,2,,0.056443,0.205324,0.738233,,5300,,
2,2,,0.132007,0.049551,0.818442,,5400,,
2,2,,0.03592,0.075329,0.888752,,5300,,
2,2,,0.084802,0.119865,0.795334,,5400,,
2,2,,0.210544,0.384937,0.404519,,5500,,
2,1,,0.035981,0.497307,0.466712,,5400,,
2,2,,0.055709,0.095223,0.849068,,5300,,
2,2,,0.030788,0.059407,0.909805,,5300,,
2,2,,0.069798,0.261151,0.669052,,7400,,
2,2,,0.023321,0.046238,0.930441,,5300,,
2,2,,0.18268,0.18054,0.63678,,5500,,
2,1,,0.213087,0.409915,0.376998,,5500,,
2,2,,0.064963,0.027526,0.907511,,5400,,
2,2,,0.093092,0.105255,0.801654,,5400,,
2,2,,0.011764,0.110669,0.877567,,5300,,
2,2,,0.282333,0.311766,0.405901,,5400,,
2,2,,0.043263,0.069294,0.887443,,5300,,
2,2,,0.193595,0.031265,0.77514,,5400,,
2,2,,0.289269,0.236723,0.474008,,5500,,
2,2,,0.046144,0.158399,0.795457,,5300,,
2,2,,0.037929,0.030149,0.931922,,5400,,
2,2,,0.066839,0.052766,0.880394,,5300,,
2,2,,0.11965,0.068937,0.811413,,5400,,
2,2,,0.144052,0.223082,0.632866,,5400,,
2,2,,0.129749,0.216636,0.653615,,5300,,
2,2,,0.285937,0.216911,0.497152,,5400,,
2,2,,0.053326,0.374088,0.572586,,5400,,
2,2,,0.000834,0.021207,0.977959,,5500,,
2,2,,0.093512,0.357833,0.548656,,5300,,
2,2,,0.313713,0.043201,0.643086,,5400,,
2,2,,0.062969,0.284969,0.652062,,5400,,
2,2,,0.006325,0.448758,0.544917,,5400,,
2,2,,0.039797,0.085411,0.874791,,5300,,
2,2,,0.094926,0.085056,0.820017,,5300,,
2,2,,0.041319,0.035086,0.923595,,5400,,
2,2,,0.129225,0.316509,0.554266,,5500,,
2,2,,0.2248,0.075027,0.700173,,5400,,
2,1,,0.025747,0.549805,0.424448,,5400,,
2,2,,0.017292,0.043199,0.93951,,5300,,
2,2,,0.061243,0.169499,0.769258,,5400,,
2,2,,0.356425,0.257472,0.386103,,5700,,
2,2,,0.145844,0.131095,0.723061,,5300,,
2,2,,0.050078,0.117582,0.83234,,5400,,
2,2,,0.107598,0.06145,0.830952,,5300,,
2,1,,0.242743,0.396638,0.360619,,5300,,
2,2,,0.165332,0.057639,0.777029,,5300,,
2,2,,0.153116,0.229737,0.617146,,5300,,
2,2,,0.085636,0.115638,0.798726,,5300,,
2,2,,0.039421,0.178107,0.782473,,5400,,
2,2,,0.042872,0.08094,0.876188,,5300,,
2,2,,0.103993,0.032226,0.863781,,5300,,
2,2,,0.274878,0.070751,0.654371,,5400,,
2,2,,0.047641,0.059262,0.893097,,5300,,
2,2,,0.224479,0.036316,0.739205,,5400,,
2,2,,0.053269,0.192164,0.754567,,5200,,
2,2,,0.003481,0.064329,0.93219,,5300,,
2,2,,0.018009,0.023928,0.958063,,5400,,
2,2,,0.263841,0.300483,0.435676,,5600,,
2,2,,0.359382,0.117036,0.523582,,5400,,
2,2,,0.061825,0.087565,0.85061,,5200,,
2,2,,0.00949,0.173421,0.81709,,5300,,
2,2,,0.025729,0.090445,0.883825,,5300,,
2,2,,0.033688,0.079132,0.887179,,5300,,
2,2,,0.316198,0.072175,0.611627,,5400,,
2,1,,0.370107,0.396145,0.233748,,5500,,
2,2,,0.005516,0.110569,0.883915,,5300,,
2,2,,0.143054,0.305345,0.551602,,5300,,
2,2,,0.046457,0.08019,0.873352,,5300,,
2,2,,0.344186,0.051986,0.603829,,5400,,
2,2,,0.136622,0.147833,0.715546,,5500,,
2,2,,0.20153,0.028626,0.769844,,5400,,
2,2,,0.193542,0.095478,0.71098,,5400,,
2,2,,0.137184,0.129863,0.732953,,5400,,
2,2,,0.010065,0.045869,0.944066,,5300,,
2,2,,0.04868,0.052355,0.898965,,5400,,
2,2,,0.176801,0.127201,0.695998,,5400,,
2,2,,0.179605,0.236556,0.58384,,5300,,
2,2,,0.038556,0.050646,0.910798,,5300,,
2,2,,0.062782,0.076255,0.860963,,5500,,
2,2,,0.107831,0.119616,0.772553,,5400,,
2,2,,0.195569,0.03029,0.774141,,5400,,
2,2,,0.261573,0.163139,0.575288,,5300,,
2,2,,0.091988,0.190494,0.717519,,5300,,
2,2,,0.049084,0.016106,0.934809,,5400,,
2,2,,0.016402,0.304777,0.678821,,5300,,
2,2,,0.014544,0.177347,0.808109,,5300,,
2,2,,0.045092,0.085806,0.869101,,5300,,
2,2,,0.073832,0.170495,0.755673,,5400,,
2,2,,0.268535,0.082213,0.649252,,5300,,
2,2,,0.063848,0.237314,0.698838,,5300,,
2,2,,0.235814,0.341449,0.422737,,5400,,
2,2,,0.133065,0.123286,0.743649,,5300,,
2,2,,0.399148,0.07724,0.523612,,5500,,
2,2,,0.064979,0.043064,0.891958,,5400,,
2,0,,0.473463,0.069804,0.456733,,5400,,
2,2,,0.3389,0.131978,0.529122,,5400,,
2,2,,0.015448,0.013644,0.970908,,5300,,
2,2,,0.131199,0.114929,0.753873,,5300,,
2,2,,0.016483,0.106165,0.877352,,5300,,
2,2,,0.195277,0.268549,0.536173,,5400,,
2,2,,0.043511,0.286916,0.669573,,5300,,
2,2,,0.055138,0.128518,0.816344,,5300,,
2,2,,0.294583,0.112593,0.592824,,5400,,
2,2,,0.051273,0.085907,0.86282,,5300,,
2,2,,0.060857,0.267761,0.671381,,5300,,
2,2,,0.1273,0.106774,0.765925,,5400,,
2,1,,0.013319,0.639809,0.346872,,5300,,
2,2,,0.030486,0.026287,0.943227,,5300,,
2,2,,0.043185,0.214412,0.742403,,5400,,
2,2,,0.028214,0.01955,0.952236,,5400,,
2,2,,0.084556,0.205096,0.710348,,5400,,
2,1,,0.07124,0.519434,0.409326,,5500,,
2,2,,0.345201,0.143989,0.51081,,5300,,
2,2,,0.084619,0.146047,0.769334,,5300,,
2,2,,0.237012,0.291421,0.471567,,5400,,
2,2,,0.046087,0.117854,0.836059,,5300,,
2,2,,0.006692,0.174846,0.818463,,5400,,
2,2,,0.15144,0.34731,0.50125,,5400,,
2,2,,0.230348,0.086386,0.683267,,5400,,
2,2,,0.110527,0.129396,0.760076,,5400,,
2,2,,0.05649,0.039944,0.903566,,5400,,
2,2,,0.188298,0.042984,0.768717,,5300,,
2,2,,0.066147,0.108992,0.824861,,5300,,
2,2,,0.052178,0.098169,0.849653,,5300,,
2,2,,0.018831,0.091138,0.890031,,5300,,
2,2,,0.05528,0.205984,0.738735,,5300,,
2,1,,0.050214,0.588842,0.360943,,5400,,
2,2,,0.210611,0.187255,0.602134,,5400,,
2,2,,0.055661,0.122633,0.821707,,5300,,
2,2,,0.09369,0.165311,0.740999,,5300,,
2,2,,0.074918,0.204272,0.720809,,5400,,
2,2,,0.019567,0.083786,0.896647,,5300,,
2,2,,0.116435,0.277269,0.606296,,5300,,
2,2,,0.089442,0.133694,0.776864,,5300,,
2,2,,0.017251,0.126771,0.855977,,5300,,
2,2,,0.195726,0.07927,0.725004,,5400,,
2,2,,0.275388,0.161662,0.56295,,5300,,
2,2,,0.246636,0.12315,0.630214,,5300,,
2,2,,0.153863,0.044112,0.802025,,5400,,
2,2,,0.050332,0.064837,0.884831,,5500,,
2,2,,0.011927,0.051947,0.936125,,5300,,
2,2,,0.010376,0.181553,0.80807,,5300,,
2,2,,0.151706,0.094057,0.754237,,5400,,
2,2,,0.004016,0.238779,0.757206,,5400,,
2,2,,0.189337,0.185117,0.625545,,5500,,
2,2,,0.022902,0.24217,0.734928,,5300,,
2,2,,0.086634,0.054406,0.85896,,5300,,
2,2,,0.174151,0.23672,0.58913,,5300,,
2,2,,0.095181,0.05189,0.852929,,5300,,
2,2,,0.012515,0.087041,0.900444,,5300,,
2,2,,0.083537,0.101665,0.814798,,5400,,
2,2,,0.038346,0.010829,0.950825,,5400,,
2,2,,0.030574,0.164411,0.805015,,5200,,
2,2,,0.283804,0.224522,0.491673,,5500,,
2,2,,0.154233,0.104964,0.740804,,5300,,
2,2,,0.079522,0.172263,0.748214,,5300,,
2,2,,0.012346,0.061071,0.926583,,5300,,
2,2,,0.285269,0.314243,0.400488,,5400,,
2,2,,0.11482,0.101557,0.783623,,5400,,
2,2,,0.092832,0.050418,0.85675,,5300,,
2,2,,0.08792,0.424863,0.487217,,5300,,
2,2,,0.065447,0.184074,0.750479,,5200,,
2,2,,0.082126,0.036827,0.881047,,5500,,
2,2,,0.081457,0.085812,0.832731,,5300,,
2,2,,0.079666,0.073088,0.847246,,5400,,
2,2,,0.066888,0.057511,0.875601,,5400,,
2,2,,0.002861,0.064626,0.932513,,5400,,
2,2,,0.229052,0.159558,0.611389,,5300,,
2,2,,0.028666,0.052735,0.918598,,5400,,
2,2,,0.035438,0.07179,0.892771,,5200,,
2,2,,0.120688,0.346066,0.533246,,5400,,
2,2,,0.192092,0.043278,0.764631,,5300,,
2,2,,0.085736,0.129921,0.784343,,5300,,
