connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.18,0.345,0.475,,4500,,
1,1,,0.04,0.9,0.06,,3200,,
1,2,,0.2,0.3,0.5,,5100,,
1,1,,0,0.9,0.1,,6000,,
1,2,,0.130556,0.061111,0.808333,,5800,,
1,1,,0,0.5,0.5,,5200,,
1,1,,0,0.6,0.4,,5200,,
1,1,,0.195455,0.404848,0.399697,,6900,,
1,1,,0.1,0.9,0,,3800,,
1,1,,0,0.9,0.1,,5400,,
1,1,,0.05,0.531818,0.418182,,5300,,
1,1,,0,0.5,0.5,,6500,,
1,2,,0.003333,0.078803,0.917863,,4900,,
1,2,,0.254167,0.3,0.445833,,6900,,
1,1,,0,0.6,0.4,,4700,,
1,1,,0,0.5,0.5,,4900,,
1,1,,0,0.583333,0.416667,,5000,,
1,1,,0.25,0.55,0.2,,6600,,
1,1,,0.125,0.630952,0.244048,,6200,,
1,1,,0.133333,0.433333,0.433333,,4300,,
1,1,,0.148203,0.461275,0.390523,,4900,,
1,1,,0,1,0,,5100,,
1,1,,0.08022,0.582418,0.337363,,4700,,
1,2,,0,0.2,0.8,,5200,,
1,2,,0.225,0.15,0.625,,7500,,
1,1,,0.049524,0.482857,0.467619,,4800,,
1,1,,0.4,0.5,0.1,,3600,,
1,1,,0.102381,0.828571,0.069048,,3600,,
1,1,,0.075263,0.814211,0.110526,,4900,,
1,1,,0,0.6,0.4,,4700,,
1,1,,0.007407,0.866667,0.125926,,2100,,
1,2,,0.222222,0.241667,0.536111,,6400,,
1,1,,0,1,0,,4200,,
1,1,,0,0.733333,0.266667,,3300,,
1,1,,0.1,0.8,0.1,,7000,,
1,2,,0,0.2,0.8,,6200,,
1,1,,0,0.5,0.5,,3600,,
1,2,,0.069744,0.371282,0.558974,,5600,,
1,2,,0.225,0.333333,0.441667,,6200,,
1,1,,0.05,0.735714,0.214286,,4600,,
1,1,,0.289103,0.398718,0.312179,,6500,,
1,1,,0,0.925,0.075,,5700,,
1,2,,0.133333,0.2,0.666667,,5900,,
1,2,,0.1,0.196491,0.703509,,6800,,
1,1,,0.033333,0.766667,0.2,,4400,,
1,1,,0.2,0.483333,0.316667,,6800,,
1,1,,0.3,0.7,0,,4400,,
1,2,,0,0.498265,0.501735,,5400,,
1,2,,0.2,0.356667,0.443333,,4800,,
1,2,,0.2,0.1,0.7,,4300,,
1,1,,0.083333,0.616667,0.3,,6600,,
1,1,,0.2,0.8,0,,5000,,
1,1,,0.1,0.57619,0.32381,,4700,,
1,2,,0.188095,0.247619,0.564286,,6600,,
1,1,,0.1,0.6,0.3,,5400,,
1,2,,0.2,0.308333,0.491667,,4800,,
1,1,,0.2,0.563158,0.236842,,5900,,
1,1,,0,0.5,0.5,,4900,,
1,2,,0.227222,0.372778,0.4,,3900,,
1,2,,0.35,0.229167,0.420833,,5300,,
1,1,,0.133333,0.446032,0.420635,,4400,,
1,2,,0.1,0.4,0.5,,5400,,
1,1,,0,0.6,0.4,,5400,,
1,2,,0.018634,0.281988,0.699379,,6500,,
1,1,,0,0.703333,0.296667,,4200,,
1,1,,0.222944,0.462554,0.314502,,5400,,
1,2,,0.1,0.266667,0.633333,,5700,,
1,1,,0,0.735,0.265,,5900,,
1,1,,0,0.9,0.1,,4500,,
1,2,,0.1,0.36,0.54,,4900,,
1,1,,0.163333,0.626667,0.21,,4600,,
1,2,,0.109324,0.265501,0.625175,,7200,,
1,2,,0.107692,0.44359,0.448718,,5500,,
1,1,,0,0.5,0.5,,3700,,
1,2,,0,0.32,0.68,,4300,,
1,1,,0.1,0.75,0.15,,4300,,
1,1,,0.011111,0.722222,0.266667,,5200,,
1,2,,0,0.464286,0.535714,,5500,,
1,1,,0.1,0.7,0.2,,3900,,
1,1,,0.109091,0.481818,0.409091,,3100,,
1,2,,0,0.1,0.9,,5800,,
1,1,,0.00625,0.75,0.24375,,4400,,
1,1,,0.016667,0.861111,0.122222,,5300,,
1,1,,0,0.666667,0.333333,,3800,,
1,2,,0,0.3,0.7,,5400,,
1,1,,0,0.519608,0.480392,,3900,,
1,1,,0.097587,0.7877,0.114713,,5000,,
1,1,,0.2,0.5,0.3,,4500,,
1,1,,0,0.58,0.42,,5300,,
1,1,,0,0.6,0.4,,7000,,
1,1,,0,0.9,0.1,,3200,,
1,1,,0,0.7125,0.2875,,5000,,
1,1,,0.1,0.664286,0.235714,,6400,,
1,1,,0,0.8,0.2,,3700,,
1,1,,0.3,0.4,0.3,,24200,,
1,1,,0.188043,0.66413,0.147826,,7000,,
1,1,,0.1,0.8,0.1,,7100,,
1,1,,0.208333,0.45,0.341667,,7800,,
1,1,,0,0.591667,0.408333,,5700,,
1,1,,0.025,0.822549,0.152451,,6800,,
1,1,,0,0.7,0.3,,6500,,
1,1,,0,0.6,0.4,,6500,,
1,1,,0.2,0.52,0.28,,6600,,
1,2,,0.02,0.365,0.615,,7400,,
1,2,,0.009091,0.445455,0.545455,,6700,,
1,1,,0.2,0.5,0.3,,5200,,
1,1,,0,0.9,0.1,,4200,,
1,1,,0.166667,0.6,0.233333,,5800,,
1,2,,0,0.4,0.6,,6400,,
1,1,,0.2,0.5,0.3,,5800,,
1,2,,0.1,0.2125,0.6875,,5300,,
1,2,,0,0.4,0.6,,6100,,
1,1,,0.254545,0.511364,0.234091,,5400,,
1,1,,0.2,0.4,0.4,,4000,,
1,2,,0,0.233333,0.766667,,5900,,
1,1,,0.005263,0.884211,0.110526,,2700,,
1,1,,0,0.7,0.3,,4100,,
1,1,,0,0.933333,0.066667,,3500,,
1,1,,0.222581,0.561935,0.215484,,5000,,
1,1,,0.12,0.88,0,,4800,,
1,1,,0,0.640741,0.359259,,4100,,
1,1,,0.3,0.4,0.3,,5900,,
1,2,,0.375,0.2,0.425,,5100,,
1,1,,0.1,0.64,0.26,,4300,,
1,1,,0.1,0.56,0.34,,4700,,
1,0,,0.4,0.3,0.3,,5400,,
1,1,,0.1,0.646667,0.253333,,5200,,
1,1,,0.016667,0.858333,0.125,,4300,,
1,2,,0.024359,0.440568,0.535073,,5700,,
1,1,,0.073571,0.4925,0.433929,,5800,,
1,2,,0,0.191667,0.808333,,5600,,
1,1,,0.083929,0.626786,0.289286,,6200,,
1,1,,0,0.6,0.4,,4900,,
1,2,,0.2,0.35,0.45,,5600,,
1,1,,0.012,0.926,0.062,,3500,,
1,2,,0.1,0.425,0.475,,6200,,
1,1,,0.330556,0.629861,0.039583,,3700,,
1,1,,0.091667,0.633333,0.275,,4500,,
1,1,,0,0.7,0.3,,5200,,
1,1,,0.02,0.63,0.35,,4000,,
1,1,,0.227273,0.425758,0.34697,,5700,,
1,1,,0.1,0.666667,0.233333,,6100,,
1,2,,0.1,0.325,0.575,,6500,,
1,1,,0.219361,0.552068,0.228571,,6200,,
1,1,,0,0.75,0.25,,3300,,
1,1,,0.07,0.63,0.3,,6600,,
1,1,,0.1,0.9,0,,4400,,
1,1,,0.125,0.786806,0.088194,,5400,,
1,2,,0.014286,0.47619,0.509524,,5500,,
1,1,,0.021429,0.521429,0.457143,,5900,,
1,1,,0.016667,0.578355,0.404978,,3700,,
1,1,,0.1,0.484211,0.415789,,3900,,
1,1,,0.350556,0.395417,0.254028,,2300,,
1,1,,0.206667,0.6,0.193333,,4900,,
1,1,,0.2,0.4,0.4,,5500,,
1,1,,0,0.533333,0.466667,,3800,,
1,2,,0,0.371429,0.628571,,6400,,
1,2,,0.1,0.383333,0.516667,,5500,,
1,1,,0.020833,0.545076,0.434091,,4900,,
1,1,,0,1,0,,2800,,
1,2,,0,0.425,0.575,,4300,,
1,2,,0.2,0.36,0.44,,5000,,
1,2,,0.057143,0.128571,0.814286,,4500,,
1,2,,0.1,0.4,0.5,,6200,,
1,1,,0.033193,0.535714,0.431092,,5600,,
1,2,,0.033333,0.466667,0.5,,5300,,
1,2,,0.416667,0.145833,0.4375,,4500,,
1,1,,0.1,0.5,0.4,,5500,,
1,1,,0.1,0.5,0.4,,6000,,
1,1,,0.016667,0.983333,0,,4400,,
1,1,,0.018182,0.787727,0.194091,,5300,,
1,2,,0.22,0.333333,0.446667,,6100,,
1,1,,0,0.9,0.1,,3900,,
1,2,,0.045098,0.325,0.629902,,5900,,
1,1,,0,0.7125,0.2875,,3900,,
1,1,,0.1,0.8,0.1,,2800,,
1,1,,0,0.7,0.3,,4200,,
1,1,,0,0.771429,0.228571,,3300,,
1,1,,0.1,0.6,0.3,,5000,,
1,2,,0.032104,0.421582,0.546313,,4700,,
1,1,,0.1,0.5,0.4,,5700,,
1,1,,0.22,0.48,0.3,,6900,,
1,1,,0.1,0.9,0,,4100,,
1,2,,0,0.366667,0.633333,,5500,,
1,1,,0.314286,0.457143,0.228571,,4400,,
1,2,,0.041667,0.278333,0.68,,6700,,
1,1,,0.2,0.6,0.2,,3700,,
1,2,,0.2,0.2,0.6,,4800,,
1,1,,0,0.9,0.1,,4400,,
1,2,,0.0125,0.45,0.5375,,4400,,
1,1,,0.15,0.45,0.4,,7100,,
1,2,,0.345833,0.1,0.554167,,6800,,
1,0,,0.4,0.275,0.325,,5700,,
1,1,,0.35,0.55,0.1,,7200,,
1,1,,0,0.6,0.4,,5000,,
1,1,,0.284848,0.603788,0.111364,,4500,,
1,2,,0,0.3,0.7,,4800,,
1,1,,0,0.9,0.1,,4700,,
1,1,,0,0.871429,0.128571,,4800,,
1,1,,0.3,0.685714,0.014286,,5200,,
1,2,,0.040196,0.356863,0.602941,,4400,,
1,0,,0.475,0.1,0.425,,6500,,
1,2,,0.266667,0.2,0.533333,,6700,,
1,1,,0.15,0.8,0.05,,4600,,
1,1,,0.132234,0.724176,0.14359,,4000,,
1,2,,0.4,0.1,0.5,,6100,,
1,1,,0.116667,0.805556,0.077778,,3700,,
1,0,,0.518182,0.2,0.281818,,4300,,
1,2,,0.109091,0.278182,0.612727,,5600,,
1,1,,0.3,0.46,0.24,,4900,,
1,1,,0.1,0.6,0.3,,6500,,
1,0,,0.5,0.5,0,,6300,,
1,1,,0.232468,0.453247,0.314286,,5800,,
1,2,,0.3,0.3,0.4,,5600,,
1,1,,0.04,0.915,0.045,,4500,,
1,1,,0,0.8,0.2,,5100,,
1,1,,0.049247,0.691935,0.258817,,2600,,
1,1,,0.2,0.7,0.1,,4000,,
1,1,,0.1,0.5,0.4,,5100,,
1,1,,0,0.85,0.15,,5100,,
1,1,,0.307143,0.414286,0.278571,,5200,,
1,1,,0.4,0.6,0,,4300,,
1,2,,0.02,0,0.98,,5400,,
1,2,,0,0.436348,0.563652,,5700,,
1,1,,0.1,0.775,0.125,,4900,,
1,1,,0.1125,0.6375,0.25,,5100,,
1,2,,0.259091,0.344545,0.396364,,5900,,
1,1,,0.15,0.483333,0.366667,,5400,,
1,1,,0,0.846154,0.153846,,3600,,
1,1,,0,0.75,0.25,,5300,,
1,0,,0.5,0.1,0.4,,5900,,
1,1,,0.4,0.46,0.14,,5800,,
1,0,,0.406667,0.263333,0.33,,6300,,
1,1,,0,0.55,0.45,,5700,,
1,1,,0.1,0.8,0.1,,3200,,
1,2,,0,0.4,0.6,,5300,,
1,1,,0.1,0.75,0.15,,3200,,
1,1,,0.006667,0.613333,0.38,,5000,,
1,2,,0.04,0.1,0.86,,6500,,
1,1,,0,0.8,0.2,,3500,,
1,1,,0,0.7,0.3,,5100,,
1,2,,0.059524,0.283333,0.657143,,5200,,
1,1,,0.3,0.375,0.325,,4800,,
1,2,,0.133333,0.366667,0.5,,5200,,
1,1,,0,0.6,0.4,,3600,,
1,1,,0.116667,0.508333,0.375,,4900,,
1,1,,0.177778,0.733333,0.088889,,5400,,
1,1,,0.086667,0.896667,0.016667,,4600,,
1,1,,0.3,0.355556,0.344444,,4700,,
1,1,,0.1,0.5,0.4,,6400,,
1,1,,0.4,0.6,0,,4500,,
1,2,,0,0.4,0.6,,4300,,
1,1,,0.1,0.5,0.4,,3900,,
1,1,,0.1,0.453333,0.446667,,5800,,
1,1,,0.2,0.566667,0.233333,,4500,,
1,1,,0.29,0.71,0,,5200,,
1,2,,0.2,0.3,0.5,,5900,,
1,2,,0.019231,0.196154,0.784615,,4200,,
1,1,,0.408333,0.433333,0.158333,,6400,,
1,1,,0,0.78,0.22,,4700,,
1,1,,0.025,0.600794,0.374206,,6100,,
1,1,,0,0.8,0.2,,2900,,
1,1,,0,0.6,0.4,,4600,,
1,2,,0.114286,0.342857,0.542857,,4500,,
1,1,,0,0.6,0.4,,6500,,
1,2,,0.004348,0.21413,0.781522,,3700,,
1,0,,0.504545,0.209091,0.286364,,5300,,
1,1,,0,0.726667,0.273333,,4400,,
1,1,,0.1,0.9,0,,3900,,
1,1,,0.1,0.8,0.1,,4300,,
1,2,,0,0.383333,0.616667,,5100,,
1,2,,0.207,0.391,0.402,,3700,,
1,1,,0.102479,0.589256,0.308264,,3600,,
1,1,,0,0.7625,0.2375,,5000,,
1,2,,0.1,0.210526,0.689474,,3900,,
1,1,,0.0125,0.920833,0.066667,,4800,,
1,1,,0.048718,0.878846,0.072436,,5400,,
1,2,,0,0.455985,0.544015,,6200,,
1,2,,0.30625,0.34375,0.35,,4800,,
1,2,,0,0.4,0.6,,5300,,
1,2,,0,0.44,0.56,,11000,,
1,1,,0.033333,0.666667,0.3,,6700,,
1,1,,0,0.6,0.4,,5600,,
1,2,,0,0.231905,0.768095,,5700,,
1,2,,0,0.344444,0.655556,,5400,,
1,0,,0.58,0.14,0.28,,5300,,
1,2,,0,0.45,0.55,,5100,,
1,1,,0.1,0.665079,0.234921,,4100,,
1,1,,0.2,0.8,0,,4500,,
1,1,,0.128571,0.466667,0.404762,,5000,,
1,1,,0.3,0.4,0.3,,4600,,
1,1,,0,0.757143,0.242857,,3500,,
1,1,,0.05,0.933333,0.016667,,2500,,
1,1,,0.2,0.485714,0.314286,,5700,,
1,1,,0.1,0.45,0.45,,4200,,
1,1,,0.1,0.883333,0.016667,,4700,,
1,2,,0.2,0.3,0.5,,5600,,
1,1,,0.190514,0.497826,0.31166,,5700,,
1,1,,0.138333,0.861667,0,,3400,,
1,2,,0.056873,0.225445,0.717682,,6300,,
1,1,,0.3,0.4,0.3,,4600,,
1,2,,0.3,0.321212,0.378788,,5900,,
1,2,,0,0.133333,0.866667,,5300,,
1,1,,0.133333,0.566667,0.3,,4000,,
1,1,,0,0.9,0.1,,3300,,
1,1,,0.105556,0.606944,0.2875,,5600,,
1,1,,0.283333,0.616667,0.1,,4300,,
1,1,,0,0.6,0.4,,3200,,
1,2,,0.05,0.4,0.55,,6800,,
1,1,,0.223148,0.665741,0.111111,,5200,,
1,1,,0.333333,0.633333,0.033333,,3400,,
1,2,,0.1,0.333333,0.566667,,4100,,
1,2,,0.1,0.433333,0.466667,,5700,,
1,2,,0.291667,0.291667,0.416667,,6200,,
1,1,,0.340278,0.445833,0.213889,,4900,,
1,2,,0.06,0.295658,0.644342,,4200,,
1,2,,0.2,0.3,0.5,,5900,,
1,2,,0.045455,0.412121,0.542424,,5000,,
1,1,,0.289462,0.644301,0.066237,,5800,,
1,2,,0.05,0.325,0.625,,5100,,
1,1,,0,0.6,0.4,,5500,,
1,1,,0.1,0.6,0.3,,5200,,
1,1,,0,0.8,0.2,,5100,,
1,2,,0.133333,0.316667,0.55,,4400,,
1,1,,0.3,0.6,0.1,,4700,,
1,1,,0.1,0.463333,0.436667,,5200,,
1,0,,0.4,0.2,0.4,,6200,,
1,1,,0.033333,0.619849,0.346818,,5200,,
1,1,,0.1,0.706667,0.193333,,5300,,
1,1,,0.10625,0.65625,0.2375,,5000,,
1,1,,0,0.8,0.2,,5100,,
1,2,,0.3,0,0.7,,3800,,
1,1,,0,0.9,0.1,,2600,,
1,2,,0,0.471429,0.528571,,4800,,
1,0,,0.426337,0.172527,0.401136,,4500,,
1,0,,0.6,0.3,0.1,,6000,,
1,0,,0.424359,0.265385,0.310256,,4700,,
1,1,,0,0.772727,0.227273,,3900,,
1,1,,0.025,0.52,0.455,,5100,,
1,2,,0.225,0.375,0.4,,4600,,
1,1,,0.033333,0.613333,0.353333,,4400,,
1,1,,0.1,0.9,0,,2800,,
1,1,,0.15,0.783333,0.066667,,4500,,
1,2,,0,0.350744,0.649256,,6200,,
1,2,,0.173333,0.36,0.466667,,5000,,
1,2,,0.3,0.1,0.6,,4900,,
1,1,,0.3,0.597778,0.102222,,4300,,
1,1,,0,0.525,0.475,,3700,,
1,1,,0.1,0.885714,0.014286,,5600,,
1,1,,0,0.6,0.4,,4500,,
1,1,,0,0.932143,0.067857,,5300,,
1,1,,0.001235,0.84358,0.155185,,3400,,
1,1,,0.102556,0.61219,0.285254,,4500,,
1,1,,0.1,0.775,0.125,,4800,,
1,1,,0.1,0.6,0.3,,4400,,
1,1,,0.2,0.5,0.3,,5900,,
1,1,,0.116667,0.633333,0.25,,5600,,
1,2,,0.2,0.1,0.7,,6100,,
1,1,,0.147619,0.542857,0.309524,,4000,,
1,1,,0,1,0,,3900,,
1,1,,0.077778,0.633333,0.288889,,3600,,
1,2,,0,0.1,0.9,,6200,,
1,1,,0.2,0.5,0.3,,4100,,
1,1,,0.1,0.8,0.1,,3300,,
1,2,,0,0.4,0.6,,5700,,
1,1,,0,0.9,0.1,,3300,,
1,1,,0.02,0.854074,0.125926,,4500,,
1,2,,0.066667,0.1,0.833333,,6100,,
1,1,,0.066667,0.5,0.433333,,5700,,
1,2,,0,0.375,0.625,,4300,,
1,1,,0.1,0.5,0.4,,6300,,
1,2,,0.006977,0.32093,0.672093,,4200,,
1,1,,0.1,0.528571,0.371429,,4900,,
1,2,,0.17381,0.408571,0.417619,,4100,,
1,1,,0,0.9,0.1,,5900,,
1,1,,0.016667,0.573851,0.409483,,3800,,
1,1,,0.02,0.57,0.41,,5100,,
1,1,,0.1,0.7,0.2,,5500,,
1,1,,0.316667,0.583333,0.1,,5800,,
1,1,,0,0.5,0.5,,6500,,
1,1,,0.111111,0.555556,0.333333,,5200,,
1,1,,0,0.8375,0.1625,,4800,,
1,2,,0.1,0.3,0.6,,5200,,
1,1,,0,0.566667,0.433333,,4100,,
1,1,,0.016667,0.535281,0.448052,,5600,,
1,2,,0.202857,0.3,0.497143,,6100,,
1,2,,0,0.4,0.6,,6300,,
1,2,,0.1,0,0.9,,5400,,
1,1,,0.007692,0.829487,0.162821,,5000,,
1,1,,0.004167,0.848485,0.147348,,3000,,
1,2,,0.111111,0.294444,0.594444,,6200,,
1,1,,0,0.835714,0.164286,,4000,,
1,1,,0.02,0.72,0.26,,3500,,
1,0,,0.5,0.18141,0.31859,,5400,,
1,1,,0.15,0.619231,0.230769,,5000,,
1,1,,0.1,0.5,0.4,,5900,,
1,1,,0.3,0.6,0.1,,4700,,
1,1,,0.009434,0.526415,0.464151,,4500,,
1,1,,0.3,0.5,0.2,,5500,,
1,1,,0.148,0.624,0.228,,5000,,
1,2,,0.1,0.34,0.56,,5000,,
1,1,,0.3,0.4,0.3,,5500,,
1,2,,0.122222,0.3,0.577778,,4400,,
1,1,,0,0.591667,0.408333,,4500,,
1,1,,0.1,0.672727,0.227273,,5500,,
1,1,,0.2,0.45,0.35,,5100,,
1,2,,0,0.2,0.8,,5700,,
1,2,,0.0025,0.3275,0.67,,7100,,
1,1,,0.15,0.7,0.15,,5100,,
1,1,,0,0.5,0.5,,4900,,
1,1,,0.2,0.475,0.325,,3900,,
1,1,,0.1,0.691667,0.208333,,4400,,
1,1,,0.089286,0.885714,0.025,,4300,,
1,1,,0,1,0,,4700,,
1,1,,0.11,0.57,0.32,,4900,,
1,0,,0.406129,0.333387,0.260484,,4900,,
1,1,,0.2,0.6,0.2,,4500,,
1,2,,0.11,0.283333,0.606667,,7100,,
1,1,,0.1,0.666667,0.233333,,5400,,
1,1,,0.155556,0.644444,0.2,,5700,,
1,2,,0.4,0.15,0.45,,4700,,
1,2,,0.342857,0.128571,0.528571,,5900,,
1,1,,0.267857,0.376786,0.355357,,5900,,
1,1,,0,0.8,0.2,,4100,,
1,1,,0.143423,0.507982,0.348595,,4400,,
1,1,,0.1,0.5,0.4,,6300,,
1,1,,0.3,0.4,0.3,,3300,,
1,1,,0.2,0.4,0.4,,5200,,
1,0,,0.43,0.43,0.14,,5600,,
1,1,,0,0.970588,0.029412,,3600,,
1,1,,0.025,0.8,0.175,,7400,,
1,2,,0.125,0.4,0.475,,4700,,
1,1,,0.3,0.6,0.1,,5100,,
1,1,,0.03,0.75,0.22,,4100,,
1,1,,0,0.5,0.5,,4900,,
1,1,,0.1,0.666667,0.233333,,3300,,
1,1,,0.1,0.7,0.2,,4700,,
1,1,,0.145455,0.734545,0.12,,4400,,
1,1,,0.022222,0.944444,0.033333,,4500,,
1,1,,0.014286,0.585714,0.4,,4000,,
1,1,,0.203226,0.478341,0.318433,,4600,,
1,1,,0.04,0.74,0.22,,4000,,
1,2,,0.1125,0.2375,0.65,,5200,,
1,2,,0.1,0.429348,0.470652,,4900,,
1,1,,0,0.6,0.4,,6500,,
1,1,,0.033333,0.966667,0,,3200,,
1,1,,0,0.8,0.2,,5300,,
1,2,,0.166667,0.366667,0.466667,,4900,,
1,2,,0.005556,0.433333,0.561111,,4900,,
1,2,,0.033435,0.313512,0.653053,,4900,,
1,1,,0.155357,0.815476,0.029167,,4600,,
1,1,,0.1,0.57,0.33,,6600,,
1,1,,0,0.518182,0.481818,,3500,,
1,1,,0,0.6,0.4,,4400,,
1,2,,0.2,0.316667,0.483333,,6000,,
1,2,,0.2,0.32,0.48,,5300,,
1,1,,0.1,0.637778,0.262222,,4700,,
1,2,,0,0.4,0.6,,5000,,
1,1,,0.111765,0.590196,0.298039,,5900,,
1,1,,0,0.8,0.2,,3100,,
1,1,,0.075,0.645,0.28,,4100,,
1,1,,0,0.5,0.5,,3800,,
1,1,,0.189103,0.523718,0.287179,,3600,,
1,1,,0,0.6,0.4,,4900,,
1,1,,0.150833,0.815641,0.033526,,3900,,
1,1,,0.23,0.561429,0.208571,,3900,,
1,1,,0.1,0.6,0.3,,4600,,
1,2,,0.1,0.4,0.5,,5100,,
1,2,,0.25,0.245833,0.504167,,6400,,
1,2,,0.1,0.229545,0.670455,,5000,,
1,1,,0.1,0.545238,0.354762,,5600,,
1,2,,0.022222,0.244444,0.733333,,5700,,
1,1,,0,0.666667,0.333333,,5100,,
1,1,,0,0.563333,0.436667,,4300,,
1,1,,0,0.683333,0.316667,,4400,,
1,1,,0.1,0.822222,0.077778,,5200,,
1,2,,0.021429,0.302703,0.675869,,11500,,
1,0,,0.4,0.2,0.4,,6400,,
1,1,,0.307692,0.346154,0.346154,,6100,,
1,2,,0,0.025,0.975,,6400,,
1,1,,0.1,0.7,0.2,,4300,,
1,2,,0.1,0.35,0.55,,5900,,
1,2,,0.016667,0.35,0.633333,,5000,,
1,1,,0,0.513333,0.486667,,5900,,
1,1,,0,0.9,0.1,,3700,,
1,1,,0.058333,0.720238,0.221429,,5000,,
1,2,,0.124848,0.346667,0.528485,,4600,,
1,2,,0.15,0.1,0.75,,3800,,
1,1,,0.022222,0.816667,0.161111,,4000,,
1,1,,0,0.5,0.5,,5200,,
1,2,,0,0.2,0.8,,5800,,
1,1,,0.2,0.75,0.05,,4000,,
1,1,,0.2,0.4,0.4,,6200,,
1,1,,0,0.722857,0.277143,,4700,,
1,2,,0,0.1,0.9,,4100,,
1,2,,0.141667,0.125,0.733333,,2800,,
1,2,,0.054444,0.268889,0.676667,,5400,,
1,1,,0.225,0.775,0,,4600,,
1,0,,0.416667,0.322222,0.261111,,5400,,
1,2,,0.4,0.133333,0.466667,,6500,,
1,2,,0,0.35,0.65,,4600,,
1,2,,0.12,0.066667,0.813333,,4700,,
1,2,,0.3,0.3,0.4,,5600,,
1,2,,0.02,0.3275,0.6525,,5200,,
1,2,,0.2,0.2,0.6,,5900,,
1,1,,0.052468,0.713506,0.234026,,5500,,
1,2,,0.1,0.3,0.6,,4300,,
1,1,,0.361111,0.394444,0.244444,,6100,,
1,1,,0.2,0.6,0.2,,5200,,
1,1,,0.125,0.439524,0.435476,,4200,,
1,1,,0.125,0.541667,0.333333,,4600,,
1,1,,0.00625,0.935417,0.058333,,4600,,
1,0,,0.7,0.1,0.2,,4200,,
1,1,,0.033333,0.741667,0.225,,4200,,
1,1,,0.2,0.6,0.2,,4200,,
1,2,,0,0.4125,0.5875,,4000,,
1,1,,0,0.746667,0.253333,,4800,,
1,1,,0,0.8,0.2,,3900,,
1,1,,0,0.8,0.2,,6000,,
1,1,,0.1,0.7,0.2,,3400,,
1,1,,0.2,0.473737,0.326263,,4400,,
1,1,,0.2,0.5,0.3,,4500,,
1,1,,0,0.75,0.25,,4500,,
1,1,,0,0.9,0.1,,3000,,
1,1,,0.014286,0.685714,0.3,,5600,,
1,1,,0.2,0.5,0.3,,4900,,
1,1,,0.2,0.6,0.2,,5300,,
1,1,,0,1,0,,3200,,
1,2,,0.15,0.1,0.75,,5700,,
1,1,,0.1,0.766667,0.133333,,3200,,
1,1,,0,0.6,0.4,,5600,,
1,2,,0,0.177083,0.822917,,4500,,
1,2,,0.1,0.4,0.5,,5600,,
1,1,,0.183333,0.6625,0.154167,,6500,,
1,1,,0.245833,0.51875,0.235417,,4200,,
1,1,,0,0.72,0.28,,4500,,
1,1,,0,0.7,0.3,,4100,,
1,1,,0.127273,0.572727,0.3,,4600,,
1,2,,0.2,0.3375,0.4625,,3900,,
1,1,,0,0.9875,0.0125,,3400,,
1,2,,0.1,0.05,0.85,,5400,,
1,1,,0.005882,0.852941,0.141176,,4600,,
1,1,,0.13125,0.75,0.11875,,4800,,
1,1,,0.04,0.734615,0.225385,,3600,,
1,1,,0,1,0,,3900,,
1,1,,0.2,0.7,0.1,,5300,,
1,1,,0,0.68,0.32,,5900,,
1,2,,0.2,0.3,0.5,,5700,,
1,2,,0.12,0.23,0.65,,6900,,
1,2,,0,0.4,0.6,,4200,,
1,0,,0.583333,0.3,0.116667,,5800,,
1,2,,0,0.4,0.6,,4400,,
1,1,,0,0.541481,0.458519,,4600,,
1,2,,0.251648,0.191575,0.556777,,4900,,
1,1,,0,0.5,0.5,,4200,,
1,1,,0,0.7,0.3,,3300,,
1,1,,0.1,0.9,0,,3400,,
1,1,,0.326515,0.369444,0.30404,,3600,,
1,1,,0.225,0.675,0.1,,5100,,
1,1,,0,0.8,0.2,,4000,,
1,1,,0.366667,0.533333,0.1,,3500,,
1,2,,0.008835,0.233505,0.757659,,5200,,
1,2,,0,0.35,0.65,,5300,,
1,1,,0.2,0.7,0.1,,5500,,
1,1,,0.261538,0.497436,0.241026,,5400,,
1,1,,0.114286,0.784615,0.101099,,3000,,
1,2,,0.0125,0.125,0.8625,,5400,,
1,1,,0.140476,0.528571,0.330952,,6100,,
1,1,,0.1,0.65,0.25,,2700,,
1,2,,0,0,1,,3200,,
1,2,,0,0.1025,0.8975,,4000,,
1,1,,0.1,0.75,0.15,,5200,,
1,2,,0,0.222222,0.777778,,5000,,
1,1,,0,0.7,0.3,,3100,,
1,2,,0.222222,0.360101,0.417677,,4400,,
1,1,,0.1,0.627273,0.272727,,4900,,
1,2,,0,0.1,0.9,,5100,,
1,1,,0.03,0.626667,0.343333,,3200,,
1,2,,0.2,0.3,0.5,,5200,,
1,2,,0.2,0.260606,0.539394,,6300,,
1,2,,0.333333,0.124359,0.542308,,7300,,
1,1,,0.104878,0.653659,0.241463,,5700,,
1,2,,0.161111,0.266667,0.572222,,4100,,
1,1,,0.033333,0.833333,0.133333,,4000,,
1,1,,0,1,0,,3900,,
1,2,,0,0.2,0.8,,5000,,
1,2,,0.1,0.177273,0.722727,,4700,,
1,1,,0,0.94,0.06,,2900,,
1,2,,0.175,0.375,0.45,,4600,,
