connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.080028,0.480056,0.439916,,28142200,,
1,2,,0.148863,0.316178,0.534959,,29012300,,
1,2,,0.176968,0.217164,0.605868,,28783000,,
1,1,,0.106869,0.475762,0.417369,,29084900,,
1,2,,0.106885,0.204189,0.688926,,31660100,,
1,2,,0.125106,0.401505,0.473389,,28567800,,
1,2,,0.046172,0.345403,0.608425,,28306800,,
1,2,,0.126712,0.376829,0.496458,,28416000,,
1,2,,0.047535,0.287584,0.664881,,28316600,,
1,2,,0.115328,0.37863,0.506042,,31786800,,
1,2,,0.06809,0.355224,0.576686,,28830100,,
1,2,,0.100703,0.219809,0.679488,,28729700,,
1,2,,0.081299,0.39839,0.520312,,29038600,,
1,2,,0.093355,0.364843,0.541802,,27897100,,
1,2,,0.133974,0.361862,0.504164,,30450400,,
1,2,,0.122523,0.402692,0.474784,,29916500,,
1,2,,0.132869,0.374962,0.492169,,28266800,,
1,2,,0.132008,0.325357,0.542635,,27625200,,
1,2,,0.03858,0.453536,0.507883,,27741600,,
1,2,,0.048198,0.363732,0.58807,,27824100,,
1,2,,0.074627,0.361392,0.563981,,27970600,,
1,2,,0.17543,0.303557,0.521013,,27612700,,
1,2,,0.053298,0.353861,0.592842,,27543400,,
1,2,,0.093456,0.257538,0.649006,,27403700,,
1,2,,0.136846,0.419201,0.443953,,27546300,,
1,2,,0.130101,0.381057,0.488842,,41209400,,
1,2,,0.174259,0.244892,0.580849,,71855200,,
1,2,,0.165955,0.304955,0.529091,,33065200,,
1,2,,0.113274,0.368185,0.518541,,29484400,,
1,2,,0.129239,0.237603,0.633158,,27955900,,
1,2,,0.074987,0.361711,0.563302,,28269700,,
1,2,,0.064084,0.206547,0.729369,,28013000,,
1,2,,0.079367,0.332791,0.587843,,29090800,,
1,2,,0.091852,0.427126,0.481022,,28361900,,
1,2,,0.068964,0.316676,0.61436,,28271500,,
1,2,,0.07165,0.407116,0.521234,,28565800,,
1,2,,0.146445,0.308859,0.544695,,28373400,,
1,2,,0.16475,0.285715,0.549535,,29209100,,
1,2,,0.169659,0.276142,0.5542,,28442500,,
1,2,,0.044698,0.447203,0.508099,,28186400,,
1,2,,0.086856,0.325634,0.587509,,28404800,,
1,1,,0.088672,0.541942,0.369386,,31249300,,
1,2,,0.131098,0.322775,0.546127,,31832600,,
1,2,,0.105319,0.281406,0.613276,,27969200,,
1,2,,0.094057,0.366652,0.539291,,28672200,,
1,2,,0.105057,0.305792,0.589151,,28410500,,
1,1,,0.084159,0.589516,0.326325,,28552500,,
1,2,,0.09836,0.402078,0.499562,,28652500,,
1,1,,0.065143,0.576306,0.358551,,28938600,,
1,2,,0.122125,0.332812,0.545062,,28501700,,
1,1,,0.056268,0.497383,0.44635,,28968000,,
1,2,,0.076534,0.247858,0.675607,,28854500,,
1,2,,0.107461,0.395629,0.496909,,29806100,,
1,2,,0.131118,0.389065,0.479817,,29697600,,
1,2,,0.091416,0.442872,0.465712,,27916500,,
1,2,,0.110061,0.295905,0.594034,,27911400,,
1,2,,0.118611,0.338916,0.542473,,28498700,,
1,1,,0.089606,0.467372,0.443022,,27400500,,
1,2,,0.160671,0.213662,0.625667,,28782200,,
1,2,,0.118353,0.251532,0.630115,,28591700,,
1,2,,0.094572,0.36633,0.539098,,27750900,,
1,2,,0.160718,0.366921,0.472362,,28872800,,
1,1,,0.095093,0.541455,0.363452,,27932100,,
1,2,,0.1099,0.294734,0.595366,,48448800,,
1,2,,0.123054,0.309217,0.567729,,61972100,,
1,2,,0.072222,0.443061,0.484717,,39371100,,
1,2,,0.100714,0.2969,0.602386,,28837600,,
1,2,,0.09695,0.327865,0.575185,,27744200,,
1,2,,0.120439,0.284813,0.594748,,28014600,,
1,2,,0.120279,0.32707,0.552651,,28579400,,
1,1,,0.063559,0.567435,0.369005,,29626400,,
1,2,,0.096669,0.343253,0.560078,,28432800,,
1,2,,0.13375,0.335446,0.530804,,29043400,,
1,1,,0.098056,0.463264,0.438679,,28033300,,
1,1,,0.094518,0.55478,0.350702,,28188000,,
1,2,,0.093445,0.289624,0.616931,,32623500,,
1,1,,0.106301,0.476314,0.417385,,27793600,,
1,2,,0.108306,0.270783,0.620911,,27837700,,
1,2,,0.158949,0.278925,0.562125,,28601500,,
1,2,,0.095961,0.436463,0.467576,,27683100,,
1,2,,0.148285,0.42125,0.430465,,28100800,,
1,2,,0.04695,0.435631,0.517419,,30161000,,
1,1,,0.103454,0.476006,0.42054,,31039900,,
1,2,,0.104729,0.315329,0.579942,,30837200,,
1,2,,0.09807,0.343852,0.558078,,31544400,,
1,2,,0.039774,0.382785,0.577441,,31338100,,
1,2,,0.108035,0.279339,0.612626,,32064000,,
1,2,,0.078347,0.357844,0.563809,,31876200,,
1,2,,0.091316,0.370761,0.537923,,28952300,,
1,2,,0.113371,0.240725,0.645904,,31121900,,
1,2,,0.106105,0.291864,0.602031,,34043700,,
1,2,,0.145086,0.305631,0.549283,,33722100,,
1,2,,0.044834,0.390651,0.564516,,29218000,,
1,2,,0.121864,0.425544,0.452592,,27702100,,
1,2,,0.077085,0.427222,0.495693,,27810900,,
1,2,,0.106044,0.29893,0.595026,,28013800,,
1,2,,0.073064,0.388907,0.538029,,28219900,,
1,2,,0.158177,0.326025,0.515798,,27996400,,
1,1,,0.043756,0.52453,0.431714,,28849800,,
1,2,,0.077936,0.244029,0.678035,,30676300,,
1,1,,0.081847,0.47773,0.440423,,28926400,,
1,2,,0.15514,0.317147,0.527713,,28135100,,
1,2,,0.158331,0.220851,0.620818,,28279500,,
1,2,,0.179029,0.324284,0.496687,,28558000,,
1,2,,0.120976,0.375523,0.503501,,29153400,,
1,2,,0.083307,0.333091,0.583602,,28636700,,
1,2,,0.070774,0.391696,0.53753,,28688800,,
1,2,,0.140448,0.293363,0.566189,,27887800,,
1,2,,0.070401,0.396673,0.532926,,29206600,,
1,2,,0.086664,0.285185,0.628151,,32660400,,
1,2,,0.059645,0.403256,0.5371,,30877100,,
1,2,,0.086638,0.422485,0.490876,,28966500,,
1,2,,0.119147,0.398712,0.482141,,27755000,,
1,2,,0.082189,0.279691,0.63812,,27830500,,
1,2,,0.143853,0.185492,0.670654,,27999600,,
1,2,,0.113504,0.271462,0.615035,,28095000,,
1,1,,0.074948,0.559076,0.365976,,27657400,,
1,2,,0.112961,0.289383,0.597656,,27385400,,
1,2,,0.162235,0.372829,0.464937,,27893500,,
1,2,,0.181427,0.385608,0.432965,,28667600,,
1,2,,0.083649,0.315538,0.600813,,27393100,,
1,2,,0.077414,0.277935,0.644651,,27420400,,
1,2,,0.089228,0.329422,0.58135,,27604300,,
1,1,,0.158698,0.461015,0.380287,,27367900,,
1,2,,0.040083,0.332408,0.627509,,27872700,,
1,2,,0.103817,0.365102,0.531081,,27776000,,
1,2,,0.069287,0.462476,0.468237,,28574900,,
1,2,,0.121726,0.402284,0.47599,,28632600,,
1,2,,0.075854,0.361351,0.562795,,28642700,,
1,2,,0.063827,0.244648,0.691525,,28673500,,
1,1,,0.117668,0.454111,0.428221,,27458200,,
1,2,,0.044597,0.304556,0.650846,,27223100,,
1,2,,0.044613,0.371283,0.584104,,28131300,,
1,1,,0.064384,0.547532,0.388085,,27509100,,
1,2,,0.058815,0.439533,0.501652,,27537300,,
1,2,,0.049664,0.41069,0.539646,,30142700,,
1,2,,0.092656,0.38026,0.527084,,28833600,,
1,2,,0.071815,0.269346,0.65884,,27378000,,
1,2,,0.143618,0.307735,0.548647,,27323000,,
1,2,,0.122502,0.418278,0.45922,,28263700,,
1,2,,0.112912,0.308069,0.579019,,27776600,,
1,1,,0.061213,0.486261,0.452527,,27707200,,
1,2,,0.191324,0.228155,0.58052,,27315500,,
1,2,,0.079495,0.25472,0.665784,,28774800,,
1,2,,0.101944,0.306221,0.591835,,32128500,,
1,2,,0.064161,0.439181,0.496659,,28203900,,
1,2,,0.08629,0.308717,0.604993,,28380600,,
1,2,,0.076638,0.44071,0.482652,,28762900,,
1,2,,0.082617,0.454042,0.463341,,28553600,,
1,2,,0.131339,0.315358,0.553303,,28872500,,
1,2,,0.086517,0.368132,0.54535,,28620700,,
1,2,,0.099609,0.314084,0.586307,,28465900,,
1,2,,0.081244,0.424241,0.494515,,28504400,,
1,2,,0.088359,0.3123,0.599341,,28469300,,
1,2,,0.157695,0.305365,0.53694,,29356300,,
1,2,,0.089281,0.295159,0.61556,,28612000,,
1,2,,0.119285,0.394347,0.486367,,28707500,,
1,2,,0.131369,0.433564,0.435067,,28649800,,
1,2,,0.149747,0.353763,0.496489,,28556400,,
1,2,,0.049116,0.396279,0.554605,,28589500,,
1,2,,0.08487,0.408554,0.506577,,28575400,,
1,2,,0.117146,0.34087,0.541984,,29343300,,
1,2,,0.071007,0.402339,0.526653,,28725000,,
1,2,,0.14996,0.308444,0.541596,,30116100,,
1,1,,0.07962,0.569928,0.350452,,29222900,,
1,2,,0.143303,0.414495,0.442202,,29149000,,
1,2,,0.1224,0.283272,0.594328,,28605700,,
1,1,,0.054249,0.48032,0.465431,,28592500,,
1,2,,0.150946,0.325227,0.523827,,28302000,,
1,2,,0.089273,0.193971,0.716756,,29234100,,
1,2,,0.108835,0.390376,0.500789,,28102100,,
1,2,,0.075859,0.443762,0.480379,,39784000,,
1,2,,0.128276,0.335716,0.536008,,26140800,,
1,2,,0.090967,0.274671,0.634363,,27194700,,
1,2,,0.062745,0.308152,0.629102,,26836100,,
1,2,,0.081172,0.25074,0.668088,,27141700,,
1,2,,0.102619,0.345886,0.551495,,27201300,,
1,2,,0.121324,0.281402,0.597275,,27558500,,
1,2,,0.064841,0.345752,0.589407,,26525800,,
1,2,,0.133541,0.330441,0.536018,,29037500,,
1,2,,0.105451,0.324034,0.570516,,26876800,,
1,2,,0.080056,0.279224,0.640719,,27448600,,
1,1,,0.062866,0.502627,0.434506,,27230400,,
1,2,,0.110791,0.335251,0.553958,,27228500,,
1,2,,0.131681,0.205453,0.662866,,28584200,,
1,2,,0.142726,0.288071,0.569203,,27223700,,
1,1,,0.094429,0.50848,0.397091,,27110500,,
1,2,,0.061375,0.315999,0.622626,,27331400,,
1,2,,0.125198,0.312753,0.562049,,27569600,,
1,2,,0.088776,0.256357,0.654867,,27749100,,
1,2,,0.116171,0.377153,0.506676,,27000000,,
1,2,,0.082919,0.183822,0.733259,,26906700,,
1,1,,0.082537,0.488045,0.429418,,27145300,,
1,2,,0.076081,0.394033,0.529886,,26952700,,
1,2,,0.149849,0.356547,0.493604,,28101700,,
1,2,,0.176548,0.354866,0.468586,,27768400,,
1,2,,0.113914,0.393039,0.493047,,27099700,,
1,2,,0.088698,0.339402,0.5719,,27309600,,
1,2,,0.18873,0.328459,0.482811,,27451000,,
1,2,,0.068001,0.398094,0.533905,,29779800,,
1,1,,0.146727,0.441588,0.411686,,28052600,,
1,1,,0.075186,0.52346,0.401354,,27724200,,
1,2,,0.151079,0.282776,0.566145,,27066800,,
1,2,,0.083545,0.41802,0.498435,,27508500,,
1,2,,0.154869,0.322778,0.522353,,27512300,,
1,2,,0.119948,0.277474,0.602577,,28164800,,
1,2,,0.127338,0.390284,0.482379,,28817400,,
1,2,,0.129487,0.294142,0.576371,,28045000,,
1,2,,0.052641,0.37847,0.56889,,30353100,,
1,1,,0.076457,0.477587,0.445957,,28302000,,
1,2,,0.056233,0.321426,0.622341,,31770700,,
1,2,,0.106225,0.241143,0.652632,,30783800,,
1,2,,0.147871,0.235024,0.617105,,32390900,,
1,2,,0.163632,0.28044,0.555928,,31132300,,
1,2,,0.147758,0.287629,0.564614,,34463400,,
1,1,,0.129888,0.483959,0.386154,,33327200,,
1,2,,0.082241,0.391795,0.525964,,32029700,,
1,2,,0.113065,0.417321,0.469614,,28446800,,
1,2,,0.135812,0.294629,0.569559,,28089100,,
1,2,,0.122789,0.39684,0.480371,,27820800,,
1,2,,0.111878,0.200459,0.687663,,28466700,,
1,2,,0.065318,0.353467,0.581216,,26433300,,
1,2,,0.07183,0.384804,0.543365,,26252100,,
1,2,,0.095072,0.324105,0.580824,,28398900,,
1,2,,0.152309,0.247608,0.600083,,27818700,,
1,2,,0.108268,0.302585,0.589147,,26633400,,
1,2,,0.115663,0.333472,0.550865,,28306600,,
1,2,,0.111546,0.235955,0.652499,,28378400,,
1,2,,0.129365,0.337773,0.532862,,27383500,,
1,2,,0.075168,0.245846,0.678986,,28569600,,
1,2,,0.131358,0.311769,0.556873,,32309400,,
1,2,,0.10688,0.201369,0.691751,,30124200,,
1,1,,0.114536,0.456952,0.428512,,29571300,,
1,1,,0.096036,0.509815,0.394148,,31326000,,
1,2,,0.140271,0.275444,0.584285,,36866800,,
1,2,,0.108719,0.342963,0.548318,,29262000,,
1,2,,0.107783,0.342152,0.550066,,29469800,,
1,2,,0.07352,0.453671,0.472808,,29917600,,
1,1,,0.147386,0.459728,0.392885,,31397300,,
1,2,,0.098835,0.349163,0.552001,,30057100,,
1,2,,0.123644,0.353952,0.522404,,30278700,,
1,1,,0.074405,0.500051,0.425543,,29978000,,
1,1,,0.074628,0.506288,0.419084,,31230900,,
1,2,,0.082422,0.427754,0.489824,,29980400,,
1,2,,0.099313,0.312308,0.588379,,29516400,,
1,1,,0.135438,0.441747,0.422815,,29737800,,
1,2,,0.123052,0.331365,0.545583,,29220300,,
1,2,,0.075656,0.351166,0.573178,,29499400,,
1,2,,0.050374,0.348103,0.601523,,33593200,,
1,2,,0.100373,0.316148,0.583479,,29947000,,
1,1,,0.081628,0.542861,0.375511,,29750000,,
1,2,,0.117873,0.351761,0.530366,,28891200,,
1,2,,0.117609,0.409982,0.472409,,29988700,,
1,1,,0.045321,0.496109,0.45857,,33784200,,
1,2,,0.193528,0.256515,0.549956,,35037600,,
1,2,,0.149228,0.33863,0.512142,,40315800,,
1,2,,0.058882,0.349632,0.591486,,30719600,,
1,2,,0.121652,0.305872,0.572477,,27694400,,
1,1,,0.093917,0.499293,0.40679,,27550000,,
1,2,,0.092497,0.428228,0.479275,,33654800,,
1,2,,0.062173,0.374691,0.563136,,28094800,,
1,2,,0.064891,0.300656,0.634453,,28560300,,
1,2,,0.132378,0.285567,0.582055,,29576000,,
1,2,,0.087378,0.221599,0.691023,,29103100,,
1,2,,0.087174,0.355594,0.557232,,30357000,,
1,2,,0.056382,0.456941,0.486676,,28610400,,
1,2,,0.073979,0.431123,0.494897,,31601600,,
1,2,,0.062636,0.467692,0.469673,,30299700,,
1,1,,0.0744,0.571488,0.354112,,29236000,,
1,2,,0.068197,0.381649,0.550154,,29454200,,
1,2,,0.181205,0.283066,0.535728,,28736300,,
1,1,,0.105022,0.458325,0.436653,,29235700,,
1,2,,0.079199,0.219922,0.700879,,29823800,,
1,2,,0.087836,0.265224,0.64694,,29833100,,
1,2,,0.174771,0.287735,0.537494,,31159900,,
1,2,,0.126985,0.343552,0.529462,,31607600,,
1,1,,0.091538,0.487723,0.420738,,29714200,,
1,1,,0.130644,0.476323,0.393034,,29565900,,
1,2,,0.136699,0.311608,0.551694,,29300800,,
1,2,,0.069692,0.375777,0.554532,,29763200,,
1,2,,0.108619,0.288068,0.603313,,33592600,,
1,2,,0.132177,0.262719,0.605104,,32197700,,
1,2,,0.061874,0.45325,0.484876,,29420000,,
1,2,,0.125241,0.312538,0.562221,,31024200,,
1,2,,0.120454,0.258256,0.62129,,30146800,,
1,1,,0.109834,0.483447,0.406718,,30093700,,
1,2,,0.146665,0.320991,0.532345,,30820000,,
1,2,,0.123259,0.417071,0.45967,,29108100,,
1,2,,0.084395,0.348997,0.566608,,29479100,,
1,1,,0.132534,0.465171,0.402295,,29110600,,
1,2,,0.059336,0.271952,0.668712,,30465000,,
1,2,,0.090839,0.230674,0.678487,,29355300,,
1,2,,0.077093,0.442842,0.480065,,29154200,,
1,2,,0.131736,0.281163,0.587101,,29734700,,
1,2,,0.097072,0.266653,0.636275,,30356100,,
1,2,,0.043013,0.375619,0.581368,,31354600,,
1,2,,0.187497,0.21235,0.600153,,29281300,,
1,2,,0.148627,0.29699,0.554383,,31010300,,
1,2,,0.076598,0.364288,0.559114,,30355800,,
1,2,,0.11699,0.298735,0.584274,,29903700,,
1,2,,0.10817,0.405845,0.485986,,31673400,,
1,1,,0.069155,0.548169,0.382676,,29190300,,
1,2,,0.075324,0.260864,0.663812,,29221500,,
1,2,,0.140533,0.349344,0.510123,,29489500,,
1,2,,0.119438,0.263364,0.617198,,30460300,,
1,1,,0.063228,0.503695,0.433078,,72896700,,
1,1,,0.106201,0.451293,0.442506,,76210400,,
1,2,,0.124897,0.326465,0.548638,,64371600,,
1,2,,0.109979,0.372303,0.517718,,36807100,,
1,2,,0.138011,0.366998,0.494991,,30177300,,
1,2,,0.120157,0.424002,0.45584,,32033000,,
1,2,,0.142995,0.27409,0.582915,,29282000,,
1,2,,0.144295,0.383755,0.47195,,28492800,,
1,2,,0.179358,0.182345,0.638297,,28980900,,
1,2,,0.171417,0.296144,0.532439,,28137700,,
1,2,,0.096997,0.399494,0.503509,,28519800,,
1,2,,0.092108,0.210442,0.69745,,28967500,,
1,1,,0.118505,0.494093,0.387401,,27573600,,
1,2,,0.126474,0.308925,0.564602,,28949500,,
1,2,,0.05891,0.382427,0.558663,,28139500,,
1,2,,0.088038,0.233869,0.678093,,28513800,,
1,2,,0.166006,0.392823,0.441172,,28323100,,
1,2,,0.08875,0.398706,0.512543,,28455200,,
1,2,,0.0639,0.341778,0.594322,,28357400,,
1,1,,0.072488,0.568238,0.359274,,28606500,,
1,2,,0.059655,0.326978,0.613367,,41415400,,
1,2,,0.075168,0.282414,0.642419,,83913400,,
1,1,,0.055979,0.491228,0.452792,,68779100,,
1,2,,0.099383,0.340205,0.560412,,40257400,,
1,2,,0.113946,0.337669,0.548385,,30200100,,
1,1,,0.056898,0.620578,0.322523,,31816100,,
1,2,,0.139842,0.259537,0.600621,,29075200,,
1,2,,0.101859,0.432444,0.465698,,28970700,,
1,2,,0.146926,0.300962,0.552111,,28267800,,
1,1,,0.147338,0.447553,0.405109,,29193900,,
1,2,,0.092824,0.307495,0.599681,,30324100,,
1,2,,0.142179,0.342634,0.515187,,29127000,,
1,2,,0.18322,0.330563,0.486216,,57422700,,
1,1,,0.072012,0.484416,0.443572,,55852300,,
1,1,,0.066713,0.543654,0.389633,,40257500,,
1,2,,0.135676,0.236466,0.627858,,29264500,,
1,2,,0.116683,0.239795,0.643522,,28318700,,
1,2,,0.084935,0.308894,0.606171,,26976400,,
1,2,,0.078517,0.216411,0.705071,,30002600,,
1,2,,0.097383,0.440606,0.462011,,27427200,,
1,2,,0.107734,0.294711,0.597555,,27323400,,
1,2,,0.133511,0.341181,0.525308,,26785800,,
1,2,,0.047612,0.40787,0.544518,,27204600,,
1,1,,0.130466,0.450249,0.419286,,82147900,,
1,2,,0.075813,0.300076,0.624111,,74943800,,
1,2,,0.097448,0.289577,0.612974,,66584600,,
1,1,,0.111275,0.479543,0.409182,,35559500,,
1,2,,0.043464,0.338276,0.61826,,43745000,,
1,2,,0.052216,0.442509,0.505274,,39345700,,
1,2,,0.134173,0.287114,0.578713,,32655300,,
1,2,,0.050835,0.386849,0.562316,,28485700,,
1,2,,0.037015,0.250801,0.712184,,27992700,,
1,2,,0.171641,0.302751,0.525607,,28050200,,
1,2,,0.079855,0.380143,0.540002,,33672300,,
1,2,,0.078045,0.28258,0.639375,,33847500,,
1,2,,0.123013,0.411757,0.46523,,27906000,,
1,2,,0.057224,0.435854,0.506921,,28813600,,
1,2,,0.118733,0.41679,0.464477,,29026000,,
1,2,,0.095426,0.268744,0.63583,,31427000,,
1,2,,0.082264,0.307856,0.60988,,36508200,,
1,2,,0.097298,0.236725,0.665976,,34404000,,
1,1,,0.066498,0.506801,0.4267,,36481000,,
1,2,,0.067801,0.271108,0.661091,,35672400,,
1,2,,0.146817,0.197691,0.655492,,31654400,,
1,1,,0.071473,0.583258,0.345269,,31560100,,
1,1,,0.104392,0.542829,0.352779,,32748700,,
1,2,,0.071486,0.356645,0.571869,,30118300,,
1,1,,0.049996,0.586966,0.363038,,27616800,,
1,2,,0.118478,0.274429,0.607093,,27260600,,
1,2,,0.074584,0.421765,0.503651,,26907200,,
1,2,,0.080028,0.350785,0.569187,,27849400,,
1,1,,0.070895,0.471635,0.45747,,27990400,,
1,1,,0.076675,0.54728,0.376045,,28022600,,
1,2,,0.119111,0.249403,0.631486,,28895000,,
1,2,,0.107934,0.334992,0.557075,,30479600,,
1,2,,0.109281,0.382555,0.508164,,30045200,,
1,2,,0.115487,0.396624,0.487888,,29831000,,
1,1,,0.140666,0.438728,0.420606,,29516800,,
1,2,,0.107149,0.351357,0.541494,,27699700,,
1,1,,0.165206,0.429061,0.405733,,27567300,,
1,2,,0.10446,0.43546,0.46008,,27277900,,
1,2,,0.15279,0.314022,0.533188,,28187600,,
1,2,,0.087362,0.257811,0.654827,,29184100,,
1,2,,0.09301,0.264095,0.642895,,27623200,,
1,2,,0.154937,0.382425,0.462638,,27942600,,
1,2,,0.093091,0.410713,0.496196,,28870000,,
1,2,,0.133343,0.325501,0.541156,,28263700,,
1,2,,0.155674,0.306771,0.537555,,28543400,,
1,2,,0.113598,0.297073,0.589328,,28962600,,
1,2,,0.134582,0.296246,0.569172,,28770200,,
1,2,,0.192879,0.219188,0.587934,,28847000,,
1,2,,0.146959,0.243827,0.609214,,28419800,,
1,2,,0.145351,0.331109,0.52354,,28261000,,
1,1,,0.0663,0.476181,0.457519,,27674600,,
1,2,,0.099056,0.377615,0.523329,,30514100,,
1,2,,0.113815,0.392495,0.49369,,32039100,,
1,1,,0.082944,0.503532,0.413524,,30177800,,
1,2,,0.08598,0.267845,0.646175,,28766700,,
1,2,,0.078179,0.438129,0.483692,,29477200,,
1,1,,0.067185,0.485802,0.447012,,32479700,,
1,2,,0.125553,0.247111,0.627335,,28747700,,
1,2,,0.076384,0.319124,0.604492,,27623500,,
1,2,,0.10544,0.274045,0.620515,,28100500,,
1,1,,0.060442,0.542392,0.397166,,28631100,,
1,2,,0.082592,0.336775,0.580634,,34807700,,
1,2,,0.175778,0.316415,0.507807,,77814200,,
1,2,,0.174857,0.315041,0.510102,,91134700,,
1,1,,0.063569,0.484738,0.451693,,80547900,,
1,2,,0.106973,0.309125,0.583901,,95593400,,
1,2,,0.08512,0.390671,0.524209,,78637100,,
1,2,,0.077514,0.435314,0.487173,,64122500,,
1,2,,0.106264,0.340075,0.553661,,50643300,,
1,2,,0.103765,0.395536,0.500699,,56544600,,
1,1,,0.091191,0.489817,0.418992,,52434800,,
1,2,,0.11511,0.327471,0.557419,,52652100,,
1,2,,0.130178,0.333275,0.536547,,46029000,,
1,1,,0.095734,0.540799,0.363467,,45585900,,
1,2,,0.059807,0.398226,0.541967,,43270400,,
1,2,,0.156565,0.266797,0.576638,,37919000,,
1,2,,0.125755,0.410508,0.463738,,34603700,,
1,2,,0.069025,0.327072,0.603903,,34241700,,
1,2,,0.104371,0.224226,0.671403,,38385600,,
1,2,,0.110254,0.41837,0.471377,,33144100,,
1,2,,0.096001,0.426377,0.477622,,32225600,,
1,2,,0.096344,0.308336,0.59532,,31772000,,
1,2,,0.112445,0.318577,0.568978,,28688800,,
1,2,,0.117057,0.374867,0.508076,,29191200,,
1,2,,0.14487,0.326721,0.52841,,27945300,,
1,2,,0.154223,0.241112,0.604665,,28196900,,
1,2,,0.094866,0.357095,0.548039,,30068100,,
1,2,,0.103058,0.355491,0.541451,,28627800,,
1,2,,0.081521,0.297762,0.620716,,30292500,,
1,2,,0.081893,0.387923,0.530183,,28302200,,
1,2,,0.103674,0.410335,0.485991,,28451300,,
1,2,,0.106736,0.303939,0.589325,,36342100,,
1,2,,0.081104,0.274666,0.644231,,38442100,,
1,2,,0.15058,0.281865,0.567556,,40064400,,
1,1,,0.105781,0.49464,0.39958,,41464000,,
1,2,,0.077699,0.223361,0.698941,,39631500,,
1,2,,0.163402,0.211764,0.624834,,33004900,,
1,2,,0.079806,0.290605,0.629589,,32787600,,
1,2,,0.047432,0.453656,0.498912,,32335100,,
1,2,,0.109102,0.30974,0.581157,,34039100,,
1,2,,0.112615,0.334453,0.552932,,39067600,,
1,2,,0.14454,0.278954,0.576506,,35747800,,
1,2,,0.194831,0.358205,0.446964,,31441300,,
1,2,,0.087749,0.284837,0.627415,,29949700,,
1,2,,0.146567,0.351937,0.501496,,29415600,,
1,1,,0.073399,0.486329,0.440273,,29527000,,
1,1,,0.081264,0.508913,0.409823,,29034400,,
1,1,,0.067117,0.555041,0.377843,,29792500,,
1,1,,0.096325,0.453282,0.450393,,30638300,,
1,2,,0.167622,0.293832,0.538545,,29209900,,
1,2,,0.121738,0.349543,0.528719,,34121300,,
1,2,,0.122306,0.406414,0.47128,,27802800,,
1,2,,0.044965,0.453807,0.501228,,27530800,,
1,1,,0.078279,0.485636,0.436085,,27723000,,
1,2,,0.122292,0.260692,0.617016,,28312000,,
1,1,,0.057208,0.478131,0.464661,,27541500,,
1,2,,0.12389,0.334884,0.541226,,28210500,,
1,1,,0.07715,0.581639,0.341211,,29572100,,
1,2,,0.103382,0.360369,0.536249,,28399200,,
1,2,,0.147687,0.313135,0.539179,,27497800,,
1,2,,0.096947,0.201652,0.701401,,27855100,,
1,2,,0.039981,0.298499,0.66152,,27677300,,
1,1,,0.173473,0.415889,0.410639,,28559500,,
1,2,,0.06985,0.431552,0.498598,,29180000,,
1,2,,0.10728,0.372369,0.520351,,28176500,,
1,2,,0.115653,0.37313,0.511217,,28646500,,
1,2,,0.196374,0.3281,0.475526,,27857500,,
1,2,,0.090375,0.322891,0.586734,,28322600,,
1,2,,0.078084,0.286519,0.635397,,31217700,,
1,2,,0.135191,0.313108,0.5517,,29538200,,
1,2,,0.146526,0.253783,0.599691,,31704100,,
1,1,,0.092295,0.514149,0.393555,,31931000,,
1,2,,0.158161,0.2768,0.565039,,33473800,,
1,2,,0.109422,0.26929,0.621288,,33386000,,
1,2,,0.090918,0.266988,0.642094,,39427200,,
1,2,,0.114365,0.347304,0.538331,,36761100,,
1,1,,0.079719,0.491384,0.428898,,34510400,,
1,2,,0.123329,0.395652,0.481018,,35435100,,
1,2,,0.042891,0.316213,0.640896,,33432800,,
1,2,,0.145203,0.289892,0.564904,,34306300,,
1,2,,0.106874,0.438699,0.454427,,31631700,,
1,2,,0.143224,0.298658,0.558118,,30362300,,
1,2,,0.125854,0.246584,0.627562,,29559600,,
1,2,,0.136217,0.21211,0.651673,,29763000,,
1,1,,0.116055,0.538245,0.345701,,29340100,,
1,2,,0.053393,0.359502,0.587105,,29338200,,
1,1,,0.125177,0.474404,0.400419,,28764800,,
1,2,,0.194544,0.304728,0.500729,,28428300,,
1,1,,0.228358,0.484942,0.286699,,27652500,,
1,2,,0.072911,0.348329,0.57876,,27751700,,
1,2,,0.075055,0.422003,0.502942,,28115600,,
1,2,,0.061943,0.388019,0.550038,,27543700,,
1,2,,0.095293,0.38654,0.518167,,28235700,,
1,2,,0.071087,0.442937,0.485976,,27380400,,
1,2,,0.070692,0.348621,0.580687,,28029500,,
1,2,,0.08139,0.426857,0.491753,,28453600,,
1,2,,0.0663,0.438434,0.495266,,28499900,,
1,2,,0.116664,0.362586,0.520751,,28511200,,
1,2,,0.076097,0.336576,0.587327,,27731400,,
1,1,,0.128462,0.51226,0.359279,,28602300,,
1,2,,0.052726,0.381156,0.566118,,28615500,,
1,2,,0.139262,0.329198,0.53154,,28678900,,
1,2,,0.086255,0.278164,0.635581,,28503400,,
1,2,,0.130232,0.337741,0.532027,,28810000,,
1,2,,0.102877,0.35687,0.540252,,28878600,,
1,2,,0.119893,0.288777,0.59133,,28670300,,
