connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.079025,0.496714,0.424261,,36651900,,
1,2,,0.140323,0.246882,0.612795,,36541600,,
1,2,,0.136644,0.280212,0.583145,,36831300,,
1,2,,0.129621,0.384339,0.48604,,36813200,,
1,2,,0.121992,0.391091,0.486917,,36299600,,
1,2,,0.112079,0.370553,0.517368,,36284100,,
1,2,,0.093921,0.393779,0.5123,,37004900,,
1,2,,0.107852,0.36692,0.525228,,39546900,,
1,2,,0.09883,0.33336,0.56781,,40598100,,
1,2,,0.094105,0.438636,0.467259,,45813800,,
1,2,,0.112427,0.202134,0.68544,,44640800,,
1,2,,0.149937,0.422017,0.428046,,40229600,,
1,2,,0.107042,0.216477,0.676481,,39318500,,
1,2,,0.099161,0.40283,0.498009,,40213400,,
1,2,,0.118637,0.300956,0.580407,,39252600,,
1,2,,0.065524,0.338239,0.596237,,39759300,,
1,2,,0.086011,0.4551,0.45889,,37273000,,
1,2,,0.058425,0.381809,0.559765,,35349300,,
1,2,,0.140294,0.328194,0.531512,,36468300,,
1,2,,0.087152,0.396675,0.516173,,36926600,,
1,1,,0.115634,0.482104,0.402262,,36479700,,
1,2,,0.101353,0.257189,0.641458,,36913000,,
1,2,,0.086807,0.378148,0.535045,,35880700,,
1,2,,0.109821,0.424938,0.46524,,38127700,,
1,2,,0.103384,0.419242,0.477374,,37283600,,
1,2,,0.056136,0.453756,0.490108,,39205700,,
1,2,,0.082403,0.394744,0.522853,,39148100,,
1,2,,0.072078,0.258309,0.669613,,39873100,,
1,2,,0.113354,0.315474,0.571172,,40217800,,
1,1,,0.07947,0.540103,0.380427,,40694500,,
1,2,,0.052133,0.370845,0.577022,,39824900,,
1,2,,0.14835,0.199819,0.651832,,38312900,,
1,2,,0.101661,0.183326,0.715013,,40673600,,
1,2,,0.095028,0.421499,0.483473,,38078900,,
1,2,,0.126876,0.298469,0.574655,,36975000,,
1,1,,0.104984,0.499565,0.395451,,36945900,,
1,2,,0.155907,0.287392,0.556701,,39361600,,
1,1,,0.061619,0.486906,0.451475,,40124200,,
1,2,,0.11942,0.376693,0.503887,,39318100,,
1,2,,0.120672,0.283025,0.596302,,40360500,,
1,2,,0.052195,0.334614,0.61319,,38967500,,
1,2,,0.09012,0.361622,0.548258,,39776900,,
1,2,,0.087651,0.401845,0.510505,,38392100,,
1,2,,0.106499,0.355169,0.538332,,40166500,,
1,2,,0.097229,0.272012,0.63076,,37681300,,
1,2,,0.085901,0.273853,0.640246,,37120700,,
1,2,,0.096069,0.424808,0.479123,,36961400,,
1,2,,0.128894,0.160208,0.710898,,36067100,,
1,2,,0.088982,0.27611,0.634907,,36233200,,
1,2,,0.095607,0.273971,0.630422,,41034800,,
1,2,,0.063628,0.329124,0.607248,,38864100,,
1,2,,0.061317,0.326642,0.612042,,41087100,,
1,2,,0.074046,0.318516,0.607439,,38184900,,
1,2,,0.11997,0.401774,0.478257,,39819700,,
1,2,,0.098312,0.428494,0.473193,,37804500,,
1,2,,0.096308,0.448881,0.454811,,39570500,,
1,2,,0.089193,0.449359,0.461448,,37234000,,
1,2,,0.134074,0.269543,0.596383,,36424500,,
1,2,,0.13411,0.213501,0.652389,,36761700,,
1,2,,0.096795,0.2681,0.635105,,36910700,,
1,2,,0.140097,0.265399,0.594505,,36920000,,
1,2,,0.087518,0.362236,0.550246,,36825000,,
1,2,,0.120057,0.3552,0.524743,,36576300,,
1,2,,0.07391,0.36323,0.562861,,36807200,,
1,2,,0.111381,0.275715,0.612905,,36754100,,
1,1,,0.088548,0.518224,0.393228,,38588800,,
1,2,,0.097812,0.402815,0.499373,,41727500,,
1,1,,0.067332,0.568533,0.364134,,38777200,,
1,1,,0.090738,0.526099,0.383163,,38926500,,
1,2,,0.069562,0.289635,0.640802,,38822200,,
1,2,,0.123542,0.367531,0.508927,,39249000,,
1,2,,0.183258,0.31954,0.497202,,38731300,,
1,2,,0.111677,0.370275,0.518048,,39198800,,
1,2,,0.09592,0.285675,0.618405,,38682400,,
1,1,,0.090663,0.507397,0.40194,,37954000,,
1,2,,0.123598,0.370951,0.505451,,40037100,,
1,2,,0.053969,0.387515,0.558516,,37342700,,
1,2,,0.163201,0.29882,0.537979,,35805700,,
1,2,,0.085333,0.415607,0.499061,,37229500,,
1,2,,0.14594,0.289771,0.564289,,36690300,,
1,2,,0.062224,0.438781,0.498994,,38484600,,
1,2,,0.066214,0.441958,0.491829,,39612000,,
1,2,,0.086229,0.408488,0.505283,,37066700,,
1,2,,0.069062,0.296399,0.634538,,36516100,,
1,2,,0.049875,0.247783,0.702343,,36797300,,
1,2,,0.11998,0.330237,0.549783,,36314100,,
1,2,,0.15427,0.236156,0.609574,,37898800,,
1,2,,0.191081,0.32302,0.485899,,38546800,,
1,2,,0.078506,0.266892,0.654602,,39717700,,
1,2,,0.081681,0.408605,0.509714,,39210000,,
1,2,,0.087578,0.35204,0.560382,,39543400,,
1,2,,0.131293,0.317576,0.551131,,39480600,,
1,2,,0.1471,0.261249,0.591651,,39200800,,
1,2,,0.087452,0.234312,0.678236,,38952700,,
1,2,,0.154159,0.330148,0.515692,,39344300,,
1,2,,0.068581,0.453995,0.477424,,37942400,,
1,2,,0.119499,0.155339,0.725162,,36118600,,
1,2,,0.109732,0.314941,0.575327,,36638500,,
1,2,,0.094292,0.433319,0.472388,,36570800,,
1,2,,0.107617,0.252457,0.639925,,37374300,,
1,2,,0.071215,0.436294,0.492491,,38221500,,
1,1,,0.085439,0.495499,0.419062,,40415900,,
1,2,,0.145036,0.371791,0.483173,,39681000,,
1,2,,0.135637,0.281692,0.582671,,37660200,,
1,2,,0.090697,0.260999,0.648305,,41774400,,
1,2,,0.064775,0.359644,0.575581,,36289300,,
1,2,,0.04276,0.353087,0.604152,,37692900,,
1,1,,0.10705,0.450729,0.442221,,36508700,,
1,2,,0.140065,0.308754,0.551181,,36416000,,
1,2,,0.082588,0.373704,0.543708,,35872700,,
1,2,,0.137363,0.345309,0.517328,,37070800,,
1,2,,0.117464,0.334532,0.548004,,36665300,,
1,2,,0.132887,0.336436,0.530677,,39706400,,
1,2,,0.145433,0.228271,0.626297,,39354300,,
1,2,,0.043318,0.271813,0.684868,,40136100,,
1,2,,0.097504,0.421963,0.480532,,40280800,,
1,1,,0.083738,0.498581,0.417681,,39090600,,
1,2,,0.120773,0.23873,0.640497,,39719200,,
1,2,,0.131278,0.400158,0.468564,,39396200,,
1,2,,0.08972,0.404881,0.505399,,40452800,,
1,2,,0.085165,0.336318,0.578517,,38820400,,
1,1,,0.092086,0.473565,0.434349,,39042900,,
1,1,,0.132968,0.482867,0.384165,,36523100,,
1,2,,0.089275,0.264302,0.646423,,36619100,,
1,2,,0.143704,0.231533,0.624763,,56640900,,
1,2,,0.08299,0.324428,0.592582,,56459700,,
1,2,,0.073454,0.411038,0.515508,,37939800,,
1,2,,0.09742,0.304653,0.597927,,36799900,,
1,2,,0.119519,0.374514,0.505967,,36869800,,
1,2,,0.071739,0.400199,0.528062,,36456600,,
1,2,,0.169577,0.272674,0.557749,,38306800,,
1,2,,0.052982,0.294036,0.652982,,39034700,,
1,2,,0.095485,0.427614,0.476901,,39755300,,
1,1,,0.097483,0.48146,0.421057,,38569300,,
1,2,,0.077509,0.446876,0.475615,,39170700,,
1,2,,0.08371,0.336499,0.579791,,38659200,,
1,2,,0.115986,0.312447,0.571567,,38254000,,
1,2,,0.129629,0.36224,0.508132,,44045900,,
1,2,,0.1319,0.298037,0.570062,,38106600,,
1,2,,0.108442,0.264721,0.626837,,36869100,,
1,2,,0.137021,0.36867,0.494309,,36772000,,
1,2,,0.103277,0.403595,0.493128,,37264500,,
1,2,,0.09729,0.302513,0.600197,,37474900,,
1,2,,0.14526,0.369959,0.484781,,37436100,,
1,2,,0.074576,0.341441,0.583983,,36224300,,
1,2,,0.085715,0.348623,0.565662,,36743300,,
1,1,,0.083596,0.47954,0.436864,,36798500,,
1,2,,0.151634,0.289829,0.558537,,36780300,,
1,2,,0.144346,0.414581,0.441073,,36375600,,
1,1,,0.105605,0.470054,0.424341,,37170200,,
1,2,,0.06495,0.35472,0.58033,,37112200,,
1,2,,0.100818,0.441194,0.457988,,36356600,,
1,2,,0.079694,0.395596,0.52471,,36431300,,
1,2,,0.075761,0.367006,0.557233,,36849100,,
1,2,,0.063299,0.307011,0.62969,,36429500,,
1,1,,0.071142,0.532472,0.396386,,36027100,,
1,2,,0.101819,0.378352,0.519829,,36381000,,
1,2,,0.130444,0.29696,0.572596,,37461300,,
1,2,,0.138193,0.248392,0.613415,,36776600,,
1,1,,0.12253,0.466114,0.411356,,35834300,,
1,2,,0.132323,0.287812,0.579865,,36770500,,
1,2,,0.128634,0.413215,0.458151,,36034100,,
1,2,,0.076519,0.205126,0.718356,,36987700,,
1,2,,0.088441,0.434508,0.477051,,36082100,,
1,2,,0.08994,0.250028,0.660032,,36599800,,
1,1,,0.090211,0.496171,0.413618,,36606400,,
1,2,,0.16612,0.274926,0.558954,,36998700,,
1,1,,0.087647,0.474388,0.437965,,36235500,,
1,1,,0.091372,0.545202,0.363426,,35738300,,
1,2,,0.129272,0.402167,0.468561,,37186700,,
1,2,,0.159665,0.338513,0.501822,,36895400,,
1,2,,0.094699,0.330615,0.574687,,36250400,,
1,2,,0.112645,0.438943,0.448412,,36284200,,
1,2,,0.14847,0.234267,0.617262,,38166900,,
1,1,,0.079682,0.460795,0.459524,,38250600,,
1,2,,0.130627,0.296955,0.572418,,38148100,,
1,2,,0.112607,0.422308,0.465085,,39347800,,
1,2,,0.071049,0.412977,0.515974,,39166100,,
1,2,,0.090378,0.451661,0.45796,,38251500,,
1,2,,0.100355,0.250323,0.649322,,39311700,,
1,2,,0.079883,0.338903,0.581213,,38357500,,
1,2,,0.156968,0.337339,0.505693,,39057700,,
1,2,,0.035751,0.278344,0.685905,,39624900,,
1,2,,0.074213,0.310539,0.615249,,39123000,,
1,2,,0.128585,0.276875,0.594541,,38057500,,
1,2,,0.146437,0.200682,0.652881,,37279100,,
1,2,,0.110805,0.300828,0.588367,,36447700,,
1,2,,0.163933,0.366148,0.46992,,36543900,,
1,2,,0.068075,0.440255,0.491669,,36902600,,
1,2,,0.103446,0.360397,0.536158,,36570200,,
1,2,,0.086653,0.280781,0.632566,,36261500,,
1,2,,0.101442,0.223363,0.675195,,36725500,,
1,2,,0.073792,0.396016,0.530192,,37997700,,
1,2,,0.144692,0.324349,0.530959,,39726000,,
1,2,,0.072702,0.198364,0.728933,,38379600,,
1,2,,0.084627,0.318078,0.597295,,39326600,,
1,2,,0.137435,0.377772,0.484793,,37362000,,
1,2,,0.101078,0.303151,0.595771,,38692400,,
1,2,,0.108548,0.248432,0.64302,,40467800,,
1,2,,0.093067,0.38768,0.519253,,38242500,,
1,2,,0.121638,0.322604,0.555758,,40273200,,
1,2,,0.10736,0.359037,0.533603,,39145300,,
1,2,,0.081799,0.445734,0.472467,,37630000,,
1,2,,0.090478,0.315227,0.594296,,36399300,,
1,2,,0.111789,0.373793,0.514418,,37013500,,
1,2,,0.068207,0.322908,0.608886,,36673900,,
1,2,,0.082603,0.457043,0.460354,,35995900,,
1,2,,0.050963,0.289345,0.659691,,36224900,,
1,2,,0.08492,0.26929,0.64579,,36836200,,
1,2,,0.096871,0.368091,0.535038,,37922600,,
1,2,,0.139672,0.42327,0.437058,,36291200,,
1,2,,0.107384,0.33824,0.554376,,49944800,,
1,2,,0.087606,0.247401,0.664993,,39611000,,
1,2,,0.138309,0.399307,0.462384,,45869700,,
1,2,,0.072737,0.447067,0.480196,,43346200,,
1,1,,0.123125,0.454846,0.422029,,54095400,,
1,2,,0.110969,0.264909,0.624122,,46200000,,
1,2,,0.095542,0.442065,0.462394,,41839800,,
1,1,,0.17676,0.461435,0.361805,,38451900,,
1,2,,0.108722,0.386445,0.504833,,51980500,,
1,1,,0.067699,0.476738,0.455563,,38519900,,
1,2,,0.094007,0.305607,0.600386,,41986800,,
1,2,,0.122238,0.308944,0.568818,,36346400,,
1,2,,0.096948,0.421156,0.481896,,34647100,,
1,2,,0.114679,0.411497,0.473823,,32666400,,
1,1,,0.128292,0.463739,0.407968,,33457300,,
1,1,,0.101979,0.461693,0.436328,,33003500,,
1,2,,0.115626,0.291566,0.592809,,32227200,,
1,2,,0.102955,0.311751,0.585294,,33357700,,
1,2,,0.173606,0.387427,0.438967,,33383200,,
1,2,,0.118854,0.393574,0.487573,,32148700,,
1,2,,0.113216,0.317326,0.569458,,34603000,,
1,2,,0.100252,0.269144,0.630604,,38717400,,
1,2,,0.080125,0.372247,0.547628,,38073000,,
1,2,,0.091483,0.27626,0.632257,,36886900,,
1,1,,0.127753,0.475925,0.396322,,41376200,,
1,2,,0.090311,0.338923,0.570766,,36511600,,
1,2,,0.136983,0.40064,0.462376,,37831600,,
1,2,,0.122578,0.294578,0.582844,,39258300,,
1,1,,0.132217,0.485274,0.382509,,35463600,,
1,2,,0.147548,0.321003,0.53145,,36918600,,
1,2,,0.108557,0.270905,0.620538,,38489200,,
1,2,,0.062735,0.277899,0.659366,,36441400,,
1,2,,0.073706,0.173588,0.752706,,32947800,,
1,1,,0.128355,0.474574,0.397071,,32499600,,
1,2,,0.047623,0.40821,0.544167,,33022500,,
1,2,,0.099397,0.342484,0.558118,,31947700,,
1,2,,0.075009,0.274914,0.650077,,32798500,,
1,2,,0.129874,0.396557,0.473569,,32248100,,
1,2,,0.084248,0.395739,0.520013,,35744900,,
1,2,,0.062516,0.347775,0.589709,,37154300,,
1,2,,0.107139,0.337304,0.555557,,36551000,,
1,2,,0.080134,0.359345,0.560521,,38461800,,
1,2,,0.068081,0.348123,0.583796,,38924100,,
1,2,,0.071043,0.254034,0.674923,,39273700,,
1,2,,0.097694,0.299135,0.603171,,40007100,,
1,2,,0.098753,0.425668,0.475579,,38170500,,
1,2,,0.114249,0.360698,0.525053,,39515100,,
1,2,,0.146343,0.362231,0.491426,,38323200,,
1,2,,0.093637,0.376457,0.529906,,39331700,,
1,2,,0.06645,0.280044,0.653507,,37908200,,
1,2,,0.105731,0.328604,0.565665,,39114800,,
1,2,,0.131369,0.197873,0.670758,,39307700,,
1,2,,0.072105,0.363923,0.563971,,38826700,,
1,2,,0.055382,0.294249,0.650369,,37143700,,
1,2,,0.119471,0.401,0.479529,,37771900,,
1,2,,0.110754,0.366681,0.522565,,37346200,,
1,2,,0.146356,0.30551,0.548133,,36500000,,
1,2,,0.096336,0.447342,0.456322,,36677100,,
1,1,,0.094527,0.470437,0.435035,,36807600,,
1,2,,0.089299,0.334657,0.576043,,36639300,,
1,2,,0.081888,0.269538,0.648575,,36459400,,
1,2,,0.090006,0.352528,0.557465,,36485600,,
1,2,,0.09498,0.349853,0.555167,,39618000,,
1,2,,0.107628,0.342089,0.550283,,39266600,,
1,2,,0.098598,0.320864,0.580537,,39885900,,
1,2,,0.137839,0.43029,0.431872,,39491800,,
1,2,,0.062008,0.240424,0.697567,,40013300,,
1,2,,0.124045,0.38099,0.494965,,38582700,,
1,2,,0.102746,0.301922,0.595332,,39473800,,
1,2,,0.139744,0.291844,0.568412,,35874000,,
1,2,,0.059385,0.344524,0.596091,,36774100,,
1,1,,0.093318,0.546455,0.360227,,37037500,,
1,2,,0.153622,0.331012,0.515366,,36860900,,
1,2,,0.11743,0.309019,0.57355,,36573200,,
1,2,,0.05972,0.174497,0.765784,,36382200,,
1,1,,0.132324,0.435502,0.432174,,36760100,,
1,2,,0.063665,0.416748,0.519587,,36622400,,
1,2,,0.161893,0.324626,0.513481,,39793000,,
1,2,,0.124906,0.406581,0.468513,,38468400,,
1,2,,0.072642,0.23081,0.696549,,39827600,,
1,2,,0.075541,0.358058,0.566401,,39465400,,
1,2,,0.084912,0.366503,0.548585,,40908500,,
1,2,,0.06123,0.345355,0.593415,,38232600,,
1,2,,0.120658,0.264259,0.615083,,39020400,,
1,2,,0.156615,0.26223,0.581156,,40501900,,
1,2,,0.077857,0.397147,0.524996,,38391100,,
1,2,,0.089001,0.42906,0.481939,,39008300,,
1,2,,0.124264,0.395679,0.480057,,37995000,,
1,2,,0.153361,0.352917,0.493723,,39124000,,
1,2,,0.084277,0.346307,0.569416,,38179000,,
1,1,,0.100825,0.458945,0.44023,,37900400,,
1,1,,0.091216,0.509562,0.399222,,37995400,,
1,2,,0.062215,0.37136,0.566425,,38074500,,
1,2,,0.119331,0.374773,0.505896,,36935400,,
1,2,,0.09092,0.354967,0.554113,,39216200,,
1,2,,0.16346,0.228309,0.608232,,39205900,,
1,2,,0.106256,0.288481,0.605263,,38906700,,
1,2,,0.101021,0.274477,0.624502,,39738600,,
1,2,,0.07717,0.43543,0.4874,,39483200,,
1,2,,0.130987,0.348855,0.520157,,38541200,,
1,2,,0.138548,0.342229,0.519223,,39455300,,
1,2,,0.107869,0.364978,0.527152,,38901100,,
1,2,,0.129269,0.434111,0.43662,,39179600,,
1,2,,0.118067,0.272195,0.609738,,39030600,,
1,1,,0.191069,0.418583,0.390348,,38249600,,
1,2,,0.117675,0.25698,0.625345,,37533000,,
1,2,,0.088284,0.200883,0.710834,,36687100,,
1,2,,0.125788,0.345214,0.528998,,36930500,,
1,2,,0.105005,0.321905,0.57309,,37140600,,
1,2,,0.128204,0.358447,0.513349,,36624800,,
1,2,,0.132343,0.306021,0.561636,,37216000,,
1,2,,0.119661,0.233676,0.646662,,36543700,,
1,2,,0.153771,0.225898,0.620331,,36530500,,
1,2,,0.096036,0.414405,0.48956,,37173800,,
1,2,,0.056295,0.291025,0.65268,,38692200,,
1,2,,0.108478,0.348605,0.542916,,38230000,,
1,2,,0.126681,0.269342,0.603977,,40150500,,
1,2,,0.098331,0.311212,0.590457,,38690200,,
1,2,,0.099086,0.2745,0.626414,,39433400,,
1,2,,0.055054,0.2807,0.664246,,39437700,,
1,2,,0.11784,0.404755,0.477405,,39831500,,
1,2,,0.108038,0.402115,0.489847,,38395100,,
1,2,,0.16431,0.391758,0.443932,,39009600,,
1,2,,0.12894,0.197516,0.673545,,38802600,,
1,2,,0.081943,0.359141,0.558916,,39420200,,
1,2,,0.080865,0.307444,0.611691,,38480000,,
1,2,,0.153078,0.300264,0.546658,,39436600,,
1,2,,0.099786,0.271566,0.628648,,39347800,,
1,2,,0.180671,0.376512,0.442817,,38773200,,
1,2,,0.111448,0.274738,0.613814,,38955200,,
1,2,,0.105847,0.368015,0.526138,,37618900,,
1,2,,0.070107,0.356255,0.573638,,38187500,,
1,2,,0.083871,0.26974,0.646389,,37169800,,
1,1,,0.101818,0.492085,0.406097,,37156400,,
1,2,,0.092413,0.423545,0.484041,,37345600,,
1,2,,0.124033,0.319974,0.555993,,35463100,,
1,2,,0.126444,0.208056,0.6655,,33646400,,
1,2,,0.118855,0.320377,0.560768,,32072000,,
1,2,,0.133412,0.388201,0.478387,,33174800,,
1,2,,0.081211,0.44433,0.474459,,33754600,,
1,1,,0.092796,0.491062,0.416142,,34086000,,
1,2,,0.06934,0.341155,0.589506,,34486700,,
1,2,,0.103067,0.442987,0.453946,,33602500,,
1,1,,0.145778,0.445354,0.408867,,36156100,,
1,1,,0.077849,0.472587,0.449564,,34096000,,
1,2,,0.142598,0.337456,0.519946,,33873700,,
1,2,,0.139866,0.286724,0.57341,,35282900,,
1,2,,0.153659,0.313362,0.532979,,34289500,,
1,2,,0.09848,0.368313,0.533207,,33825100,,
1,2,,0.074221,0.334175,0.591604,,33855800,,
1,2,,0.114268,0.371317,0.514416,,33769900,,
1,2,,0.076454,0.31118,0.612366,,34378600,,
1,2,,0.114728,0.409427,0.475845,,33408300,,
1,2,,0.065545,0.292202,0.642253,,32533300,,
1,2,,0.084899,0.311477,0.603624,,32292900,,
1,2,,0.157115,0.222293,0.620592,,33241100,,
1,2,,0.082648,0.341213,0.57614,,32210300,,
1,2,,0.086921,0.36747,0.545609,,32968900,,
1,2,,0.09863,0.368009,0.533362,,32150000,,
1,2,,0.068669,0.381225,0.550106,,32234400,,
1,2,,0.143142,0.301513,0.555345,,31777600,,
1,1,,0.109602,0.489967,0.400431,,32174000,,
1,2,,0.126521,0.291898,0.581581,,31329500,,
1,2,,0.083008,0.317598,0.599394,,32495900,,
1,2,,0.104831,0.430332,0.464837,,33869200,,
1,2,,0.101888,0.323364,0.574748,,32514400,,
1,2,,0.105606,0.254351,0.640043,,33998900,,
1,2,,0.093041,0.35143,0.55553,,33912300,,
1,2,,0.092841,0.446122,0.461036,,34365300,,
1,2,,0.13922,0.264803,0.595977,,33787000,,
1,2,,0.111921,0.182851,0.705228,,33970100,,
1,2,,0.065205,0.358096,0.576699,,33946400,,
1,2,,0.085365,0.300404,0.614231,,38339100,,
1,2,,0.128324,0.317892,0.553783,,40719000,,
1,2,,0.101981,0.278877,0.619142,,40007500,,
1,2,,0.089492,0.282905,0.627603,,40238600,,
1,2,,0.131539,0.382227,0.486234,,40778100,,
1,2,,0.046551,0.402048,0.551401,,39334300,,
1,2,,0.094684,0.207859,0.697456,,35870800,,
1,1,,0.109134,0.514825,0.376041,,37052800,,
1,2,,0.106947,0.300246,0.592808,,36725800,,
1,2,,0.113198,0.438483,0.448319,,36200600,,
1,2,,0.058625,0.262809,0.678566,,36525100,,
1,2,,0.083629,0.31337,0.603001,,36406500,,
1,2,,0.116013,0.268798,0.615189,,37023000,,
1,2,,0.069652,0.342859,0.587489,,36680300,,
1,2,,0.092902,0.41465,0.492448,,36666000,,
1,1,,0.126643,0.440188,0.433168,,37153600,,
1,2,,0.095029,0.204919,0.700052,,36336900,,
1,2,,0.185553,0.32397,0.490476,,36892500,,
1,2,,0.108162,0.300918,0.59092,,36817500,,
1,2,,0.113536,0.427033,0.459431,,37764400,,
1,2,,0.152951,0.225641,0.621408,,41036900,,
1,2,,0.092931,0.412319,0.49475,,39798200,,
1,2,,0.095422,0.42767,0.476908,,40662600,,
1,2,,0.121457,0.386518,0.492025,,42286600,,
1,1,,0.106416,0.5073,0.386284,,40612900,,
1,2,,0.122549,0.313383,0.564068,,39454800,,
1,2,,0.074851,0.267413,0.657736,,38042500,,
1,2,,0.085812,0.289006,0.625182,,40329200,,
1,2,,0.137311,0.324332,0.538357,,37155300,,
1,2,,0.086486,0.327228,0.586285,,36632500,,
1,1,,0.085794,0.532377,0.381829,,37128500,,
1,2,,0.086022,0.334176,0.579802,,36666200,,
1,2,,0.144844,0.286881,0.568276,,37050800,,
1,2,,0.093679,0.410637,0.495684,,36635800,,
1,2,,0.127998,0.273634,0.598368,,38215600,,
1,1,,0.098085,0.473989,0.427926,,39946200,,
1,1,,0.080058,0.53943,0.380512,,39189100,,
1,2,,0.078935,0.374312,0.546753,,39364200,,
1,2,,0.152165,0.295797,0.552038,,38663100,,
1,2,,0.193993,0.274994,0.531012,,38982600,,
1,2,,0.077657,0.434612,0.487731,,39418100,,
1,2,,0.10218,0.344981,0.552839,,38181200,,
1,2,,0.054833,0.314679,0.630487,,39469700,,
1,2,,0.117255,0.433214,0.449531,,36051100,,
1,2,,0.143764,0.282243,0.573993,,40316900,,
1,2,,0.100338,0.273793,0.625869,,37533500,,
1,2,,0.144223,0.309755,0.546022,,37118100,,
1,1,,0.091065,0.528092,0.380843,,37579100,,
1,2,,0.06872,0.269895,0.661385,,36300200,,
1,2,,0.099309,0.405095,0.495596,,36642400,,
1,2,,0.085145,0.417289,0.497567,,36064100,,
1,2,,0.117945,0.229384,0.652671,,37049700,,
1,2,,0.145565,0.282067,0.572368,,36688400,,
1,2,,0.104667,0.415277,0.480055,,36411400,,
1,2,,0.087635,0.454011,0.458355,,37653000,,
1,2,,0.077035,0.379099,0.543865,,36658600,,
1,2,,0.06475,0.289841,0.645409,,43537100,,
1,1,,0.13232,0.444412,0.423267,,45106300,,
1,1,,0.122572,0.531605,0.345824,,45359000,,
1,2,,0.038393,0.320769,0.640838,,42783400,,
1,1,,0.063386,0.486014,0.450599,,32220600,,
1,2,,0.103166,0.328766,0.568069,,41037700,,
1,2,,0.120566,0.396352,0.483081,,44793300,,
1,1,,0.075254,0.580837,0.343909,,38260600,,
1,2,,0.079211,0.423215,0.497574,,38795100,,
1,2,,0.118256,0.20336,0.678384,,37012900,,
1,2,,0.163597,0.30036,0.536043,,38101900,,
1,2,,0.122056,0.357762,0.520182,,37277100,,
1,2,,0.133448,0.301106,0.565446,,34325100,,
1,2,,0.08495,0.191522,0.723528,,36417600,,
1,2,,0.08018,0.341623,0.578197,,38259600,,
1,2,,0.114045,0.376146,0.509808,,35838400,,
1,2,,0.084064,0.303078,0.612858,,36200900,,
1,2,,0.08363,0.334196,0.582174,,38790500,,
1,2,,0.130096,0.259902,0.610002,,36286300,,
1,2,,0.08406,0.419756,0.496185,,36242700,,
1,1,,0.056899,0.496298,0.446804,,36726700,,
1,2,,0.129895,0.305716,0.564389,,36698500,,
1,2,,0.122718,0.426458,0.450824,,36652600,,
1,1,,0.114587,0.505981,0.379432,,36398600,,
1,2,,0.104068,0.445419,0.450512,,37223200,,
1,2,,0.060088,0.323767,0.616145,,37030800,,
1,2,,0.066715,0.273611,0.659675,,36498900,,
1,1,,0.133438,0.463654,0.402909,,36429300,,
1,2,,0.071143,0.418453,0.510404,,37759300,,
1,2,,0.123108,0.38061,0.496282,,36389800,,
1,2,,0.077922,0.3045,0.617577,,36722500,,
1,2,,0.131323,0.427545,0.441132,,36593700,,
1,2,,0.12961,0.239609,0.630781,,36149300,,
1,2,,0.087489,0.222721,0.689789,,36456800,,
1,2,,0.122258,0.35756,0.520182,,36246200,,
1,2,,0.101174,0.403432,0.495394,,36307600,,
1,2,,0.048144,0.237965,0.713891,,36880600,,
1,2,,0.089936,0.307887,0.602177,,36269200,,
1,2,,0.115451,0.271276,0.613273,,36533600,,
1,2,,0.071578,0.400272,0.52815,,36785000,,
1,2,,0.113304,0.395865,0.490831,,37046500,,
1,2,,0.099595,0.326731,0.573674,,36049700,,
1,2,,0.089285,0.317093,0.593622,,36955500,,
1,2,,0.147772,0.278769,0.57346,,36286600,,
1,2,,0.10432,0.312672,0.583008,,38141500,,
1,2,,0.095513,0.344928,0.559559,,36884700,,
1,1,,0.094351,0.509477,0.396172,,36035000,,
1,2,,0.126708,0.331358,0.541934,,37130600,,
1,2,,0.158478,0.353307,0.488215,,38933900,,
1,2,,0.086531,0.402463,0.511006,,38602400,,
1,1,,0.117911,0.448984,0.433105,,38677600,,
1,2,,0.078459,0.421215,0.500326,,39333100,,
1,2,,0.063451,0.217591,0.718958,,39018000,,
1,2,,0.096799,0.300123,0.603078,,39270800,,
1,1,,0.085006,0.469836,0.445157,,37858800,,
1,2,,0.13092,0.340195,0.528885,,39639500,,
1,2,,0.107384,0.32685,0.565766,,36340200,,
1,2,,0.078145,0.381279,0.540576,,37146000,,
1,2,,0.077899,0.287816,0.634285,,36380500,,
1,2,,0.099642,0.362555,0.537803,,36184900,,
1,2,,0.113587,0.439314,0.447099,,35350200,,
1,2,,0.093773,0.39475,0.511477,,36664400,,
1,2,,0.103322,0.407527,0.489151,,38918300,,
1,2,,0.087851,0.288202,0.623948,,36785600,,
1,2,,0.130179,0.415407,0.454414,,36884200,,
1,2,,0.076618,0.402416,0.520965,,36413300,,
1,1,,0.136882,0.437622,0.425496,,38155700,,
1,1,,0.098346,0.554103,0.347551,,39762400,,
1,1,,0.097764,0.471274,0.430962,,39977300,,
1,2,,0.071046,0.359548,0.569406,,40218800,,
1,2,,0.096137,0.237999,0.665864,,42989600,,
1,2,,0.090354,0.269477,0.640169,,38686500,,
1,2,,0.157198,0.209192,0.63361,,39747900,,
1,2,,0.145262,0.340926,0.513812,,38553200,,
1,2,,0.100124,0.424946,0.47493,,39889000,,
