connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.073624,0.34683,0.579546,,37780800,,
1,2,,0.115079,0.283139,0.601782,,40248700,,
1,2,,0.086802,0.335383,0.577815,,42475200,,
1,2,,0.115673,0.356551,0.527776,,41412200,,
1,1,,0.164887,0.451811,0.383302,,37550700,,
1,2,,0.148806,0.364583,0.486611,,32518700,,
1,2,,0.070591,0.447345,0.482064,,30077100,,
1,1,,0.11265,0.474474,0.412876,,33565400,,
1,2,,0.10249,0.419234,0.478275,,27655900,,
1,2,,0.121092,0.308056,0.570851,,32227100,,
1,2,,0.166746,0.327787,0.505467,,30047000,,
1,2,,0.141767,0.402763,0.45547,,28088900,,
1,1,,0.086111,0.504308,0.409581,,27445300,,
1,2,,0.112402,0.36181,0.525787,,30874800,,
1,2,,0.038482,0.374733,0.586784,,28482800,,
1,1,,0.067684,0.549127,0.383189,,28766100,,
1,2,,0.088181,0.355838,0.555981,,26807400,,
1,2,,0.0971,0.315252,0.587648,,27130600,,
1,2,,0.125831,0.397898,0.476272,,29762100,,
1,2,,0.147866,0.21688,0.635253,,33952300,,
1,2,,0.157582,0.1928,0.649618,,39448500,,
1,1,,0.069466,0.47154,0.458994,,40955200,,
1,2,,0.131049,0.394941,0.47401,,41956600,,
1,2,,0.109783,0.418658,0.471558,,42495700,,
1,2,,0.148759,0.398221,0.45302,,38425600,,
1,2,,0.087589,0.405232,0.507178,,41079800,,
1,2,,0.104774,0.372307,0.522918,,43791200,,
1,1,,0.071842,0.524477,0.403681,,42459800,,
1,2,,0.090451,0.295207,0.614342,,45388200,,
1,2,,0.09038,0.361109,0.548511,,38432800,,
1,2,,0.108671,0.34452,0.546808,,46601300,,
1,2,,0.126512,0.374347,0.499141,,68682600,,
1,2,,0.221628,0.223301,0.555071,,83455300,,
1,2,,0.052118,0.215045,0.732837,,45074200,,
1,1,,0.070708,0.465189,0.464104,,27230200,,
1,2,,0.06893,0.355692,0.575378,,28545600,,
1,2,,0.145155,0.218845,0.636,,26159900,,
1,2,,0.187922,0.32564,0.486438,,26479300,,
1,2,,0.116143,0.183114,0.700743,,33012000,,
1,2,,0.070763,0.404899,0.524339,,38596200,,
1,2,,0.124343,0.395209,0.480448,,38827200,,
1,2,,0.078777,0.39281,0.528412,,35826300,,
1,2,,0.069486,0.305186,0.625328,,36682900,,
1,2,,0.072669,0.313058,0.614272,,35413900,,
1,2,,0.05294,0.390846,0.556214,,29371500,,
1,2,,0.068247,0.370117,0.561635,,38113200,,
1,1,,0.089699,0.548265,0.362036,,38960300,,
1,1,,0.07159,0.580451,0.347959,,40770500,,
1,2,,0.111133,0.379583,0.509284,,67838500,,
1,2,,0.09283,0.314491,0.592678,,39014300,,
1,2,,0.0982,0.221071,0.680729,,39831700,,
1,2,,0.129173,0.383669,0.487157,,40252800,,
1,2,,0.065212,0.4054,0.529388,,40249800,,
1,2,,0.131226,0.339112,0.529662,,40902000,,
1,1,,0.078519,0.545291,0.37619,,40828300,,
1,2,,0.119136,0.322372,0.558492,,36355100,,
1,1,,0.067934,0.557428,0.374637,,31903300,,
1,2,,0.093895,0.332549,0.573556,,33931600,,
1,2,,0.075624,0.461438,0.462938,,30935400,,
1,2,,0.104858,0.335013,0.560129,,31058000,,
1,1,,0.064076,0.52563,0.410293,,31632500,,
1,2,,0.145661,0.348531,0.505808,,31075600,,
1,1,,0.083933,0.479817,0.436251,,31103600,,
1,2,,0.067426,0.380187,0.552386,,30987100,,
1,2,,0.05951,0.384816,0.555674,,31551700,,
1,2,,0.121043,0.334175,0.544782,,33149900,,
1,2,,0.07894,0.290688,0.630372,,35899300,,
1,2,,0.152956,0.412211,0.434833,,30941500,,
1,2,,0.179308,0.360255,0.460437,,26103600,,
1,2,,0.08732,0.370811,0.541869,,26149700,,
1,2,,0.135075,0.282676,0.582249,,26315200,,
1,2,,0.140763,0.369847,0.48939,,28133100,,
1,1,,0.111799,0.489892,0.398309,,29962100,,
1,2,,0.114523,0.422836,0.46264,,33845700,,
1,2,,0.106224,0.314308,0.579468,,28333300,,
1,2,,0.066872,0.392651,0.540477,,30148500,,
1,2,,0.073071,0.374118,0.552811,,31324100,,
1,2,,0.15332,0.290782,0.555898,,26466300,,
1,2,,0.14099,0.428232,0.430779,,30474400,,
1,2,,0.039156,0.377218,0.583625,,32428400,,
1,2,,0.041094,0.365825,0.593081,,26632500,,
1,2,,0.119788,0.294139,0.586073,,27083800,,
1,2,,0.06845,0.393362,0.538188,,29772200,,
1,2,,0.09039,0.42191,0.4877,,35506300,,
1,2,,0.045379,0.43005,0.524571,,34653700,,
1,2,,0.146881,0.351951,0.501168,,35431800,,
1,2,,0.050749,0.309608,0.639643,,33386200,,
1,2,,0.122942,0.239941,0.637117,,37706600,,
1,2,,0.080603,0.300695,0.618703,,32816800,,
1,2,,0.076667,0.267635,0.655698,,31749600,,
1,2,,0.052257,0.1518,0.795943,,32048300,,
1,2,,0.175049,0.194513,0.630439,,38692600,,
1,2,,0.097599,0.311791,0.590611,,39808900,,
1,2,,0.148144,0.218266,0.633591,,39207400,,
1,2,,0.079068,0.369014,0.551918,,39344800,,
1,2,,0.115975,0.396452,0.487573,,35238800,,
1,2,,0.096668,0.219383,0.683949,,38598700,,
1,1,,0.111324,0.517803,0.370873,,39061600,,
1,2,,0.07341,0.251327,0.675263,,39127500,,
1,2,,0.089555,0.325933,0.584511,,39323900,,
1,2,,0.159228,0.300359,0.540413,,33434100,,
1,2,,0.09533,0.310949,0.593721,,50939700,,
1,2,,0.065425,0.376854,0.557721,,32294200,,
1,2,,0.06698,0.417391,0.515629,,30839800,,
1,2,,0.139477,0.380175,0.480348,,37642500,,
1,1,,0.095323,0.513774,0.390903,,42226800,,
1,1,,0.107837,0.548016,0.344147,,39914300,,
1,2,,0.103083,0.255299,0.641618,,39558900,,
1,2,,0.063904,0.401204,0.534891,,28973500,,
1,1,,0.076707,0.534903,0.38839,,27326700,,
1,1,,0.089372,0.472636,0.437992,,27961000,,
1,1,,0.155326,0.492111,0.352563,,27278800,,
1,1,,0.180451,0.412291,0.407258,,30225600,,
1,2,,0.152443,0.265921,0.581636,,34472900,,
1,2,,0.125553,0.270461,0.603986,,31623000,,
1,2,,0.147096,0.318067,0.534837,,37753600,,
1,2,,0.089597,0.439856,0.470547,,35954600,,
1,2,,0.124361,0.305879,0.56976,,36037500,,
1,2,,0.127773,0.303828,0.568399,,35474500,,
1,2,,0.113358,0.22125,0.665392,,35332500,,
1,1,,0.069126,0.520292,0.410582,,37249300,,
1,2,,0.110417,0.243347,0.646235,,36565200,,
1,1,,0.079064,0.563457,0.357478,,35790800,,
1,2,,0.096447,0.34806,0.555493,,36260000,,
1,2,,0.12041,0.209206,0.670385,,36210000,,
1,2,,0.097049,0.306211,0.59674,,37966500,,
1,2,,0.199963,0.279373,0.520664,,33374300,,
1,2,,0.094043,0.343193,0.562764,,33095000,,
1,2,,0.067542,0.371035,0.561423,,35423700,,
1,2,,0.169053,0.270974,0.559973,,29937600,,
1,2,,0.126454,0.366693,0.506853,,30096600,,
1,2,,0.137954,0.275278,0.586768,,28442900,,
1,2,,0.1456,0.28307,0.57133,,28204300,,
1,2,,0.147597,0.373087,0.479316,,28858000,,
1,2,,0.15177,0.314741,0.533488,,29974700,,
1,2,,0.105663,0.347132,0.547205,,29366700,,
1,2,,0.111512,0.194735,0.693753,,28776800,,
1,1,,0.066781,0.469661,0.463558,,28541100,,
1,2,,0.078293,0.287257,0.63445,,29530400,,
1,1,,0.063872,0.488588,0.44754,,28083200,,
1,2,,0.089195,0.329613,0.581193,,28338500,,
1,2,,0.037142,0.476826,0.486032,,26920800,,
1,2,,0.129917,0.395412,0.474671,,27204600,,
1,2,,0.092161,0.364428,0.543411,,30640000,,
1,2,,0.126545,0.31504,0.558416,,40690700,,
1,1,,0.107455,0.449089,0.443456,,32366800,,
1,2,,0.082605,0.280926,0.636468,,41677900,,
1,2,,0.080782,0.401885,0.517334,,48624500,,
1,2,,0.076607,0.374665,0.548727,,43135200,,
1,2,,0.062106,0.396254,0.54164,,37684300,,
1,2,,0.065845,0.170297,0.763858,,48236300,,
1,2,,0.091941,0.344799,0.56326,,48082700,,
1,2,,0.084248,0.357667,0.558085,,33196900,,
1,2,,0.085108,0.451977,0.462915,,32845700,,
1,2,,0.085221,0.384179,0.5306,,36598500,,
1,2,,0.056133,0.395881,0.547986,,34255600,,
1,2,,0.09203,0.360894,0.547076,,34223800,,
1,2,,0.116812,0.31154,0.571648,,35950500,,
1,2,,0.083074,0.281719,0.635207,,37579800,,
1,2,,0.11765,0.225487,0.656864,,35180400,,
1,2,,0.107568,0.33513,0.557302,,33128300,,
1,2,,0.154137,0.395547,0.450316,,32347300,,
1,2,,0.096533,0.447074,0.456393,,32329800,,
1,2,,0.094549,0.41978,0.485671,,33807200,,
1,2,,0.087248,0.201746,0.711006,,33829000,,
1,2,,0.133519,0.295373,0.571108,,33295300,,
1,2,,0.118241,0.282636,0.599123,,33339800,,
1,2,,0.097117,0.363286,0.539598,,32453700,,
1,2,,0.154817,0.35876,0.486423,,30592400,,
1,2,,0.072164,0.393039,0.534798,,28221800,,
1,2,,0.182347,0.25188,0.565773,,30159300,,
1,2,,0.110633,0.309712,0.579655,,29030600,,
1,2,,0.134148,0.299232,0.56662,,30733800,,
1,2,,0.103886,0.341498,0.554616,,30327300,,
1,2,,0.130944,0.288873,0.580182,,34483000,,
1,2,,0.09622,0.431565,0.472215,,30417800,,
1,2,,0.107727,0.28413,0.608143,,29930500,,
1,2,,0.127188,0.268342,0.60447,,28147400,,
1,2,,0.077186,0.420723,0.502091,,27451000,,
1,2,,0.095876,0.282039,0.622084,,28113100,,
1,2,,0.077278,0.3546,0.568123,,28298500,,
1,2,,0.139789,0.344601,0.515609,,27723700,,
1,2,,0.089187,0.309659,0.601153,,34900800,,
1,2,,0.123639,0.097564,0.778796,,38889300,,
1,2,,0.096128,0.389459,0.514412,,43592500,,
1,2,,0.087744,0.296062,0.616195,,42473200,,
1,2,,0.100023,0.33563,0.564347,,33673200,,
1,1,,0.052985,0.52448,0.422535,,36955900,,
1,2,,0.157465,0.328724,0.513811,,55961200,,
1,2,,0.098512,0.190438,0.71105,,49504900,,
1,2,,0.083118,0.397625,0.519256,,35567900,,
1,2,,0.117417,0.423617,0.458966,,36080800,,
1,2,,0.101755,0.368532,0.529714,,37138500,,
1,2,,0.09155,0.266155,0.642295,,38280800,,
1,2,,0.185957,0.293833,0.520211,,40712300,,
1,2,,0.060671,0.333908,0.605421,,37220100,,
1,2,,0.048814,0.404066,0.54712,,29207600,,
1,2,,0.101663,0.310621,0.587716,,28306100,,
1,1,,0.060569,0.508667,0.430764,,56713400,,
1,1,,0.089928,0.52358,0.386492,,47691200,,
1,2,,0.078616,0.40768,0.513704,,52367700,,
1,2,,0.067494,0.401672,0.530834,,41199800,,
1,2,,0.116491,0.344765,0.538744,,37085300,,
1,2,,0.109808,0.383562,0.506629,,45738300,,
1,1,,0.062823,0.589284,0.347893,,38690000,,
1,2,,0.10724,0.311453,0.581307,,37506900,,
1,2,,0.076569,0.364258,0.559173,,39748000,,
1,2,,0.159059,0.247061,0.59388,,39646300,,
1,1,,0.057907,0.612024,0.330069,,41098200,,
1,2,,0.060019,0.247081,0.6929,,37779800,,
1,2,,0.076177,0.408995,0.514828,,47175000,,
1,2,,0.158251,0.351129,0.49062,,44679000,,
1,2,,0.105633,0.368804,0.525563,,39107900,,
1,2,,0.166021,0.163664,0.670314,,42342100,,
1,2,,0.233521,0.226033,0.540447,,37992000,,
1,2,,0.130772,0.270761,0.598466,,36243400,,
1,2,,0.115157,0.236026,0.648817,,37190400,,
1,2,,0.077208,0.25703,0.665762,,34575800,,
1,2,,0.076555,0.267982,0.655463,,35347800,,
1,1,,0.0678,0.558884,0.373316,,32561600,,
1,2,,0.178946,0.287847,0.533208,,32607200,,
1,2,,0.191604,0.372565,0.435831,,36785000,,
1,2,,0.148271,0.353571,0.498158,,39119700,,
1,2,,0.210024,0.316224,0.473752,,38885800,,
1,2,,0.087214,0.196854,0.715932,,40289900,,
1,2,,0.0597,0.379366,0.560934,,33901100,,
1,2,,0.143781,0.330103,0.526115,,34120000,,
1,1,,0.078978,0.544708,0.376313,,37063200,,
1,2,,0.044198,0.441293,0.51451,,35242700,,
1,1,,0.184894,0.443607,0.371499,,32563600,,
1,2,,0.095915,0.369796,0.534289,,30880100,,
1,2,,0.13308,0.284329,0.582591,,28542000,,
1,2,,0.086497,0.289224,0.62428,,30012800,,
1,2,,0.102121,0.371074,0.526805,,45484000,,
1,1,,0.091849,0.484501,0.42365,,47522200,,
1,2,,0.108205,0.403963,0.487833,,39618900,,
1,2,,0.130553,0.304305,0.565142,,48900400,,
1,1,,0.104678,0.508383,0.386939,,50622900,,
1,2,,0.1165,0.297848,0.585652,,40837600,,
1,2,,0.053541,0.41194,0.53452,,45173200,,
1,1,,0.056907,0.54712,0.395973,,40123400,,
1,2,,0.073757,0.160649,0.765594,,41154700,,
1,2,,0.13612,0.203669,0.660211,,43682800,,
1,2,,0.114866,0.423711,0.461423,,40068400,,
1,2,,0.120214,0.438724,0.441062,,36508200,,
1,1,,0.079968,0.531494,0.388538,,38180500,,
1,2,,0.128813,0.229083,0.642104,,36711600,,
1,2,,0.110936,0.432457,0.456606,,35614400,,
1,1,,0.088169,0.483224,0.428607,,39839200,,
1,2,,0.056349,0.367679,0.575972,,39149200,,
1,2,,0.08104,0.174592,0.744368,,43162400,,
1,2,,0.073479,0.398942,0.527578,,36483200,,
1,2,,0.142341,0.359987,0.497672,,43198400,,
1,2,,0.068295,0.437948,0.493757,,45525400,,
1,2,,0.1886,0.343131,0.468269,,40476300,,
1,2,,0.066425,0.285543,0.648032,,36797500,,
1,1,,0.12844,0.441937,0.429623,,34012300,,
1,2,,0.101649,0.322837,0.575514,,37454500,,
1,1,,0.121046,0.459866,0.419087,,37965700,,
1,2,,0.06181,0.437685,0.500505,,37180400,,
1,2,,0.123769,0.281666,0.594565,,38145600,,
1,2,,0.231339,0.210963,0.557698,,42329300,,
1,2,,0.07115,0.454767,0.474083,,39065500,,
1,1,,0.096335,0.512869,0.390795,,42676200,,
1,1,,0.052635,0.486494,0.460871,,43844300,,
1,2,,0.111809,0.349643,0.538549,,39307200,,
1,2,,0.088135,0.217828,0.694036,,41855900,,
1,2,,0.150409,0.282356,0.567235,,41039900,,
1,2,,0.057888,0.341919,0.600193,,39167200,,
1,2,,0.102153,0.395972,0.501874,,41603000,,
1,2,,0.082214,0.240684,0.677102,,43271200,,
1,2,,0.086193,0.301183,0.612624,,60059500,,
1,2,,0.087547,0.304321,0.608132,,34621900,,
1,1,,0.105585,0.449721,0.444694,,30841900,,
1,2,,0.152122,0.27985,0.568028,,43852600,,
1,2,,0.116111,0.311031,0.572858,,57527100,,
1,2,,0.059411,0.467096,0.473492,,38112000,,
1,2,,0.061366,0.442259,0.496375,,33310500,,
1,2,,0.11808,0.431828,0.450092,,29907300,,
1,1,,0.111368,0.464726,0.423906,,30276600,,
1,2,,0.081157,0.218497,0.700346,,30004600,,
1,2,,0.07786,0.227768,0.694372,,35230500,,
1,2,,0.180643,0.304193,0.515164,,32311700,,
1,1,,0.108228,0.548784,0.342988,,31769500,,
1,1,,0.06657,0.528998,0.404431,,31258000,,
1,2,,0.108998,0.348007,0.542995,,31635500,,
1,2,,0.079925,0.34212,0.577955,,32430400,,
1,2,,0.086544,0.341077,0.572379,,40167300,,
1,2,,0.112199,0.404344,0.483458,,39094600,,
1,2,,0.122939,0.233199,0.643862,,44048800,,
1,2,,0.100295,0.301109,0.598595,,46350300,,
1,2,,0.177124,0.282426,0.54045,,50299100,,
1,1,,0.090081,0.462824,0.447095,,37263500,,
1,2,,0.222815,0.35224,0.424945,,29991700,,
1,2,,0.126172,0.405715,0.468113,,46265600,,
1,1,,0.137956,0.448239,0.413805,,26386200,,
1,2,,0.135328,0.259685,0.604987,,28398600,,
1,2,,0.076971,0.294772,0.628257,,27954600,,
1,2,,0.150987,0.188943,0.66007,,33057900,,
1,2,,0.174917,0.233622,0.591461,,33815900,,
1,2,,0.0853,0.30328,0.61142,,35898500,,
1,2,,0.10137,0.259252,0.639378,,40209400,,
1,2,,0.085266,0.331917,0.582818,,38191100,,
1,2,,0.055384,0.337464,0.607152,,35035500,,
1,2,,0.142161,0.319658,0.538181,,40464600,,
1,2,,0.123416,0.225016,0.651568,,39197600,,
1,2,,0.124699,0.393715,0.481586,,37791400,,
1,2,,0.119374,0.410345,0.470281,,32100700,,
1,1,,0.064402,0.655955,0.279643,,36649200,,
1,2,,0.11772,0.344225,0.538056,,37473100,,
1,2,,0.049249,0.447251,0.5035,,36134100,,
1,2,,0.115922,0.359133,0.524944,,36032400,,
1,1,,0.06635,0.482829,0.450821,,39766800,,
1,2,,0.064087,0.334717,0.601196,,38979000,,
1,2,,0.091061,0.346694,0.562245,,39858100,,
1,2,,0.072753,0.318093,0.609155,,34882600,,
1,2,,0.080046,0.336977,0.582977,,31001500,,
1,2,,0.093379,0.376945,0.529676,,32588500,,
1,2,,0.089484,0.432474,0.478042,,32507400,,
1,2,,0.137226,0.313423,0.549351,,29449400,,
1,1,,0.081746,0.525525,0.392729,,27956000,,
1,2,,0.100374,0.292745,0.606881,,25530500,,
1,2,,0.111688,0.332806,0.555506,,26810500,,
1,2,,0.076264,0.426823,0.496913,,26107800,,
1,2,,0.146796,0.254682,0.598523,,30265500,,
1,2,,0.098943,0.431233,0.469824,,34383400,,
1,2,,0.046657,0.277135,0.676208,,27373300,,
1,2,,0.118022,0.417756,0.464221,,27987000,,
1,2,,0.103876,0.372543,0.523581,,29662600,,
1,2,,0.10756,0.258441,0.633999,,27504800,,
1,2,,0.068085,0.454024,0.477892,,28361000,,
1,1,,0.056233,0.479963,0.463804,,30403800,,
1,2,,0.090365,0.222269,0.687365,,34572100,,
1,2,,0.08638,0.22993,0.683691,,42975200,,
1,2,,0.107267,0.386034,0.506699,,39436700,,
1,2,,0.08642,0.399019,0.514561,,40647200,,
1,2,,0.120705,0.300734,0.578561,,42204800,,
1,2,,0.094904,0.205317,0.699779,,40335000,,
1,2,,0.095108,0.31703,0.587862,,33500100,,
1,1,,0.092583,0.550838,0.35658,,30001300,,
1,2,,0.117702,0.325662,0.556636,,34408200,,
1,2,,0.153499,0.299881,0.546619,,36963000,,
1,2,,0.115935,0.372771,0.511294,,39787300,,
1,2,,0.122177,0.320908,0.556915,,41575600,,
1,2,,0.095219,0.26935,0.635431,,45312800,,
1,2,,0.09535,0.444858,0.459792,,42353600,,
1,2,,0.12336,0.385947,0.490693,,41729600,,
1,2,,0.158575,0.33561,0.505816,,44357200,,
1,2,,0.114992,0.394958,0.490049,,48869400,,
1,1,,0.102355,0.475911,0.421734,,46526000,,
1,1,,0.111414,0.44901,0.439576,,55176700,,
1,2,,0.095896,0.387471,0.516633,,60241000,,
1,2,,0.072324,0.358284,0.569392,,40101300,,
1,2,,0.116115,0.298925,0.58496,,41503400,,
1,2,,0.047356,0.272751,0.679893,,41087200,,
1,2,,0.102644,0.281182,0.616175,,40255100,,
1,1,,0.063962,0.516852,0.419185,,37613500,,
1,2,,0.133415,0.232911,0.633674,,36576700,,
1,2,,0.118135,0.215219,0.666647,,39791300,,
1,2,,0.109188,0.438152,0.45266,,43564800,,
1,1,,0.077546,0.469364,0.45309,,38981300,,
1,2,,0.086362,0.368204,0.545434,,32467600,,
1,2,,0.059473,0.336094,0.604434,,31613700,,
1,2,,0.078192,0.227041,0.694767,,31515600,,
1,2,,0.08261,0.378182,0.539209,,39086000,,
1,2,,0.144739,0.392855,0.462406,,40404800,,
1,2,,0.099123,0.368674,0.532203,,31744800,,
1,2,,0.108071,0.373042,0.518888,,27955600,,
1,2,,0.047073,0.225361,0.727566,,39050800,,
1,2,,0.101436,0.447465,0.451099,,47358100,,
1,1,,0.115479,0.46361,0.420911,,52346000,,
1,1,,0.117852,0.511102,0.371046,,51064500,,
1,2,,0.090872,0.413963,0.495165,,37634400,,
1,2,,0.138273,0.308213,0.553514,,35877500,,
1,2,,0.106272,0.433763,0.459966,,31675500,,
1,2,,0.072386,0.195205,0.732409,,30301900,,
1,2,,0.113445,0.411871,0.474684,,31263200,,
1,2,,0.11522,0.310295,0.574485,,31831500,,
1,2,,0.1537,0.418314,0.427987,,32238300,,
1,2,,0.075803,0.287749,0.636449,,30500200,,
1,2,,0.116324,0.403104,0.480572,,33495700,,
1,2,,0.114926,0.352942,0.532132,,34159600,,
1,2,,0.13593,0.285167,0.578904,,34073000,,
1,2,,0.078425,0.404954,0.516621,,36691300,,
1,2,,0.048588,0.246247,0.705165,,50595600,,
1,2,,0.070184,0.407522,0.522293,,46895500,,
1,2,,0.110582,0.227308,0.66211,,46726500,,
1,2,,0.123429,0.37346,0.503111,,73388300,,
1,2,,0.167261,0.373561,0.459178,,64564300,,
1,1,,0.152929,0.444658,0.402413,,62768800,,
1,1,,0.073584,0.540043,0.386373,,45201400,,
1,2,,0.092503,0.377366,0.530131,,49821900,,
1,2,,0.114926,0.31422,0.570854,,38467500,,
1,2,,0.143391,0.337259,0.519349,,29996600,,
1,2,,0.046122,0.409954,0.543925,,32893200,,
1,2,,0.116358,0.257467,0.626175,,30296200,,
1,2,,0.112397,0.359608,0.527995,,30496000,,
1,2,,0.071348,0.285033,0.643619,,29803300,,
1,2,,0.199301,0.316633,0.484066,,33333300,,
1,2,,0.096975,0.319837,0.583188,,30439600,,
1,2,,0.094319,0.416714,0.488967,,33471400,,
1,2,,0.112493,0.414968,0.47254,,49565600,,
1,1,,0.095752,0.507402,0.396846,,44751900,,
1,2,,0.042144,0.442635,0.515221,,40357400,,
1,2,,0.088473,0.308031,0.603496,,40549700,,
1,2,,0.05435,0.342644,0.603007,,41073300,,
1,2,,0.094374,0.420745,0.48488,,38458900,,
1,2,,0.09178,0.255176,0.653044,,37964300,,
1,2,,0.132457,0.233399,0.634144,,53611500,,
1,2,,0.131667,0.262865,0.605468,,43532600,,
1,2,,0.12294,0.303636,0.573425,,35895500,,
1,1,,0.183527,0.483574,0.332899,,37911500,,
1,2,,0.090947,0.255272,0.653781,,37029600,,
1,1,,0.044804,0.501251,0.453945,,37213200,,
1,2,,0.138775,0.398838,0.462386,,37925700,,
1,2,,0.13898,0.301796,0.559224,,37244800,,
1,2,,0.113965,0.373359,0.512676,,37489600,,
1,1,,0.063718,0.586816,0.349466,,37888000,,
1,2,,0.136319,0.264896,0.598785,,40270700,,
1,2,,0.076062,0.337301,0.586638,,38311200,,
1,2,,0.060242,0.393639,0.546119,,37466000,,
1,2,,0.110773,0.301225,0.588002,,35913700,,
1,2,,0.116912,0.311461,0.571627,,33499500,,
1,2,,0.106695,0.294666,0.59864,,46437300,,
1,2,,0.112517,0.406198,0.481285,,40471800,,
1,2,,0.085215,0.18414,0.730645,,36694800,,
1,2,,0.181526,0.33707,0.481405,,41366600,,
1,2,,0.066914,0.185456,0.747629,,39903300,,
1,2,,0.087755,0.179014,0.733231,,58657100,,
1,2,,0.058746,0.41298,0.528275,,66225000,,
1,2,,0.067541,0.296842,0.635616,,48003600,,
1,2,,0.063506,0.301774,0.634721,,35935700,,
1,2,,0.060562,0.379461,0.559977,,35965600,,
1,2,,0.179714,0.357646,0.46264,,34386400,,
1,2,,0.129378,0.30505,0.565572,,41834300,,
1,2,,0.082074,0.275171,0.642755,,64151800,,
1,2,,0.110904,0.31355,0.575546,,60912300,,
1,2,,0.090074,0.170908,0.739018,,55906700,,
1,2,,0.174565,0.350762,0.474673,,66833600,,
1,2,,0.102381,0.292415,0.605204,,32976100,,
1,2,,0.060324,0.333309,0.606367,,36047000,,
1,2,,0.090038,0.296358,0.613604,,50277500,,
1,2,,0.091407,0.347825,0.560768,,46289600,,
1,2,,0.147415,0.331762,0.520823,,48802900,,
1,2,,0.128146,0.339173,0.532681,,44410900,,
1,2,,0.120963,0.437664,0.441373,,48863600,,
1,1,,0.074805,0.475997,0.449198,,57193700,,
1,2,,0.058671,0.382714,0.558615,,41640600,,
1,2,,0.132932,0.250595,0.616473,,37833700,,
1,2,,0.058938,0.384149,0.556913,,32245400,,
1,1,,0.08407,0.461742,0.454188,,34334200,,
1,2,,0.148869,0.206251,0.64488,,37035100,,
1,2,,0.096287,0.411922,0.491791,,35770900,,
1,2,,0.068257,0.287148,0.644595,,42663700,,
1,2,,0.095604,0.308663,0.595733,,63592200,,
1,2,,0.10165,0.283174,0.615176,,45349700,,
1,2,,0.086729,0.387658,0.525613,,82108500,,
1,2,,0.107511,0.421318,0.471171,,69070900,,
1,2,,0.166135,0.220087,0.613778,,65875000,,
1,2,,0.10988,0.332198,0.557922,,64603200,,
1,1,,0.112496,0.496868,0.390636,,43260500,,
1,2,,0.081712,0.247039,0.671249,,34953800,,
1,2,,0.101246,0.400626,0.498127,,32334300,,
1,2,,0.114291,0.383736,0.501973,,36246700,,
1,2,,0.102678,0.384116,0.513205,,31230600,,
1,2,,0.094459,0.3051,0.600441,,27719800,,
1,2,,0.093035,0.305273,0.601691,,27772900,,
1,2,,0.110219,0.241315,0.648466,,29524700,,
1,2,,0.074081,0.383036,0.542884,,30738400,,
1,2,,0.116834,0.395792,0.487374,,29951500,,
1,2,,0.06759,0.317327,0.615083,,30401300,,
1,2,,0.067295,0.436771,0.495934,,29121900,,
1,2,,0.179562,0.309129,0.511309,,29645900,,
1,2,,0.0784,0.433647,0.487954,,29106300,,
1,2,,0.177503,0.392371,0.430126,,30573200,,
1,2,,0.082007,0.269889,0.648104,,30296600,,
1,2,,0.13797,0.407048,0.454982,,30653000,,
1,2,,0.108162,0.340264,0.551575,,33267300,,
1,2,,0.178166,0.336993,0.484841,,33877800,,
1,2,,0.074597,0.387972,0.537431,,57574600,,
1,2,,0.115697,0.186166,0.698138,,35138900,,
1,1,,0.058852,0.488405,0.452744,,37824800,,
1,2,,0.141762,0.356962,0.501275,,32544300,,
1,2,,0.113141,0.268313,0.618546,,32169600,,
1,2,,0.135296,0.232363,0.632341,,29441900,,
1,1,,0.121817,0.474414,0.403769,,29703200,,
1,2,,0.075563,0.28729,0.637147,,28675200,,
1,2,,0.101143,0.368445,0.530412,,29134400,,
1,2,,0.116973,0.235323,0.647704,,29225000,,
1,2,,0.105453,0.240539,0.654008,,29523000,,
1,1,,0.045367,0.56516,0.389473,,32081000,,
1,2,,0.098042,0.371314,0.530643,,29526500,,
1,2,,0.083753,0.268909,0.647338,,30862400,,
1,2,,0.159982,0.334811,0.505206,,31394600,,
1,2,,0.137375,0.391601,0.471024,,30535700,,
1,2,,0.092678,0.411318,0.496004,,28846900,,
1,2,,0.063243,0.286193,0.650565,,28520500,,
1,2,,0.165098,0.242654,0.592248,,29066500,,
1,1,,0.068374,0.564298,0.367328,,31924100,,
1,2,,0.137582,0.346531,0.515887,,42029200,,
1,2,,0.159446,0.31712,0.523434,,34246600,,
1,2,,0.050443,0.394158,0.555399,,33611400,,
1,2,,0.201184,0.29092,0.507896,,27984100,,
1,2,,0.103407,0.276912,0.619681,,30156800,,
1,2,,0.076207,0.441043,0.48275,,33795200,,
1,2,,0.124494,0.362139,0.513367,,37564400,,
1,1,,0.080204,0.55647,0.363326,,36395600,,
1,2,,0.156535,0.391084,0.452381,,36372800,,
1,2,,0.089058,0.445667,0.465275,,37685300,,
1,1,,0.053105,0.484024,0.462872,,39397700,,
1,2,,0.115994,0.306683,0.577323,,36164700,,
1,2,,0.154143,0.233523,0.612334,,34964900,,
1,1,,0.06024,0.588809,0.350951,,29799500,,
1,2,,0.149475,0.383069,0.467455,,27666000,,
