connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.12083,0.473774,0.405396,,48427500,,
1,2,,0.060175,0.384004,0.555821,,49053000,,
1,2,,0.115028,0.227648,0.657324,,49471000,,
1,2,,0.100229,0.314223,0.585548,,52248900,,
1,2,,0.093672,0.29467,0.611659,,54234900,,
1,2,,0.156815,0.297771,0.545414,,48776800,,
1,2,,0.119197,0.27863,0.602174,,50781500,,
1,2,,0.157953,0.191601,0.650445,,50581400,,
1,2,,0.110023,0.337322,0.552654,,44831400,,
1,2,,0.098586,0.362238,0.539176,,43589600,,
1,2,,0.163716,0.353202,0.483082,,47026500,,
1,1,,0.069541,0.527113,0.403346,,44996500,,
1,2,,0.085761,0.413878,0.500362,,44548800,,
1,1,,0.110896,0.452856,0.436248,,46362700,,
1,2,,0.094612,0.363067,0.542321,,46418700,,
1,2,,0.115514,0.363391,0.521096,,48527900,,
1,2,,0.080437,0.341024,0.578539,,48735700,,
1,2,,0.059588,0.292625,0.647788,,48759000,,
1,2,,0.077136,0.448739,0.474126,,47969000,,
1,2,,0.100556,0.25436,0.645085,,47819700,,
1,2,,0.062292,0.29741,0.640298,,42445100,,
1,2,,0.085901,0.339923,0.574176,,48132200,,
1,2,,0.055869,0.343902,0.600229,,46722600,,
1,2,,0.128085,0.332534,0.539381,,47043700,,
1,1,,0.119348,0.485728,0.394924,,50903700,,
1,2,,0.119033,0.43277,0.448197,,80028500,,
1,1,,0.071925,0.512806,0.41527,,49912500,,
1,2,,0.098413,0.1772,0.724387,,51455900,,
1,2,,0.122104,0.366491,0.511405,,53400800,,
1,2,,0.09345,0.35257,0.553981,,51226100,,
1,2,,0.088761,0.286283,0.624956,,50213000,,
1,2,,0.068571,0.402149,0.52928,,49249500,,
1,2,,0.05975,0.400532,0.539718,,59137900,,
1,2,,0.116225,0.439409,0.444366,,58782700,,
1,2,,0.086588,0.334849,0.578563,,49060300,,
1,2,,0.104891,0.227578,0.667531,,50940300,,
1,2,,0.126465,0.325432,0.548103,,47758300,,
1,2,,0.148432,0.272455,0.579113,,46347800,,
1,1,,0.058054,0.481883,0.460064,,47815100,,
1,2,,0.092484,0.191185,0.716331,,49036800,,
1,2,,0.096173,0.408553,0.495274,,49247500,,
1,2,,0.104584,0.369854,0.525562,,50164600,,
1,2,,0.073699,0.412023,0.514278,,50053400,,
1,2,,0.089068,0.181447,0.729485,,56007500,,
1,2,,0.075727,0.246355,0.677918,,67550100,,
1,1,,0.071115,0.482283,0.446602,,50983400,,
1,1,,0.076966,0.475815,0.447219,,50318700,,
1,2,,0.099043,0.271271,0.629686,,51571700,,
1,2,,0.122471,0.338027,0.539502,,50049500,,
1,2,,0.085903,0.356177,0.55792,,51510300,,
1,2,,0.118317,0.328059,0.553624,,59588300,,
1,2,,0.073997,0.373777,0.552225,,48937700,,
1,1,,0.108499,0.4642,0.427302,,52148100,,
1,2,,0.127267,0.264499,0.608234,,50845200,,
1,2,,0.097774,0.124905,0.777322,,37774200,,
1,2,,0.136689,0.387023,0.476288,,35586900,,
1,2,,0.091849,0.318737,0.589414,,37541900,,
1,2,,0.133799,0.286021,0.58018,,31992900,,
1,2,,0.058099,0.394566,0.547334,,30760300,,
1,2,,0.112333,0.208644,0.679023,,32669600,,
1,2,,0.145886,0.350919,0.503195,,31555900,,
1,1,,0.100097,0.464426,0.435478,,32838200,,
1,2,,0.110551,0.257191,0.632258,,33098600,,
1,2,,0.148882,0.403056,0.448062,,33349900,,
1,2,,0.132415,0.360293,0.507291,,38409100,,
1,1,,0.077282,0.490803,0.431916,,40162900,,
1,2,,0.104388,0.244406,0.651206,,41999800,,
1,2,,0.084017,0.215295,0.700688,,48138300,,
1,2,,0.068102,0.284452,0.647446,,38014400,,
1,1,,0.088402,0.468228,0.44337,,31462400,,
1,2,,0.095239,0.277518,0.627243,,33648600,,
1,2,,0.137917,0.339298,0.522784,,34456500,,
1,2,,0.106851,0.294233,0.598915,,33572500,,
1,2,,0.103837,0.311665,0.584498,,36383600,,
1,2,,0.133976,0.262644,0.60338,,41319600,,
1,1,,0.090659,0.470164,0.439177,,33426600,,
1,2,,0.107053,0.252999,0.639949,,31846900,,
1,2,,0.126697,0.29295,0.580353,,32119500,,
1,2,,0.121596,0.222747,0.655657,,32214100,,
1,2,,0.103935,0.268708,0.627357,,33006800,,
1,2,,0.051677,0.45307,0.495252,,30232600,,
1,2,,0.075264,0.328714,0.596022,,30349200,,
1,2,,0.090312,0.353105,0.556582,,31972100,,
1,2,,0.17755,0.302089,0.52036,,37834200,,
1,1,,0.133707,0.459647,0.406646,,30787700,,
1,2,,0.070509,0.345774,0.583717,,34666600,,
1,2,,0.111515,0.286914,0.601571,,39799000,,
1,2,,0.187719,0.337877,0.474404,,46725400,,
1,2,,0.075162,0.22895,0.695888,,31557300,,
1,2,,0.08769,0.380268,0.532042,,37870500,,
1,2,,0.094871,0.424711,0.480418,,34875200,,
1,2,,0.086777,0.3412,0.572024,,38677000,,
1,2,,0.099667,0.389765,0.510568,,36264100,,
1,2,,0.08767,0.323025,0.589305,,33796800,,
1,2,,0.082314,0.436722,0.480964,,37758500,,
1,1,,0.092416,0.458549,0.449035,,38094200,,
1,2,,0.08913,0.40667,0.504201,,40029800,,
1,2,,0.091147,0.414533,0.49432,,40941900,,
1,2,,0.164427,0.365266,0.470307,,39725400,,
1,2,,0.114777,0.425445,0.459778,,40827700,,
1,2,,0.060493,0.264644,0.674863,,47822800,,
1,2,,0.122922,0.294975,0.582103,,69827200,,
1,2,,0.078403,0.324075,0.597522,,75278400,,
1,2,,0.084117,0.353942,0.561941,,69806300,,
1,2,,0.164201,0.342309,0.49349,,55750300,,
1,2,,0.094147,0.35885,0.547003,,44616500,,
1,2,,0.062975,0.235749,0.701275,,38053800,,
1,2,,0.11488,0.158516,0.726604,,34470000,,
1,2,,0.169235,0.271717,0.559048,,35730700,,
1,2,,0.113842,0.33277,0.553388,,37498600,,
1,2,,0.051426,0.330281,0.618293,,37667200,,
1,1,,0.109705,0.454796,0.435499,,34136500,,
1,2,,0.139074,0.265045,0.595881,,37715600,,
1,2,,0.061386,0.36418,0.574434,,35571000,,
1,2,,0.083275,0.346569,0.570156,,30916400,,
1,2,,0.101977,0.243325,0.654698,,33958500,,
1,2,,0.100438,0.421141,0.478421,,34513400,,
1,2,,0.091294,0.23047,0.678236,,34902200,,
1,2,,0.083403,0.306499,0.610098,,36934500,,
1,1,,0.120552,0.449816,0.429632,,34271800,,
1,2,,0.099946,0.333665,0.566389,,34578300,,
1,2,,0.075864,0.294845,0.62929,,36996700,,
1,2,,0.059291,0.272091,0.668617,,34314600,,
1,2,,0.159406,0.317966,0.522628,,36552000,,
1,2,,0.106366,0.357632,0.536002,,38632300,,
1,2,,0.07748,0.245263,0.677257,,35215700,,
1,2,,0.074214,0.345161,0.580624,,35364300,,
1,2,,0.106798,0.281419,0.611783,,36553600,,
1,2,,0.120164,0.413474,0.466361,,34726500,,
1,2,,0.11861,0.279059,0.60233,,38245700,,
1,2,,0.0686,0.43944,0.49196,,47373900,,
1,1,,0.068766,0.533221,0.398013,,42384600,,
1,2,,0.064124,0.305261,0.630615,,39705000,,
1,2,,0.102728,0.353337,0.543935,,33376600,,
1,2,,0.135803,0.375486,0.48871,,41835200,,
1,2,,0.072378,0.379742,0.54788,,39182400,,
1,2,,0.105284,0.299172,0.595544,,36598300,,
1,2,,0.050089,0.369021,0.58089,,38532800,,
1,2,,0.079912,0.346616,0.573471,,42852400,,
1,2,,0.062169,0.31192,0.625911,,43931900,,
1,2,,0.075971,0.443712,0.480317,,44388300,,
1,2,,0.088611,0.416234,0.495156,,46251300,,
1,2,,0.096535,0.39282,0.510645,,44818500,,
1,2,,0.057258,0.362434,0.580308,,53661500,,
1,2,,0.080575,0.3756,0.543826,,46052400,,
1,1,,0.090543,0.478349,0.431108,,47787400,,
1,2,,0.138338,0.311641,0.550022,,49070300,,
1,2,,0.085611,0.273067,0.641322,,42604100,,
1,2,,0.139084,0.319471,0.541446,,77524700,,
1,2,,0.127173,0.298624,0.574203,,48186500,,
1,2,,0.072831,0.396084,0.531085,,51909500,,
1,2,,0.11791,0.250311,0.631779,,51791700,,
1,2,,0.103139,0.31743,0.579431,,48157700,,
1,2,,0.072907,0.302643,0.62445,,49320500,,
1,2,,0.107111,0.411802,0.481087,,52319900,,
1,2,,0.129364,0.263064,0.607571,,44433200,,
1,2,,0.119975,0.343121,0.536904,,40866500,,
1,2,,0.078547,0.442881,0.478572,,40720600,,
1,2,,0.126846,0.284549,0.588606,,39252500,,
1,2,,0.144676,0.317249,0.538075,,41664800,,
1,2,,0.097913,0.305475,0.596612,,41695000,,
1,2,,0.081807,0.281417,0.636776,,41359800,,
1,1,,0.082075,0.461702,0.456223,,39712600,,
1,2,,0.166389,0.315416,0.518195,,42243300,,
1,2,,0.1161,0.316245,0.567655,,34911100,,
1,2,,0.088015,0.370842,0.541142,,42176500,,
1,2,,0.113796,0.308579,0.577624,,48228400,,
1,2,,0.067636,0.392813,0.53955,,42370800,,
1,2,,0.109328,0.358085,0.532587,,43503500,,
1,2,,0.078499,0.264527,0.656974,,40871800,,
1,2,,0.054863,0.419388,0.52575,,44531700,,
1,2,,0.100176,0.275662,0.624162,,39738000,,
1,2,,0.060739,0.296694,0.642567,,41239200,,
1,2,,0.082089,0.388011,0.5299,,41109600,,
1,2,,0.095832,0.282774,0.621394,,44615200,,
1,2,,0.164098,0.347,0.488902,,40634800,,
1,2,,0.095548,0.296036,0.608416,,42965200,,
1,2,,0.148007,0.336235,0.515759,,47743300,,
1,2,,0.080598,0.357897,0.561505,,39764800,,
1,2,,0.079001,0.422103,0.498896,,50304000,,
1,2,,0.173256,0.408169,0.418575,,58185800,,
1,2,,0.11499,0.436379,0.448631,,45920300,,
1,2,,0.152929,0.38418,0.462891,,46099100,,
1,2,,0.059301,0.36417,0.576529,,47355900,,
1,2,,0.123272,0.383125,0.493603,,46213200,,
1,2,,0.077659,0.318108,0.604232,,46964400,,
1,2,,0.124676,0.385686,0.489637,,45885300,,
1,2,,0.113798,0.357524,0.528678,,54162500,,
1,2,,0.165711,0.235506,0.598783,,52203200,,
1,2,,0.099534,0.343719,0.556746,,55150600,,
1,2,,0.110984,0.277552,0.611464,,47835600,,
1,2,,0.072298,0.285199,0.642503,,46334000,,
1,2,,0.08354,0.232594,0.683867,,46053100,,
1,2,,0.088426,0.354603,0.55697,,58812900,,
1,2,,0.098409,0.294336,0.607255,,62765600,,
1,2,,0.087309,0.3663,0.546391,,47326200,,
1,2,,0.081285,0.392699,0.526016,,50188100,,
1,2,,0.122418,0.319295,0.558287,,53460500,,
1,2,,0.195138,0.373195,0.431668,,48680200,,
1,2,,0.078544,0.271331,0.650125,,48690800,,
1,2,,0.076777,0.361032,0.562192,,48573000,,
1,2,,0.152205,0.237339,0.610455,,49128700,,
1,1,,0.097048,0.473275,0.429676,,48306000,,
1,2,,0.049366,0.356658,0.593976,,45165000,,
1,2,,0.108839,0.380722,0.51044,,49135800,,
1,2,,0.137942,0.296012,0.566046,,57005700,,
1,1,,0.098403,0.516253,0.385344,,61696500,,
1,2,,0.095069,0.421681,0.48325,,50221300,,
1,1,,0.085497,0.51643,0.398073,,50598900,,
1,2,,0.110531,0.271556,0.617913,,48028200,,
1,2,,0.09954,0.286318,0.614141,,48192100,,
1,2,,0.108155,0.312893,0.578952,,49976700,,
1,2,,0.115435,0.373024,0.511541,,47683100,,
1,2,,0.099052,0.241075,0.659873,,48725500,,
1,2,,0.081969,0.268204,0.649827,,41807300,,
1,2,,0.055901,0.306361,0.637738,,44771600,,
1,2,,0.066985,0.45677,0.476245,,45202800,,
1,2,,0.102035,0.351413,0.546552,,45170800,,
1,1,,0.102196,0.48217,0.415634,,46612800,,
1,2,,0.101148,0.356755,0.542097,,47037100,,
1,2,,0.15934,0.353912,0.486749,,45064300,,
1,2,,0.137001,0.367259,0.49574,,43880900,,
1,2,,0.072094,0.392173,0.535733,,44121700,,
1,1,,0.078067,0.493042,0.428891,,47658600,,
1,2,,0.111903,0.386257,0.50184,,51297800,,
1,2,,0.137636,0.375734,0.486631,,49874400,,
1,2,,0.101716,0.249658,0.648626,,44191100,,
1,2,,0.110721,0.38059,0.508689,,46011600,,
1,2,,0.082232,0.429962,0.487806,,50445700,,
1,2,,0.114128,0.433772,0.4521,,48166900,,
1,2,,0.059655,0.344963,0.595382,,48970900,,
1,2,,0.122695,0.197724,0.679581,,48753300,,
1,2,,0.091753,0.245725,0.662522,,49257200,,
1,2,,0.152677,0.335984,0.511339,,46542700,,
1,2,,0.062077,0.269606,0.668317,,49046000,,
1,2,,0.06104,0.328396,0.610563,,46036300,,
1,2,,0.116252,0.343666,0.540082,,48134300,,
1,2,,0.068886,0.23525,0.695865,,47360500,,
1,2,,0.089124,0.302724,0.608152,,59329000,,
1,2,,0.097472,0.347421,0.555107,,55399300,,
1,2,,0.121515,0.363325,0.51516,,54133200,,
1,2,,0.065996,0.29694,0.637065,,54210100,,
1,2,,0.042343,0.399762,0.557894,,53653300,,
1,2,,0.073365,0.29554,0.631095,,56002200,,
1,2,,0.081796,0.437919,0.480285,,64908000,,
1,2,,0.059678,0.347672,0.59265,,49214000,,
1,1,,0.123078,0.478009,0.398913,,62535000,,
1,2,,0.198667,0.190445,0.610889,,51066200,,
1,2,,0.092369,0.358583,0.549047,,52026500,,
1,2,,0.097087,0.448237,0.454676,,52314200,,
1,2,,0.052012,0.4556,0.492388,,51048000,,
1,1,,0.111079,0.459673,0.429249,,52828700,,
1,2,,0.099872,0.343407,0.556722,,53659900,,
1,2,,0.127998,0.290499,0.581503,,52041100,,
1,2,,0.086331,0.383657,0.530012,,50546300,,
1,2,,0.16242,0.307082,0.530498,,50285000,,
1,2,,0.117112,0.364402,0.518486,,52339300,,
1,2,,0.141845,0.408048,0.450107,,51071800,,
1,2,,0.074529,0.384965,0.540507,,46784400,,
1,2,,0.093351,0.326796,0.579852,,51289900,,
1,2,,0.050191,0.444981,0.504828,,48596600,,
1,2,,0.079926,0.459616,0.460458,,47956000,,
1,2,,0.072931,0.231301,0.695768,,49594000,,
1,2,,0.067762,0.314507,0.61773,,50806800,,
1,2,,0.106547,0.26506,0.628393,,46573300,,
1,2,,0.150829,0.394008,0.455163,,47568100,,
1,2,,0.087891,0.276618,0.635491,,56276000,,
1,2,,0.092201,0.36889,0.53891,,49143300,,
1,1,,0.050423,0.482768,0.46681,,46615600,,
1,2,,0.167404,0.233285,0.59931,,49407900,,
1,2,,0.073012,0.391827,0.53516,,57417300,,
1,2,,0.14262,0.237133,0.620246,,61761800,,
1,2,,0.092458,0.239539,0.668004,,59364700,,
1,2,,0.084446,0.325953,0.589602,,58635300,,
1,2,,0.076185,0.37561,0.548206,,46038700,,
2,2,,0.102333,0.201751,0.695916,,46267300,,
2,2,,0.066818,0.195043,0.738139,,46786400,,
2,2,,0.115043,0.170129,0.714828,,57814300,,
2,2,,0.054496,0.151019,0.794485,,49430800,,
2,2,,0.093017,0.369324,0.537659,,49679300,,
2,2,,0.066891,0.100031,0.833079,,42510200,,
2,2,,0.075635,0.142354,0.782011,,49903700,,
2,2,,0.091693,0.158581,0.749726,,49952200,,
2,2,,0.082088,0.199633,0.718279,,48036400,,
2,2,,0.148349,0.177215,0.674437,,46063800,,
2,2,,0.079506,0.120881,0.799613,,46481300,,
2,2,,0.06631,0.279462,0.654228,,46016300,,
2,2,,0.104277,0.310918,0.584805,,47418700,,
2,2,,0.091749,0.182181,0.72607,,49830800,,
2,2,,0.066586,0.189225,0.744188,,48451400,,
2,2,,0.080958,0.165468,0.753573,,52806900,,
2,2,,0.089053,0.172332,0.738615,,52298500,,
2,2,,0.097334,0.157873,0.744793,,54603100,,
2,2,,0.090241,0.176871,0.732888,,52659600,,
2,2,,0.091541,0.170395,0.738063,,52445600,,
2,2,,0.073287,0.152013,0.7747,,53830400,,
2,2,,0.055111,0.265018,0.679872,,53020500,,
2,2,,0.084174,0.144004,0.771822,,46225600,,
2,2,,0.103263,0.216479,0.680257,,46003000,,
2,2,,0.088632,0.135468,0.7759,,45393200,,
2,2,,0.098135,0.19959,0.702274,,44446800,,
2,2,,0.061985,0.205354,0.732661,,44658200,,
2,2,,0.13205,0.38319,0.48476,,45799700,,
2,2,,0.114143,0.251737,0.63412,,49591400,,
2,2,,0.064953,0.104227,0.83082,,55699500,,
2,2,,0.14194,0.190553,0.667507,,50792600,,
2,2,,0.098611,0.291405,0.609984,,44986700,,
2,2,,0.07481,0.350294,0.574896,,45838900,,
2,2,,0.073238,0.29433,0.632432,,56256100,,
2,2,,0.079175,0.103236,0.817589,,49119700,,
2,2,,0.069891,0.126148,0.803961,,49855100,,
2,2,,0.072505,0.249026,0.678469,,48151100,,
2,2,,0.088302,0.209412,0.702286,,57487800,,
2,2,,0.068882,0.293604,0.637514,,63815500,,
2,2,,0.124431,0.237899,0.63767,,51134000,,
2,2,,0.113862,0.317337,0.568801,,50418400,,
2,2,,0.059433,0.144279,0.796289,,49833000,,
2,2,,0.121475,0.173218,0.705306,,53221800,,
2,2,,0.080871,0.088552,0.830576,,52844300,,
2,2,,0.061679,0.1405,0.797821,,51950300,,
2,2,,0.054099,0.077899,0.868002,,52811000,,
2,2,,0.073964,0.270635,0.655401,,51566200,,
2,2,,0.088691,0.299365,0.611944,,52019800,,
2,2,,0.136133,0.177815,0.686052,,59288000,,
2,2,,0.052427,0.349125,0.598448,,51316400,,
2,2,,0.141622,0.216649,0.641728,,54618200,,
2,2,,0.127882,0.130491,0.741627,,53913300,,
2,2,,0.087537,0.122652,0.789811,,54067600,,
2,2,,0.112174,0.182833,0.704994,,45107900,,
2,2,,0.1395,0.213666,0.646834,,44105400,,
2,2,,0.121595,0.311695,0.566711,,42528300,,
2,2,,0.104576,0.195262,0.700161,,47125700,,
2,2,,0.083917,0.160081,0.756002,,46712700,,
2,2,,0.087614,0.091417,0.820969,,57263900,,
2,2,,0.083091,0.14699,0.76992,,57664800,,
2,2,,0.103861,0.242977,0.653162,,45884900,,
2,2,,0.123457,0.206277,0.670266,,47018500,,
2,2,,0.071592,0.131374,0.797034,,49767300,,
2,2,,0.099875,0.196524,0.703601,,47829100,,
2,2,,0.107201,0.105231,0.787568,,47997800,,
2,2,,0.111561,0.285022,0.603416,,52939400,,
2,2,,0.080419,0.148395,0.771186,,61141100,,
2,2,,0.132082,0.283218,0.5847,,52785700,,
2,2,,0.064044,0.272356,0.6636,,54214900,,
2,2,,0.064406,0.09703,0.838564,,52900900,,
2,2,,0.082552,0.175849,0.741598,,53285300,,
2,2,,0.098718,0.255573,0.645709,,52280000,,
2,2,,0.094053,0.199617,0.70633,,52661800,,
2,2,,0.108332,0.228063,0.663605,,52299200,,
2,2,,0.111395,0.381247,0.507357,,52448200,,
2,2,,0.073151,0.13465,0.792199,,53281800,,
2,2,,0.091341,0.168401,0.740258,,53025400,,
2,2,,0.12241,0.259358,0.618232,,57379600,,
2,2,,0.067649,0.361793,0.570559,,53916300,,
2,2,,0.082826,0.172094,0.74508,,55217300,,
2,2,,0.067842,0.152636,0.779522,,67051700,,
2,2,,0.077862,0.147063,0.775075,,53244600,,
2,2,,0.063533,0.364662,0.571806,,50700700,,
2,2,,0.097145,0.125025,0.777831,,48145200,,
2,2,,0.129143,0.211959,0.658898,,49756700,,
2,2,,0.105568,0.284333,0.610099,,53212900,,
2,2,,0.071787,0.238874,0.689339,,51044500,,
2,2,,0.045435,0.225895,0.72867,,52954500,,
2,2,,0.057527,0.209867,0.732606,,49970500,,
2,2,,0.110001,0.14532,0.744679,,52551700,,
2,2,,0.069853,0.289201,0.640946,,48372400,,
2,2,,0.05484,0.10367,0.84149,,50631300,,
2,2,,0.11927,0.183791,0.696939,,48972000,,
2,2,,0.065943,0.157102,0.776955,,50836100,,
2,2,,0.086504,0.164003,0.749492,,51282000,,
2,2,,0.046059,0.06614,0.887801,,53417100,,
2,2,,0.214405,0.175996,0.609599,,52728800,,
2,2,,0.110525,0.223388,0.666088,,48451800,,
2,2,,0.066164,0.15075,0.783085,,50937300,,
2,2,,0.070167,0.304378,0.625454,,50121000,,
2,2,,0.077761,0.177879,0.74436,,50285000,,
2,2,,0.07715,0.254751,0.668099,,51979100,,
2,2,,0.059879,0.352972,0.587149,,49643400,,
2,2,,0.052675,0.228342,0.718983,,53454800,,
2,2,,0.067238,0.252365,0.680397,,49828400,,
2,2,,0.126233,0.165815,0.707952,,48926700,,
2,2,,0.064561,0.191324,0.744115,,50691700,,
2,2,,0.102174,0.260844,0.636982,,54146800,,
2,2,,0.085601,0.143638,0.770761,,52876900,,
2,2,,0.166876,0.216881,0.616243,,57501400,,
2,2,,0.145657,0.255925,0.598418,,55367800,,
2,2,,0.058185,0.259987,0.681828,,49118300,,
2,2,,0.079516,0.191681,0.728803,,54602100,,
2,2,,0.091766,0.225344,0.68289,,51578800,,
2,2,,0.064728,0.159315,0.775957,,50669000,,
2,2,,0.12335,0.262635,0.614016,,53177800,,
2,2,,0.083103,0.204275,0.712622,,52186200,,
2,2,,0.094081,0.207318,0.6986,,49813100,,
2,2,,0.092649,0.202188,0.705163,,51084300,,
2,2,,0.062045,0.349957,0.587998,,52372600,,
2,2,,0.084699,0.116288,0.799013,,56186600,,
2,2,,0.061187,0.274569,0.664244,,49828000,,
2,2,,0.065142,0.102732,0.832126,,46981700,,
2,2,,0.076941,0.259021,0.664038,,52107100,,
2,2,,0.070379,0.140762,0.788859,,55872900,,
2,2,,0.084924,0.157262,0.757814,,47377700,,
2,2,,0.072882,0.201727,0.725391,,46666600,,
2,2,,0.086118,0.104242,0.80964,,50800500,,
2,2,,0.070527,0.134224,0.795249,,53110300,,
2,2,,0.050997,0.087322,0.861682,,50826500,,
2,2,,0.057414,0.173145,0.769441,,52865000,,
2,2,,0.093817,0.13143,0.774753,,52588300,,
2,2,,0.087278,0.139558,0.773164,,49970800,,
2,2,,0.077417,0.252313,0.670269,,52255100,,
2,2,,0.07243,0.197261,0.730309,,51839200,,
2,2,,0.131466,0.190609,0.677925,,49367300,,
2,2,,0.153829,0.245655,0.600516,,53498400,,
2,2,,0.101581,0.23021,0.668209,,52786900,,
2,2,,0.045463,0.204046,0.750491,,50902300,,
2,2,,0.118706,0.200285,0.68101,,50755800,,
2,2,,0.083758,0.207008,0.709234,,51776800,,
2,2,,0.075648,0.26002,0.664332,,51369600,,
2,2,,0.058656,0.23458,0.706765,,50283700,,
2,2,,0.06697,0.178417,0.754613,,54015200,,
2,2,,0.091295,0.210005,0.6987,,51754900,,
2,2,,0.078425,0.132149,0.789426,,51060000,,
2,2,,0.101733,0.203114,0.695154,,46513600,,
2,2,,0.066662,0.143313,0.790026,,48530300,,
2,2,,0.108446,0.167159,0.724395,,48455000,,
2,2,,0.094617,0.210117,0.695267,,48269000,,
2,2,,0.070199,0.151416,0.778385,,49405200,,
2,2,,0.063912,0.11773,0.818358,,49012200,,
2,2,,0.071283,0.181293,0.747424,,48902200,,
2,2,,0.058275,0.131186,0.81054,,54617700,,
2,2,,0.09172,0.315537,0.592743,,48747800,,
2,2,,0.143287,0.163986,0.692727,,47640500,,
2,2,,0.077175,0.32918,0.593645,,53490100,,
2,2,,0.061218,0.182422,0.75636,,49617600,,
2,2,,0.067949,0.331997,0.600054,,50174100,,
2,2,,0.061419,0.259818,0.678763,,48783500,,
2,2,,0.078488,0.163399,0.758113,,50438000,,
2,2,,0.066654,0.172899,0.760447,,49978800,,
2,2,,0.106455,0.160828,0.732717,,54938800,,
2,2,,0.08427,0.314726,0.601004,,55409500,,
2,2,,0.079911,0.248217,0.671872,,53734800,,
2,2,,0.100685,0.176861,0.722453,,55142300,,
2,2,,0.09948,0.366235,0.534285,,67226100,,
2,2,,0.087391,0.250134,0.662475,,58032000,,
2,2,,0.102806,0.304011,0.593183,,56385400,,
2,2,,0.063731,0.250185,0.686084,,52898300,,
2,2,,0.055771,0.196111,0.748119,,52620200,,
2,2,,0.072292,0.210532,0.717176,,52257200,,
2,2,,0.060033,0.334956,0.605011,,53198700,,
2,2,,0.0531,0.210423,0.736477,,53754200,,
2,2,,0.084709,0.16669,0.748601,,52247300,,
2,2,,0.047358,0.192868,0.759774,,54993900,,
2,2,,0.101722,0.176455,0.721823,,53474800,,
2,2,,0.094917,0.179145,0.725939,,53121400,,
2,2,,0.123173,0.218285,0.658542,,52741600,,
2,2,,0.078542,0.148739,0.772719,,50321400,,
2,2,,0.070197,0.162732,0.767072,,50526600,,
2,2,,0.113597,0.228473,0.65793,,49388000,,
2,2,,0.087839,0.171516,0.740645,,53203100,,
2,2,,0.040592,0.131638,0.82777,,52359600,,
2,2,,0.08087,0.37305,0.54608,,54346600,,
2,2,,0.082593,0.353049,0.564357,,53323200,,
2,2,,0.09272,0.167745,0.739535,,52382400,,
2,2,,0.107734,0.203938,0.688328,,53058900,,
2,2,,0.054607,0.229465,0.715929,,52312000,,
2,2,,0.101486,0.120298,0.778216,,53122700,,
2,2,,0.066898,0.220751,0.712351,,53234600,,
2,2,,0.062424,0.172193,0.765383,,55429700,,
2,2,,0.044042,0.155682,0.800277,,52249600,,
2,2,,0.074319,0.119311,0.80637,,54457400,,
2,2,,0.071594,0.121871,0.806535,,52626000,,
2,2,,0.051494,0.277941,0.670565,,53050100,,
2,2,,0.103262,0.15598,0.740757,,52868400,,
2,2,,0.090531,0.157975,0.751493,,52192100,,
2,2,,0.117141,0.308752,0.574107,,52221100,,
2,2,,0.15064,0.25327,0.59609,,52345600,,
2,2,,0.122489,0.14127,0.736241,,53012600,,
2,2,,0.086274,0.112902,0.800824,,54018700,,
2,2,,0.073566,0.141475,0.784959,,53961800,,
2,2,,0.107819,0.232114,0.660067,,52745900,,
2,2,,0.04575,0.159567,0.794683,,51087400,,
2,2,,0.107932,0.18602,0.706048,,51458800,,
2,2,,0.061449,0.088432,0.850119,,52697800,,
2,2,,0.087089,0.182341,0.73057,,51922900,,
2,2,,0.094812,0.186084,0.719104,,50141900,,
2,2,,0.120314,0.275683,0.604003,,51978600,,
2,2,,0.100183,0.147212,0.752605,,50237200,,
2,2,,0.080168,0.154664,0.765167,,49988300,,
2,2,,0.059308,0.116517,0.824176,,52589700,,
2,2,,0.090626,0.237709,0.671665,,53360600,,
2,2,,0.06249,0.129327,0.808183,,53455500,,
2,2,,0.114844,0.193127,0.692029,,53528100,,
2,2,,0.05272,0.150645,0.796635,,53356400,,
2,2,,0.057062,0.200068,0.74287,,52042500,,
2,2,,0.082255,0.166021,0.751724,,53645400,,
2,2,,0.100654,0.163998,0.735348,,53257700,,
2,2,,0.101415,0.238395,0.66019,,53118000,,
2,2,,0.089254,0.200295,0.710451,,54977300,,
2,2,,0.050003,0.139318,0.810679,,60321800,,
2,2,,0.113637,0.199791,0.686571,,55583800,,
2,2,,0.086265,0.290637,0.623097,,52543100,,
2,2,,0.076362,0.183362,0.740276,,51062400,,
2,2,,0.138472,0.299706,0.561821,,49008200,,
2,2,,0.066602,0.153577,0.779821,,49988700,,
2,2,,0.052357,0.117402,0.83024,,49335000,,
2,2,,0.120508,0.11815,0.761342,,52214800,,
2,2,,0.059558,0.251866,0.688576,,50604300,,
2,2,,0.090935,0.295836,0.613228,,50672200,,
2,1,,0.085332,0.499091,0.415578,,52630200,,
2,2,,0.10891,0.254515,0.636575,,52605900,,
2,2,,0.053021,0.131146,0.815834,,54230800,,
2,2,,0.09261,0.153339,0.754051,,53638400,,
2,2,,0.090495,0.251303,0.658202,,52441400,,
2,2,,0.063995,0.25002,0.685985,,52566900,,
2,2,,0.113326,0.160295,0.726379,,51301400,,
