connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.187564,0.332426,0.48001,,41756200,,
1,2,,0.107217,0.370476,0.522307,,38081800,,
1,2,,0.087607,0.355955,0.556437,,39441500,,
1,2,,0.101193,0.301915,0.596892,,43825100,,
1,2,,0.154139,0.267346,0.578515,,44720800,,
1,2,,0.083667,0.367584,0.548749,,46046800,,
1,2,,0.086178,0.298759,0.615062,,55831200,,
1,2,,0.125239,0.274908,0.599852,,43093800,,
1,2,,0.106133,0.29806,0.595807,,46718700,,
1,2,,0.161758,0.328457,0.509785,,48505700,,
1,2,,0.090476,0.363815,0.545709,,43586200,,
1,2,,0.107554,0.341877,0.55057,,47706900,,
1,2,,0.096959,0.266306,0.636734,,42927400,,
1,2,,0.160042,0.366883,0.473075,,51777500,,
1,2,,0.066376,0.440143,0.493481,,43277000,,
1,2,,0.097512,0.376021,0.526467,,40857000,,
1,2,,0.129897,0.373963,0.496141,,39851400,,
1,2,,0.091114,0.211854,0.697032,,40761600,,
1,2,,0.123563,0.419524,0.456913,,45275300,,
1,2,,0.078494,0.42678,0.494725,,40343500,,
1,2,,0.096768,0.33473,0.568502,,44531300,,
1,2,,0.089668,0.288539,0.621793,,47664300,,
1,2,,0.131703,0.31223,0.556066,,50176800,,
1,2,,0.13917,0.283431,0.577399,,53577300,,
1,2,,0.147418,0.244372,0.60821,,49981300,,
1,2,,0.045787,0.291304,0.662909,,56203500,,
1,2,,0.093211,0.35869,0.548098,,57406200,,
1,2,,0.115137,0.354256,0.530608,,59342100,,
1,2,,0.102402,0.359634,0.537965,,66210600,,
1,2,,0.037214,0.302101,0.660684,,56639900,,
1,1,,0.10327,0.458238,0.438491,,55844700,,
1,2,,0.105433,0.282077,0.61249,,55933700,,
1,2,,0.086883,0.252393,0.660724,,67668100,,
1,2,,0.160221,0.346285,0.493494,,66944100,,
1,2,,0.13238,0.397506,0.470114,,54725600,,
1,2,,0.054271,0.312338,0.63339,,69260200,,
1,2,,0.145839,0.383425,0.470736,,65439100,,
1,2,,0.086356,0.246847,0.666797,,57955800,,
1,2,,0.084165,0.4466,0.469235,,60535200,,
1,2,,0.05314,0.450486,0.496374,,63022800,,
1,2,,0.07418,0.357716,0.568103,,57897200,,
1,2,,0.062578,0.313422,0.623999,,56879300,,
1,2,,0.107358,0.36818,0.524462,,56022100,,
1,1,,0.125384,0.471378,0.403239,,56598500,,
1,2,,0.1389,0.186537,0.674563,,56050900,,
1,2,,0.119526,0.388736,0.491738,,57843300,,
1,2,,0.103809,0.444574,0.451617,,57962100,,
1,2,,0.038158,0.269534,0.692308,,58295200,,
1,2,,0.136991,0.399124,0.463885,,59547200,,
1,2,,0.137571,0.258693,0.603736,,75089800,,
1,1,,0.086247,0.464366,0.449388,,61605000,,
1,2,,0.125844,0.312979,0.561177,,56619300,,
1,2,,0.157516,0.337702,0.504782,,58374000,,
1,2,,0.116364,0.424682,0.458955,,59204300,,
1,2,,0.084879,0.381411,0.53371,,59567700,,
1,2,,0.110705,0.323064,0.566231,,57134400,,
1,2,,0.118669,0.313949,0.567382,,58098100,,
1,2,,0.079355,0.285072,0.635573,,59737300,,
1,2,,0.116063,0.263314,0.620624,,56894600,,
1,2,,0.143185,0.367863,0.488953,,57242000,,
1,2,,0.062087,0.345945,0.591968,,57787900,,
1,1,,0.094316,0.500085,0.405599,,54988800,,
1,2,,0.148186,0.425626,0.426188,,61837600,,
1,1,,0.079923,0.489622,0.430455,,55128200,,
1,2,,0.103693,0.334218,0.562089,,57857500,,
1,2,,0.067641,0.260979,0.671381,,58387100,,
1,2,,0.080248,0.300458,0.619294,,65707300,,
1,2,,0.134846,0.413835,0.45132,,56623600,,
1,2,,0.146559,0.365241,0.4882,,57758200,,
1,2,,0.134484,0.40295,0.462565,,54933300,,
1,2,,0.079511,0.439219,0.48127,,57910200,,
1,2,,0.067778,0.317253,0.614969,,58095700,,
1,2,,0.075747,0.249505,0.674749,,58734200,,
1,2,,0.096592,0.300217,0.603192,,65165300,,
1,2,,0.054344,0.350408,0.595249,,58763600,,
1,2,,0.098518,0.261494,0.639989,,73058400,,
1,2,,0.080655,0.228091,0.691255,,56495900,,
1,1,,0.113024,0.504476,0.382501,,60926700,,
1,2,,0.068845,0.393164,0.537991,,80601400,,
1,2,,0.113741,0.350041,0.536217,,102452700,,
1,2,,0.050899,0.318782,0.630319,,104099100,,
1,2,,0.086032,0.383273,0.530695,,103596400,,
1,2,,0.093849,0.304747,0.601404,,85460200,,
1,2,,0.13887,0.318359,0.54277,,67604200,,
1,2,,0.117107,0.290855,0.592038,,64072200,,
1,2,,0.070939,0.378947,0.550114,,59114800,,
1,2,,0.070611,0.434899,0.49449,,54612100,,
1,2,,0.094071,0.382279,0.52365,,55506100,,
1,2,,0.076049,0.33468,0.589271,,64643800,,
1,2,,0.072255,0.362615,0.56513,,55972900,,
1,2,,0.131428,0.315181,0.553391,,55687500,,
1,2,,0.133196,0.327353,0.539451,,56624500,,
1,1,,0.080248,0.473502,0.44625,,56866700,,
1,2,,0.108673,0.246057,0.64527,,65071200,,
1,2,,0.088464,0.159085,0.752451,,65453900,,
1,2,,0.113354,0.29806,0.588587,,68838100,,
1,2,,0.147576,0.33293,0.519494,,60350700,,
1,1,,0.097881,0.522705,0.379413,,56819600,,
1,2,,0.091513,0.369146,0.539341,,56627500,,
1,2,,0.152418,0.328571,0.519011,,57163200,,
1,1,,0.129717,0.459447,0.410836,,55821200,,
1,2,,0.114515,0.353962,0.531524,,54757300,,
1,2,,0.054144,0.34947,0.596386,,55198500,,
1,2,,0.093377,0.260989,0.645634,,56266300,,
1,2,,0.115505,0.366266,0.518229,,57225600,,
1,2,,0.140985,0.393002,0.466013,,60860600,,
1,2,,0.158996,0.377626,0.463378,,66896900,,
1,2,,0.19646,0.385533,0.418007,,54862400,,
1,2,,0.120914,0.382189,0.496897,,57954000,,
1,2,,0.059084,0.264375,0.676541,,55917800,,
1,2,,0.152751,0.350734,0.496515,,68495100,,
1,2,,0.114626,0.35726,0.528114,,55987200,,
1,1,,0.070314,0.517496,0.412189,,57706200,,
1,2,,0.089738,0.402946,0.507317,,56425900,,
1,1,,0.063222,0.487616,0.449161,,57335100,,
1,1,,0.109556,0.539143,0.351301,,54898500,,
1,2,,0.112462,0.332193,0.555346,,56184100,,
1,2,,0.104954,0.276355,0.618691,,56740600,,
1,2,,0.105694,0.414678,0.479628,,57680400,,
1,2,,0.084316,0.300697,0.614987,,69246200,,
1,2,,0.098097,0.359852,0.542051,,53822400,,
1,2,,0.118299,0.397802,0.483899,,40505800,,
1,2,,0.113203,0.421119,0.465678,,41911800,,
1,1,,0.099184,0.533365,0.367451,,37468100,,
1,2,,0.076879,0.35888,0.56424,,37725700,,
1,2,,0.094014,0.432149,0.473836,,46463500,,
1,2,,0.091556,0.442345,0.466099,,36998900,,
1,2,,0.094045,0.381227,0.524728,,39215300,,
1,2,,0.154454,0.418396,0.42715,,44380200,,
1,2,,0.074258,0.228958,0.696783,,45939500,,
1,2,,0.085343,0.455964,0.458693,,65736500,,
1,2,,0.153591,0.325032,0.521378,,37623300,,
1,2,,0.103243,0.325027,0.57173,,39989500,,
1,1,,0.098072,0.462522,0.439405,,39206400,,
1,2,,0.121883,0.282046,0.596071,,40794800,,
1,2,,0.061381,0.367391,0.571228,,40321000,,
1,2,,0.071641,0.319029,0.60933,,41502800,,
1,2,,0.162249,0.3591,0.478651,,40436200,,
1,1,,0.22302,0.400675,0.376305,,43435900,,
1,2,,0.049188,0.223404,0.727408,,39188500,,
1,2,,0.1092,0.435413,0.455387,,36852700,,
1,2,,0.042323,0.338623,0.619054,,38874100,,
1,2,,0.113212,0.374875,0.511913,,39541300,,
1,1,,0.104513,0.489531,0.405956,,38158400,,
1,2,,0.102892,0.17553,0.721578,,41072400,,
1,2,,0.078554,0.258688,0.662758,,42720700,,
1,2,,0.152936,0.345672,0.501392,,40284300,,
1,2,,0.10158,0.234188,0.664232,,63365200,,
1,2,,0.054246,0.314184,0.63157,,40856600,,
1,2,,0.119091,0.293911,0.586997,,46589300,,
1,2,,0.123289,0.319792,0.556918,,41235700,,
1,2,,0.107472,0.434773,0.457755,,41320600,,
1,2,,0.096109,0.436877,0.467014,,37831600,,
1,2,,0.070984,0.402109,0.526907,,41808500,,
1,2,,0.148852,0.269711,0.581438,,40910700,,
1,2,,0.128234,0.369813,0.501953,,42229600,,
1,2,,0.127712,0.388747,0.483541,,42995900,,
1,2,,0.136782,0.328965,0.534253,,42020100,,
1,2,,0.064581,0.18079,0.75463,,72983000,,
1,2,,0.063242,0.36193,0.574828,,79733100,,
1,2,,0.131997,0.26425,0.603753,,78347200,,
1,2,,0.115515,0.347899,0.536586,,57484700,,
1,1,,0.072297,0.464486,0.463217,,42292500,,
1,2,,0.173851,0.299552,0.526597,,46552700,,
1,1,,0.083671,0.514695,0.401634,,37992500,,
1,1,,0.126999,0.452255,0.420746,,36124500,,
1,2,,0.079533,0.44425,0.476217,,43205100,,
1,2,,0.101445,0.32994,0.568615,,40697400,,
1,2,,0.100391,0.388307,0.511302,,44950100,,
1,2,,0.078038,0.439526,0.482436,,48510700,,
1,2,,0.107856,0.306254,0.585889,,38334200,,
1,2,,0.064693,0.297417,0.63789,,46694100,,
1,2,,0.122452,0.22922,0.648328,,48563200,,
1,2,,0.133813,0.339493,0.526694,,46991100,,
1,1,,0.076489,0.480028,0.443483,,42716600,,
1,2,,0.092633,0.376018,0.531348,,46510000,,
1,2,,0.077939,0.350425,0.571636,,44489000,,
1,2,,0.108446,0.287797,0.603756,,48040800,,
1,2,,0.112759,0.356061,0.53118,,45569200,,
1,1,,0.190018,0.44775,0.362232,,43994000,,
1,2,,0.160478,0.349878,0.489643,,46012100,,
1,2,,0.082862,0.369168,0.54797,,40658500,,
1,2,,0.08746,0.291585,0.620955,,46987900,,
1,2,,0.112661,0.416428,0.470911,,48957700,,
1,2,,0.079247,0.303502,0.617251,,50138800,,
1,2,,0.047141,0.239637,0.713221,,43724500,,
1,1,,0.097364,0.494962,0.407674,,47668700,,
1,2,,0.161132,0.31422,0.524648,,49972000,,
1,2,,0.113052,0.305901,0.581047,,51289800,,
1,2,,0.070713,0.294294,0.634994,,52785500,,
1,2,,0.09571,0.252605,0.651685,,45770300,,
1,2,,0.104844,0.363997,0.53116,,62533600,,
1,1,,0.066247,0.470006,0.463747,,60461200,,
1,2,,0.09032,0.246577,0.663103,,56658300,,
1,2,,0.113958,0.40055,0.485492,,63338700,,
1,2,,0.135482,0.380801,0.483718,,58075900,,
1,2,,0.150148,0.372657,0.477195,,52066400,,
1,2,,0.083632,0.386869,0.529498,,51331400,,
1,2,,0.067061,0.379745,0.553194,,55712400,,
1,2,,0.112158,0.42593,0.461913,,60247600,,
1,1,,0.155466,0.447377,0.397156,,57158900,,
1,2,,0.03968,0.288688,0.671632,,47934000,,
1,2,,0.119718,0.299033,0.581249,,46870900,,
1,1,,0.06523,0.484461,0.450309,,49586600,,
1,2,,0.067513,0.281223,0.651264,,52561000,,
1,2,,0.113359,0.384649,0.501992,,52348400,,
1,2,,0.131094,0.26906,0.599846,,51131900,,
1,2,,0.093943,0.311542,0.594514,,54507100,,
1,2,,0.11348,0.340605,0.545915,,47147900,,
1,2,,0.10573,0.406036,0.488234,,51435200,,
1,2,,0.146664,0.381186,0.47215,,47429000,,
1,2,,0.039008,0.306886,0.654106,,52653900,,
1,2,,0.080651,0.458386,0.460963,,51370300,,
1,2,,0.143,0.275452,0.581548,,54462800,,
1,2,,0.119178,0.36124,0.519582,,53173100,,
1,2,,0.099148,0.27526,0.625592,,52275800,,
1,2,,0.116835,0.405586,0.477579,,52712800,,
1,2,,0.115957,0.251919,0.632125,,53717600,,
1,2,,0.098563,0.284224,0.617213,,54894300,,
1,2,,0.088947,0.235622,0.675431,,52088600,,
1,2,,0.074519,0.338383,0.587099,,54567900,,
1,2,,0.162687,0.380709,0.456604,,53378300,,
1,2,,0.07946,0.407466,0.513074,,51527100,,
1,2,,0.167378,0.282149,0.550473,,55345700,,
1,2,,0.071888,0.369153,0.558959,,55235900,,
1,2,,0.088548,0.310642,0.60081,,53566900,,
1,2,,0.110752,0.28027,0.608978,,63698200,,
1,2,,0.120094,0.409968,0.469939,,58423900,,
1,2,,0.07349,0.275843,0.650666,,57195200,,
1,2,,0.068277,0.339256,0.592467,,53796100,,
1,2,,0.08624,0.308058,0.605702,,56019000,,
1,2,,0.084617,0.345147,0.570237,,80198400,,
1,2,,0.058462,0.391978,0.54956,,67151500,,
1,2,,0.084621,0.283874,0.631505,,67518000,,
1,2,,0.060371,0.279283,0.660346,,62174000,,
1,2,,0.090795,0.297562,0.611643,,74687100,,
1,2,,0.120055,0.435076,0.444869,,65130300,,
1,2,,0.14344,0.352687,0.503873,,64387900,,
1,1,,0.13426,0.461394,0.404346,,73814600,,
1,2,,0.055867,0.303423,0.64071,,61031300,,
1,2,,0.100218,0.416655,0.483127,,57810700,,
1,2,,0.050528,0.289272,0.6602,,58578100,,
1,2,,0.154503,0.302098,0.543399,,69392300,,
1,1,,0.11117,0.444485,0.444346,,63600000,,
1,2,,0.141023,0.277108,0.581869,,58743600,,
1,2,,0.129145,0.231429,0.639426,,59108000,,
1,2,,0.069282,0.388985,0.541733,,60131900,,
1,2,,0.079731,0.292676,0.627593,,71423400,,
1,2,,0.138362,0.296755,0.564883,,58069600,,
1,2,,0.106706,0.307445,0.585849,,70121300,,
1,1,,0.066945,0.498749,0.434306,,58959700,,
1,1,,0.08076,0.487361,0.431879,,57908700,,
1,2,,0.08668,0.358505,0.554816,,58181600,,
1,2,,0.073663,0.364584,0.561753,,55598500,,
1,2,,0.102531,0.394467,0.503003,,56313900,,
1,2,,0.137517,0.417053,0.445431,,58286900,,
1,2,,0.10894,0.350541,0.540519,,57968300,,
1,2,,0.05599,0.378848,0.565161,,58609900,,
1,2,,0.116152,0.289751,0.594096,,69946800,,
1,2,,0.139913,0.326343,0.533745,,56978300,,
1,2,,0.123828,0.380899,0.495273,,58738900,,
1,2,,0.086924,0.322439,0.590637,,45185400,,
1,2,,0.144472,0.236806,0.618722,,40640700,,
1,2,,0.106375,0.404007,0.489618,,64725500,,
1,2,,0.108693,0.361802,0.529505,,58831500,,
1,2,,0.107658,0.374157,0.518184,,64885100,,
1,2,,0.080979,0.389883,0.529138,,56747500,,
1,1,,0.103003,0.522828,0.374169,,54139200,,
1,2,,0.153519,0.321253,0.525229,,52428300,,
1,2,,0.162265,0.351062,0.486673,,55401600,,
1,2,,0.068588,0.292298,0.639114,,56106200,,
1,2,,0.138314,0.430148,0.431538,,54687500,,
1,1,,0.110219,0.454571,0.435209,,54675700,,
1,2,,0.17411,0.247321,0.578569,,58383700,,
1,2,,0.076299,0.345434,0.578267,,56688300,,
1,2,,0.15878,0.317921,0.523299,,58289900,,
1,2,,0.081496,0.256468,0.662036,,57593400,,
1,2,,0.127945,0.36838,0.503675,,57600600,,
1,2,,0.081823,0.353097,0.56508,,63496500,,
1,1,,0.089648,0.480399,0.429953,,58330100,,
1,2,,0.058372,0.418785,0.522843,,57984100,,
1,2,,0.100287,0.379905,0.519809,,59322200,,
1,2,,0.055161,0.344703,0.600136,,57698000,,
1,2,,0.055175,0.26588,0.678945,,61528600,,
1,2,,0.082556,0.35046,0.566984,,57755700,,
1,2,,0.173064,0.29765,0.529286,,58291900,,
1,2,,0.082809,0.354814,0.562377,,56947200,,
1,2,,0.123366,0.368318,0.508315,,55088900,,
1,2,,0.065247,0.423606,0.511147,,57699800,,
1,2,,0.100271,0.288078,0.611651,,57220200,,
1,2,,0.060964,0.303123,0.635913,,61000200,,
1,2,,0.125296,0.388303,0.486402,,59217400,,
1,2,,0.112644,0.304569,0.582788,,59073800,,
1,2,,0.075149,0.30784,0.617011,,58790200,,
1,2,,0.091126,0.434067,0.474807,,57845200,,
1,2,,0.074459,0.418402,0.507139,,60914200,,
1,2,,0.088272,0.398447,0.51328,,58415900,,
1,2,,0.159875,0.384819,0.455306,,58906500,,
1,2,,0.082391,0.333357,0.584252,,58126500,,
1,2,,0.157401,0.370323,0.472277,,58441100,,
1,2,,0.117026,0.369013,0.513961,,65507000,,
1,2,,0.105463,0.268614,0.625923,,55083900,,
1,2,,0.100389,0.437023,0.462588,,57740200,,
1,1,,0.168257,0.423354,0.408388,,56502600,,
1,2,,0.076849,0.401361,0.52179,,57853000,,
1,2,,0.097073,0.226508,0.676419,,73496200,,
1,2,,0.121416,0.324746,0.553838,,63061300,,
1,2,,0.076213,0.298095,0.625692,,68075800,,
1,2,,0.143284,0.329713,0.527003,,63636900,,
1,2,,0.087226,0.32528,0.587494,,66979600,,
1,2,,0.111762,0.320431,0.567807,,58827300,,
1,2,,0.18312,0.281365,0.535516,,68290500,,
1,1,,0.115918,0.465728,0.418353,,65753300,,
1,1,,0.104002,0.462,0.433998,,65509900,,
1,2,,0.10442,0.325589,0.569991,,60742800,,
1,2,,0.146434,0.360247,0.493318,,58550400,,
1,2,,0.068746,0.408716,0.522538,,72733300,,
1,2,,0.05793,0.319851,0.62222,,56044800,,
1,1,,0.079502,0.474152,0.446346,,56005000,,
1,2,,0.052739,0.406273,0.540988,,55982500,,
1,2,,0.053116,0.353227,0.593656,,58305500,,
1,2,,0.068908,0.403835,0.527256,,56239900,,
1,2,,0.069374,0.326385,0.604242,,65599500,,
1,2,,0.147667,0.314437,0.537896,,61262500,,
1,2,,0.141097,0.380118,0.478786,,56461100,,
1,1,,0.078187,0.49152,0.430293,,60027100,,
1,2,,0.098392,0.28013,0.621478,,58945500,,
1,2,,0.094669,0.369384,0.535947,,59342200,,
1,2,,0.097427,0.282325,0.620247,,59330300,,
1,2,,0.081241,0.398802,0.519957,,65365700,,
1,2,,0.085326,0.350595,0.56408,,61245300,,
1,1,,0.104289,0.468609,0.427102,,58784100,,
1,2,,0.060963,0.459332,0.479705,,59176000,,
1,2,,0.108736,0.310707,0.580557,,63007400,,
1,2,,0.101523,0.302507,0.595971,,58161600,,
1,2,,0.14484,0.227715,0.627446,,61623400,,
1,2,,0.093991,0.347745,0.558264,,58115500,,
1,2,,0.08856,0.320862,0.590579,,57872200,,
1,2,,0.078266,0.305228,0.616506,,56724300,,
1,2,,0.102214,0.323394,0.574392,,59038000,,
1,2,,0.140534,0.326147,0.53332,,55945800,,
1,2,,0.137132,0.376011,0.486856,,58063900,,
1,2,,0.10135,0.314938,0.583712,,63872400,,
1,2,,0.13693,0.362668,0.500402,,55320900,,
1,1,,0.107519,0.447169,0.445312,,55133700,,
1,2,,0.149438,0.364058,0.486504,,57476600,,
1,2,,0.139834,0.319089,0.541077,,57405300,,
1,1,,0.097881,0.455205,0.446914,,55798800,,
1,2,,0.107216,0.444415,0.44837,,71039400,,
1,2,,0.118807,0.272323,0.60887,,74732700,,
1,2,,0.098353,0.291678,0.609969,,63103500,,
1,1,,0.074919,0.536333,0.388748,,54819300,,
1,2,,0.101284,0.398333,0.500383,,55388800,,
1,2,,0.120441,0.362266,0.517293,,58407100,,
1,2,,0.121794,0.355581,0.522625,,56493200,,
1,2,,0.103622,0.401591,0.494787,,59273000,,
1,2,,0.105263,0.315049,0.579688,,65247500,,
1,2,,0.056963,0.395431,0.547606,,87920500,,
1,2,,0.073761,0.351009,0.57523,,73954300,,
1,2,,0.152944,0.322136,0.524921,,64003100,,
1,2,,0.049914,0.318867,0.631219,,57505900,,
1,2,,0.129646,0.285359,0.584995,,59203100,,
1,2,,0.140048,0.251186,0.608766,,57846500,,
1,2,,0.121096,0.377794,0.50111,,59821600,,
1,2,,0.123851,0.302535,0.573614,,57026100,,
1,2,,0.124251,0.408224,0.467525,,58514000,,
1,2,,0.087508,0.214462,0.698029,,63106200,,
1,1,,0.11181,0.471327,0.416863,,59208600,,
1,1,,0.106678,0.457024,0.436298,,60208500,,
1,2,,0.068998,0.34213,0.588872,,59094200,,
1,2,,0.089832,0.255855,0.654313,,58040200,,
1,2,,0.105392,0.31086,0.583749,,57994500,,
1,1,,0.096293,0.495939,0.407768,,56896600,,
1,2,,0.06548,0.435776,0.498745,,61236800,,
1,2,,0.050186,0.35481,0.595004,,59365100,,
1,2,,0.105332,0.295056,0.599612,,61347900,,
1,2,,0.19588,0.320246,0.483874,,58048500,,
1,2,,0.040357,0.277642,0.682002,,63968500,,
1,2,,0.085337,0.333372,0.581292,,64215400,,
1,2,,0.088013,0.398977,0.513009,,60033900,,
1,2,,0.138612,0.356081,0.505307,,61909700,,
1,2,,0.121523,0.276603,0.601874,,69411800,,
1,2,,0.125058,0.37276,0.502182,,68856800,,
1,2,,0.084826,0.345685,0.56949,,61937700,,
1,2,,0.087892,0.373021,0.539088,,72028600,,
1,2,,0.083455,0.406773,0.509772,,64596100,,
1,2,,0.114168,0.246111,0.639721,,59780000,,
1,2,,0.150165,0.302359,0.547476,,58988600,,
1,2,,0.131237,0.359328,0.509435,,67951300,,
1,2,,0.115737,0.320505,0.563758,,56167800,,
1,2,,0.116676,0.336789,0.546535,,57285500,,
1,2,,0.048247,0.263647,0.688107,,59796200,,
1,2,,0.105134,0.278898,0.615969,,58771100,,
1,2,,0.078036,0.330057,0.591907,,61462500,,
1,2,,0.092241,0.420479,0.48728,,72651600,,
1,2,,0.223667,0.279804,0.496529,,61258900,,
1,2,,0.076517,0.347497,0.575985,,65728000,,
1,2,,0.09566,0.234895,0.669445,,57686900,,
1,2,,0.060088,0.310724,0.629188,,61694300,,
1,2,,0.106319,0.357412,0.536268,,60013600,,
1,2,,0.134832,0.229296,0.635872,,58511300,,
1,2,,0.056169,0.320704,0.623127,,59024000,,
1,2,,0.087926,0.405975,0.506099,,58763400,,
1,2,,0.088393,0.33051,0.581097,,56889800,,
1,2,,0.176372,0.268007,0.555622,,57692300,,
1,2,,0.120003,0.384922,0.495076,,70828800,,
1,2,,0.094363,0.241656,0.66398,,55709600,,
1,2,,0.11743,0.383415,0.499156,,56286900,,
1,1,,0.094283,0.488444,0.417273,,56139000,,
1,2,,0.06821,0.31287,0.618919,,54907900,,
1,2,,0.10422,0.389595,0.506185,,56322800,,
1,2,,0.073484,0.248913,0.677603,,50911600,,
1,2,,0.043613,0.379283,0.577104,,57769900,,
1,2,,0.09283,0.440409,0.466762,,59838500,,
1,2,,0.09487,0.408809,0.496321,,61727100,,
1,2,,0.105657,0.440397,0.453946,,54958600,,
1,1,,0.061687,0.503357,0.434956,,55609000,,
1,2,,0.067386,0.222026,0.710588,,59011000,,
1,2,,0.056668,0.35279,0.590542,,62589100,,
1,2,,0.099968,0.230042,0.669989,,56078600,,
1,2,,0.097771,0.348575,0.553654,,59220600,,
1,2,,0.081043,0.309102,0.609855,,59001900,,
1,1,,0.108905,0.486841,0.404254,,66649200,,
1,2,,0.065511,0.311716,0.622773,,56894600,,
1,2,,0.134516,0.301013,0.564471,,58246100,,
1,2,,0.088521,0.280552,0.630928,,52753400,,
1,2,,0.122722,0.302908,0.57437,,60279900,,
1,2,,0.108484,0.202409,0.689107,,58821700,,
1,2,,0.113353,0.43653,0.450118,,61857700,,
1,1,,0.106832,0.44967,0.443498,,59109200,,
1,2,,0.07506,0.285833,0.639107,,69719800,,
1,2,,0.052062,0.366991,0.580947,,71489500,,
1,2,,0.16574,0.276721,0.55754,,60737100,,
1,2,,0.192607,0.250684,0.556709,,58829900,,
1,2,,0.111709,0.139093,0.749198,,64433900,,
1,2,,0.113226,0.392865,0.493908,,63510300,,
1,2,,0.162344,0.402766,0.43489,,63480600,,
1,1,,0.101386,0.451604,0.44701,,57627800,,
1,2,,0.048965,0.259396,0.691639,,70186300,,
1,2,,0.13814,0.30591,0.555951,,61683200,,
1,2,,0.115679,0.353593,0.530728,,59969500,,
1,1,,0.096742,0.476579,0.426679,,53647100,,
1,1,,0.079773,0.464773,0.455454,,62286100,,
1,2,,0.111691,0.362431,0.525878,,56420400,,
1,1,,0.099205,0.485755,0.415041,,57430900,,
1,2,,0.091106,0.257214,0.65168,,67042400,,
1,2,,0.099907,0.341176,0.558918,,57458600,,
1,2,,0.098309,0.403459,0.498233,,58953100,,
1,1,,0.072085,0.469301,0.458614,,54670100,,
1,2,,0.117903,0.38757,0.494527,,57361700,,
1,2,,0.081882,0.346547,0.571572,,58013800,,
1,1,,0.097334,0.472795,0.429871,,64352000,,
1,1,,0.115448,0.46355,0.421003,,57461300,,
1,1,,0.134139,0.501491,0.36437,,57344300,,
1,2,,0.148216,0.296016,0.555769,,58698400,,
1,1,,0.073545,0.56282,0.363635,,60182600,,
1,2,,0.081292,0.321477,0.597231,,57074600,,
1,2,,0.140981,0.328764,0.530255,,60235500,,
1,2,,0.12401,0.351748,0.524242,,56800000,,
1,2,,0.104762,0.305776,0.589463,,57642400,,
1,1,,0.15801,0.449403,0.392587,,67418200,,
1,2,,0.120335,0.356929,0.522737,,72035600,,
1,1,,0.175751,0.449147,0.375102,,53496500,,
1,2,,0.097406,0.319816,0.582778,,61068500,,
1,2,,0.140928,0.331724,0.527347,,57961400,,
1,2,,0.074182,0.403881,0.521937,,59920700,,
1,2,,0.152706,0.340269,0.507025,,55033800,,
1,2,,0.135701,0.389657,0.474643,,62480200,,
1,2,,0.116165,0.36611,0.517725,,55815000,,
1,2,,0.053789,0.328205,0.618005,,57493600,,
1,2,,0.055978,0.285726,0.658296,,59403400,,
1,2,,0.097186,0.328859,0.573955,,59748900,,
1,1,,0.113685,0.45293,0.433385,,57396400,,
1,2,,0.103139,0.383514,0.513347,,56457100,,
1,2,,0.11076,0.264998,0.624242,,63728900,,
1,2,,0.116612,0.356411,0.526977,,58478300,,
1,1,,0.097176,0.47366,0.429164,,57740000,,
1,2,,0.13615,0.331108,0.532742,,58288700,,
1,2,,0.08689,0.339148,0.573962,,59482500,,
1,2,,0.089286,0.395683,0.515031,,54942400,,
1,2,,0.107386,0.366148,0.526466,,60007000,,
1,2,,0.101322,0.319855,0.578823,,58602000,,
1,2,,0.092118,0.444068,0.463814,,61588600,,
1,2,,0.115022,0.268016,0.616962,,50479500,,
1,2,,0.145985,0.211266,0.642749,,53762700,,
1,2,,0.099081,0.35858,0.542339,,53847400,,
1,2,,0.12848,0.371213,0.500308,,57173100,,
1,2,,0.100568,0.348134,0.551298,,58509600,,
1,2,,0.112595,0.431774,0.455631,,60369900,,
1,2,,0.095093,0.416802,0.488105,,60350900,,
1,2,,0.118691,0.310397,0.570912,,68040000,,
2,2,,0.10427,0.180059,0.715671,,55457500,,
2,2,,0.109261,0.1409,0.749839,,56122100,,
2,2,,0.062353,0.31516,0.622487,,61298700,,
2,2,,0.079228,0.150162,0.77061,,70521900,,
2,2,,0.085593,0.149994,0.764414,,59840100,,
2,2,,0.085818,0.165356,0.748826,,59478200,,
2,2,,0.112488,0.224735,0.662776,,65602100,,
2,2,,0.096269,0.226748,0.676983,,61448400,,
2,2,,0.084025,0.233943,0.682032,,60119800,,
2,2,,0.082876,0.305477,0.611647,,53476300,,
2,2,,0.083223,0.438829,0.477948,,57695300,,
2,2,,0.122334,0.312736,0.564929,,63436900,,
2,2,,0.133262,0.23987,0.626868,,60009500,,
2,2,,0.051646,0.238477,0.709877,,58491700,,
2,2,,0.04927,0.183334,0.767396,,58052400,,
2,2,,0.059402,0.144176,0.796422,,60722900,,
2,2,,0.105255,0.171459,0.723286,,64825000,,
2,2,,0.087804,0.130989,0.781207,,59474800,,
2,2,,0.100746,0.263973,0.635281,,60168300,,
2,2,,0.084175,0.14688,0.768945,,57061900,,
2,2,,0.045589,0.131446,0.822965,,63620400,,
2,2,,0.048861,0.17847,0.772669,,60706900,,
2,2,,0.060259,0.151064,0.788677,,60275200,,
