connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0,0.205882,0.794118,,200,,
1,2,,0,0.428571,0.571429,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.966102,0.033898,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.008969,0.991031,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.25,0.75,0,,300,,
1,1,,0.114286,0.885714,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.833333,0.166667,,400,,
1,1,,0,0.846154,0.153846,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.928571,0.071429,,100,,
1,2,,0,0.153846,0.846154,,200,,
1,2,,0,0,1,,100,,
1,0,,0.5,0.5,0,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0,0.298246,0.701754,,100,,
1,1,,0,0.689655,0.310345,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.1,0.9,0,,300,,
1,1,,0.137255,0.862745,0,,300,,
1,0,,0.5,0.333333,0.166667,,200,,
1,1,,0,0.954545,0.045455,,100,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0.074074,0.925926,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.666667,0.333333,,300,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0.142857,0.857143,0,,100,,
1,2,,0,0.217391,0.782609,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.938272,0.061728,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,0.558824,0.441176,,200,,
1,1,,0,0.9,0.1,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,300,,
1,2,,0,0.102941,0.897059,,100,,
1,1,,0,0.65625,0.34375,,200,,
1,1,,0.307692,0.692308,0,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.942308,0.057692,,100,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.75,0.25,,200,,
1,2,,0,0,1,,200,,
1,2,,0.25,0,0.75,,200,,
1,1,,0.074074,0.925926,0,,200,,
1,0,,1,0,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,0.958333,0.041667,,0,,
1,2,,0,0,1,,200,,
1,2,,0.4,0,0.6,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.802198,0.197802,,100,,
1,0,,0.5,0.5,0,,300,,
1,1,,0.466667,0.533333,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0.2,0,0.8,,200,,
1,2,,0,0.027778,0.972222,,300,,
1,1,,0,0.923077,0.076923,,200,,
1,2,,0,0.45,0.55,,200,,
1,1,,0,0.863636,0.136364,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0.02439,0.97561,0,,100,,
1,1,,0,0.907692,0.092308,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0.458333,0.541667,0,,200,,
1,2,,0,0.142857,0.857143,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.555556,0.444444,,200,,
1,1,,0,1,0,,200,,
1,1,,0.058824,0.941176,0,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.757576,0.242424,,200,,
1,1,,0,0.7,0.3,,200,,
1,2,,0,0.230769,0.769231,,300,,
1,2,,0,0.065,0.935,,100,,
1,1,,0.166667,0.833333,0,,300,,
1,2,,0.055556,0,0.944444,,200,,
1,1,,0.114286,0.885714,0,,100,,
1,1,,0.035714,0.964286,0,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.933333,0.066667,,100,,
1,1,,0,0.611111,0.388889,,200,,
1,1,,0,0.971014,0.028986,,200,,
1,1,,0,0.642857,0.357143,,100,,
1,0,,0.5,0,0.5,,300,,
1,1,,0.142857,0.857143,0,,200,,
1,0,,0.714286,0,0.285714,,200,,
1,0,,1,0,0,,300,,
1,2,,0.241379,0.344828,0.413793,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,1,,0,0.971014,0.028986,,100,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.055556,0.944444,0,,200,,
1,1,,0.333333,0.666667,0,,700,,
1,1,,0.117647,0.882353,0,,200,,
1,1,,0,0.802198,0.197802,,100,,
1,1,,0,0.6,0.4,,200,,
1,1,,0.028571,0.971429,0,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0,1,0,,300,,
1,1,,0,0.916667,0.083333,,200,,
1,2,,0,0.2,0.8,,300,,
1,1,,0,0.907692,0.092308,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.95,0.05,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.833333,0.166667,,300,,
1,1,,0,1,0,,300,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.833333,0.166667,,100,,
1,1,,0,0.826087,0.173913,,200,,
1,2,,0.25,0,0.75,,200,,
1,1,,0.142857,0.857143,0,,300,,
1,2,,0,0.217391,0.782609,,200,,
1,1,,0.045455,0.954545,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.933333,0.066667,,200,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0,1,,300,,
1,1,,0.166667,0.5,0.333333,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,1,0,,200,,
1,1,,0.142857,0.857143,0,,200,,
1,1,,0,0.611111,0.388889,,100,,
1,2,,0,0.333333,0.666667,,300,,
1,2,,0,0.25,0.75,,200,,
1,1,,0,0.545455,0.454545,,200,,
1,1,,0,0.695652,0.304348,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.3,0.7,,200,,
1,1,,0.08,0.92,0,,100,,
1,1,,0.08,0.92,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.2,0.8,,300,,
1,2,,0.125,0,0.875,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0.411765,0.588235,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.8125,0.1875,,200,,
1,1,,0,0.636364,0.363636,,200,,
1,0,,0.333333,0.333333,0.333333,,400,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.322581,0.677419,,100,,
1,1,,0,0.6,0.4,,200,,
1,1,,0,0.681818,0.318182,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.925926,0.074074,,200,,
1,1,,0,0.928571,0.071429,,100,,
1,1,,0.25,0.75,0,,300,,
1,1,,0.25,0.75,0,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.25,0.75,,200,,
1,1,,0.01,0.99,0,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0,0.802198,0.197802,,100,,
1,1,,0,1,0,,300,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.866667,0.133333,,200,,
1,1,,0,0.938272,0.061728,,100,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0.142857,0.857143,0,,200,,
1,2,,0,0.444444,0.555556,,200,,
1,1,,0,0.695652,0.304348,,200,,
1,1,,0,0.757576,0.242424,,100,,
1,1,,0,1,0,,200,,
1,1,,0.028571,0.971429,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.833333,0.166667,,300,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0.173913,0.826087,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.907692,0.092308,,100,,
1,2,,0,0.25,0.75,,200,,
1,2,,0,0.458333,0.541667,,100,,
1,1,,0.2,0.6,0.2,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.01,0.99,0,,100,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.871795,0.128205,,100,,
1,1,,0,0.928571,0.071429,,200,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,0.916667,0.083333,,200,,
1,0,,1,0,0,,100,,
1,1,,0.051282,0.948718,0,,200,,
1,2,,0,0.294118,0.705882,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.576923,0.423077,,200,,
1,1,,0.2,0.666667,0.133333,,100,,
1,1,,0.117647,0.882353,0,,300,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.6,0.4,,100,,
1,2,,0.454545,0,0.545455,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,0,,0.8,0.2,0,,300,,
1,2,,0.2,0,0.8,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.9,0.1,,200,,
1,2,,0.285714,0.285714,0.428571,,200,,
1,1,,0.074074,0.925926,0,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0.117647,0.882353,0,,300,,
1,2,,0,0.318182,0.681818,,200,,
1,1,,0,0.938272,0.061728,,100,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0,0.6,0.4,,200,,
1,2,,0.1,0,0.9,,200,,
1,0,,0.5,0.25,0.25,,200,,
1,1,,0.1,0.9,0,,200,,
1,1,,0.02439,0.97561,0,,100,,
1,0,,0.692308,0.307692,0,,200,,
1,1,,0,0.947368,0.052632,,200,,
1,1,,0,0.517647,0.482353,,200,,
1,1,,0.08,0.92,0,,200,,
1,1,,0.444444,0.555556,0,,100,,
1,2,,0,0.25,0.75,,300,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.5,0.5,,300,,
1,1,,0.166667,0.833333,0,,300,,
1,1,,0,0.928571,0.071429,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.1,0.9,0,,200,,
1,1,,0,0.923077,0.076923,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.944444,0.055556,,200,,
1,0,,0.666667,0.333333,0,,300,,
1,1,,0,0.913043,0.086957,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.533333,0.466667,0,,300,,
1,2,,0,0.154639,0.845361,,100,,
1,0,,0.454545,0.363636,0.181818,,200,,
1,1,,0.08,0.92,0,,200,,
1,1,,0,0.863636,0.136364,,100,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.6,0.4,,100,,
1,1,,0,0.65625,0.34375,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.214286,0.785714,,200,,
1,2,,0.111111,0.222222,0.666667,,100,,
1,2,,0,0.04,0.96,,100,,
1,1,,0,0.517647,0.482353,,200,,
1,1,,0,0.863636,0.136364,,200,,
1,2,,0.1875,0,0.8125,,200,,
1,1,,0.285714,0.714286,0,,200,,
1,0,,0.555556,0.444444,0,,200,,
1,2,,0,0.28,0.72,,100,,
1,2,,0,0.359375,0.640625,,200,,
1,2,,0.241379,0.344828,0.413793,,100,,
1,0,,0.8,0.2,0,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0.4,0.6,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.615385,0.384615,,200,,
1,2,,0,0.25,0.75,,200,,
1,1,,0.055556,0.944444,0,,200,,
1,2,,0,0.416667,0.583333,,200,,
1,1,,0,0.757576,0.242424,,100,,
1,1,,0.028571,0.971429,0,,200,,
1,1,,0.084746,0.915254,0,,100,,
1,2,,0,0.296875,0.703125,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.8,0.2,,300,,
1,2,,0,0.285714,0.714286,,300,,
1,0,,0.714286,0,0.285714,,200,,
1,1,,0,1,0,,200,,
1,2,,0.066667,0,0.933333,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.916667,0.083333,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0,0.6,0.4,,200,,
1,1,,0.2,0.8,0,,200,,
1,2,,0,0.129032,0.870968,,100,,
1,2,,0,0.153846,0.846154,,300,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.129032,0.870968,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0.428571,0.571429,0,,200,,
1,1,,0,0.62963,0.37037,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0.1,0,0.9,,200,,
1,0,,0.75,0.25,0,,300,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0,0.611111,0.388889,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0.354839,0.645161,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.4,0.6,,300,,
1,1,,0,0.966102,0.033898,,100,,
1,1,,0,0.925926,0.074074,,200,,
1,1,,0,0.615385,0.384615,,100,,
1,1,,0,1,0,,200,,
1,0,,0.875,0,0.125,,300,,
1,2,,0,0.133333,0.866667,,100,,
1,1,,0,1,0,,100,,
1,1,,0.038462,0.961538,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.517647,0.482353,,100,,
1,1,,0,0.818182,0.181818,,300,,
1,1,,0.333333,0.666667,0,,200,,
1,0,,0.545455,0,0.454545,,200,,
1,0,,0.555556,0.444444,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.154639,0.845361,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,2,,0,0.090909,0.909091,,300,,
1,2,,0.133333,0,0.866667,,200,,
1,1,,0,0.916667,0.083333,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.066667,0.933333,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.9,0.1,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,300,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.4,0.6,,100,,
1,2,,0,0.285714,0.714286,,200,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,1,0,,0,,
1,2,,0.444444,0,0.555556,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.166667,0.833333,0,,300,,
1,2,,0,0.36,0.64,,200,,
1,2,,0,0.217391,0.782609,,200,,
1,2,,0,0.36,0.64,,100,,
1,1,,0,0.947368,0.052632,,200,,
1,1,,0.1875,0.8125,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.2,0.8,,200,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.971014,0.028986,,100,,
1,1,,0,1,0,,300,,
1,0,,0.4,0.4,0.2,,0,,
1,1,,0,1,0,,200,,
1,1,,0,0.53125,0.46875,,100,,
1,2,,0,0.090909,0.909091,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.04878,0.95122,,100,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0.25,0.75,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.913043,0.086957,,200,,
1,1,,0,0.764706,0.235294,,100,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.333333,0.5,0.166667,,200,,
1,1,,0.428571,0.571429,0,,200,,
1,2,,0,0.164948,0.835052,,100,,
1,1,,0,0.928571,0.071429,,100,,
1,1,,0.137255,0.862745,0,,200,,
1,1,,0.055556,0.944444,0,,200,,
1,2,,0,0.1,0.9,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.666667,0.133333,,200,,
1,1,,0,0.871795,0.128205,,100,,
1,1,,0,0.666667,0.333333,,300,,
1,1,,0.3,0.7,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,100,,
1,2,,0.25,0.25,0.5,,200,,
1,0,,0.5,0.5,0,,300,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,1,0,,200,,
1,1,,0.177419,0.822581,0,,100,,
1,1,,0.028571,0.971429,0,,200,,
1,2,,0,0.35,0.65,,200,,
1,1,,0.117647,0.882353,0,,300,,
1,1,,0.285714,0.714286,0,,200,,
1,0,,1,0,0,,100,,
1,2,,0,0.2,0.8,,200,,
1,0,,0.666667,0,0.333333,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0.083333,0.916667,0,,300,,
1,2,,0.1,0,0.9,,100,,
1,1,,0.058824,0.941176,0,,200,,
1,1,,0.235294,0.764706,0,,200,,
1,0,,0.571429,0.142857,0.285714,,200,,
1,1,,0,1,0,,400,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.129032,0.870968,0,,300,,
1,2,,0.428571,0,0.571429,,300,,
1,0,,1,0,0,,200,,
1,2,,0.166667,0,0.833333,,100,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.4,0.6,0,,300,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.529412,0.470588,,200,,
1,1,,0,0.907692,0.092308,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.217391,0.782609,,200,,
1,1,,0,0.971014,0.028986,,100,,
1,1,,0.052632,0.947368,0,,100,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0.058824,0.941176,0,,200,,
1,2,,0,0,1,,100,,
1,2,,0,0,1,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,1,,0.051282,0.948718,0,,100,,
1,1,,0,0.907692,0.092308,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0.084746,0.915254,0,,100,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.926829,0.073171,,200,,
1,1,,0.307692,0.692308,0,,200,,
1,1,,0.333333,0.666667,0,,300,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0,1,,300,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0.022727,0.977273,0,,200,,
1,0,,0.5,0.5,0,,100,,
1,2,,0,0.046512,0.953488,,200,,
1,1,,0.354839,0.645161,0,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0,1,0,,100,,
1,1,,0,0.727273,0.272727,,100,,
1,2,,0,0.4,0.6,,300,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0,1,,200,,
1,2,,0,0.064516,0.935484,,200,,
1,2,,0,0.217391,0.782609,,100,,
1,1,,0,0.958333,0.041667,,100,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.01,0.99,0,,100,,
1,2,,0.1,0,0.9,,200,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.961538,0.038462,,200,,
1,2,,0,0.454545,0.545455,,300,,
1,2,,0,0.125,0.875,,200,,
1,1,,0,0.542857,0.457143,,200,,
1,0,,0.4,0.4,0.2,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,300,,
1,2,,0.25,0.125,0.625,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.298246,0.701754,,100,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,2,,0,0,1,,300,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0,0.571429,0.428571,,300,,
1,1,,0,0.615385,0.384615,,200,,
1,1,,0,0.555556,0.444444,,200,,
1,0,,0.8,0.2,0,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0,0.615385,0.384615,,100,,
1,1,,0,0.916667,0.083333,,200,,
1,1,,0.01,0.99,0,,100,,
1,2,,0.027027,0,0.972973,,100,,
1,1,,0,1,0,,200,,
1,1,,0.217391,0.782609,0,,100,,
1,2,,0.1875,0,0.8125,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.75,0.25,,200,,
1,2,,0,0.421053,0.578947,,300,,
1,1,,0.076923,0.923077,0,,300,,
1,0,,0.5,0.25,0.25,,200,,
1,2,,0.428571,0,0.571429,,200,,
1,1,,0,0.8,0.2,,300,,
1,1,,0,0.966102,0.033898,,100,,
1,1,,0.08,0.92,0,,200,,
1,1,,0.142857,0.571429,0.285714,,100,,
1,1,,0,1,0,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0.454545,0.545455,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0,1,0,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0,0.305556,0.694444,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.038462,0.961538,0,,100,,
1,1,,0.090909,0.909091,0,,300,,
1,1,,0,1,0,,300,,
1,1,,0.045455,0.954545,0,,200,,
1,1,,0,0.882353,0.117647,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0,0.205882,0.794118,,300,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0.02439,0.97561,0,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,0,,1,0,0,,100,,
1,1,,0,0.5,0.5,,400,,
1,2,,0,0.105263,0.894737,,200,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0.222222,0.555556,0.222222,,200,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,200,,
1,2,,0.2,0.2,0.6,,100,,
1,2,,0,0.285714,0.714286,,300,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.938272,0.061728,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.727273,0.272727,,100,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.529412,0.470588,,200,,
1,1,,0.1,0.9,0,,300,,
1,2,,0,0.145833,0.854167,,100,,
1,1,,0.022727,0.977273,0,,100,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.8,0.2,,200,,
1,2,,0,0.375,0.625,,100,,
1,2,,0,0,1,,200,,
1,0,,0.5,0.5,0,,100,,
1,0,,0.692308,0.307692,0,,200,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,0.95,0.05,,200,,
1,2,,0,0.285714,0.714286,,100,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,200,,
1,0,,0.6,0,0.4,,300,,
1,2,,0.25,0.25,0.5,,300,,
1,2,,0,0.068966,0.931034,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.8,0,0.2,,300,,
1,1,,0,1,0,,200,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.925926,0.074074,,200,,
1,1,,0.052632,0.947368,0,,100,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.1,0.9,,200,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0.169492,0.830508,0,,200,,
1,2,,0,0.065,0.935,,100,,
1,1,,0,0.555556,0.444444,,200,,
1,0,,0.571429,0.428571,0,,200,,
1,2,,0,0.285714,0.714286,,100,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.5,0.25,,300,,
1,2,,0,0.25,0.75,,400,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.925926,0.074074,,200,,
1,2,,0,0.027778,0.972222,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.863636,0.136364,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0.064516,0.935484,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0.177419,0.822581,0,,200,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.571429,0.428571,,500,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,2,,0.3,0,0.7,,300,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,400,,
1,2,,0,0.176471,0.823529,,100,,
1,0,,0.4,0.4,0.2,,300,,
1,1,,0,0.84,0.16,,0,,
1,2,,0.133333,0,0.866667,,100,,
1,2,,0,0.375,0.625,,200,,
1,2,,0,0.375,0.625,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.01,0.99,0,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.166667,0.833333,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.142857,0.857143,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.285714,0.714286,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.938272,0.061728,,100,,
1,1,,0,1,0,,200,,
1,2,,0.125,0,0.875,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0.466667,0.533333,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.971014,0.028986,,100,,
1,0,,0.6,0.4,0,,200,,
1,2,,0,0,1,,200,,
1,2,,0,0.211538,0.788462,,100,,
1,2,,0,0.25,0.75,,300,,
1,2,,0.205882,0,0.794118,,200,,
