connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0,0.730769,0.269231,,200,,
1,1,,0,1,0,,200,,
1,2,,0.25,0,0.75,,100,,
1,1,,0.052632,0.736842,0.210526,,100,,
1,1,,0,1,0,,100,,
1,1,,0.061224,0.938776,0,,200,,
1,1,,0,0.607843,0.392157,,100,,
1,2,,0,0,1,,100,,
1,2,,0,0,1,,100,,
1,1,,0,0.9,0.1,,300,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0.134615,0.865385,,100,,
1,1,,0.461538,0.538462,0,,100,,
1,2,,0,0.444444,0.555556,,200,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,0,,1,0,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.931034,0.068966,,100,,
1,2,,0,0.134615,0.865385,,100,,
1,1,,0.066667,0.933333,0,,100,,
1,1,,0,0.583333,0.416667,,300,,
1,1,,0,0.714286,0.285714,,400,,
1,1,,0,1,0,,100,,
1,2,,0,0.432432,0.567568,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,0,,0.5,0,0.5,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0.241379,0.758621,0,,100,,
1,1,,0,0.571429,0.428571,,100,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.125,0.875,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,2,,0.111111,0.222222,0.666667,,100,,
1,2,,0.103448,0,0.896552,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0,0.125,0.875,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.087912,0.912088,,200,,
1,2,,0,0.444444,0.555556,,100,,
1,0,,1,0,0,,100,,
1,1,,0.1875,0.8125,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.958333,0.041667,,100,,
1,0,,0.4,0.4,0.2,,300,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,1,0,,400,,
1,2,,0.25,0.25,0.5,,200,,
1,1,,0,0.777778,0.222222,,100,,
1,2,,0.03125,0,0.96875,,200,,
1,1,,0.076923,0.923077,0,,200,,
1,1,,0,0.733333,0.266667,,200,,
1,1,,0,0.818182,0.181818,,200,,
1,1,,0,0.686567,0.313433,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,1,0,,200,,
1,1,,0.125,0.875,0,,100,,
1,0,,0.666667,0.333333,0,,200,,
1,1,,0.061224,0.938776,0,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0.2,0.4,0.4,,200,,
1,2,,0,0.323529,0.676471,,200,,
1,0,,0.558824,0.441176,0,,100,,
1,1,,0,1,0,,200,,
1,0,,0.75,0,0.25,,100,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0,0,1,,100,,
1,2,,0,0.444444,0.555556,,400,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0,0.8,0.2,,100,,
1,1,,0.3125,0.6875,0,,200,,
1,0,,0.666667,0,0.333333,,500,,
1,1,,0,1,0,,200,,
1,1,,0,0.96,0.04,,100,,
1,2,,0.166667,0,0.833333,,200,,
1,2,,0.142857,0,0.857143,,100,,
1,1,,0,0.52381,0.47619,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,1,,0.047619,0.952381,0,,100,,
1,1,,0,0.989011,0.010989,,100,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0,1,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.68,0.32,,0,,
1,2,,0.25,0.25,0.5,,100,,
1,2,,0,0,1,,200,,
1,0,,0.666667,0.333333,0,,200,,
1,0,,0.5,0.5,0,,100,,
1,0,,0.8,0,0.2,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0.310345,0.689655,0,,200,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.083333,0.916667,0,,100,,
1,1,,0,0.808219,0.191781,,100,,
1,2,,0,0.2,0.8,,500,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.68,0.32,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,400,,
1,1,,0.25,0.75,0,,200,,
1,0,,1,0,0,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,1,0,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0.153846,0.846154,,100,,
1,1,,0.245902,0.754098,0,,200,,
1,2,,0,0.176471,0.823529,,100,,
1,0,,0.5,0,0.5,,300,,
1,1,,0.125,0.875,0,,200,,
1,1,,0.1875,0.8125,0,,200,,
1,1,,0,0.979167,0.020833,,100,,
1,1,,0.052632,0.842105,0.105263,,0,,
1,1,,0,1,0,,100,,
1,1,,0,0.5,0.5,,300,,
1,1,,0,1,0,,100,,
1,1,,0,0.68,0.32,,100,,
1,2,,0,0.136364,0.863636,,100,,
1,2,,0,0.454545,0.545455,,100,,
1,0,,0.666667,0.333333,0,,100,,
1,1,,0,0.805556,0.194444,,100,,
1,0,,0.5,0,0.5,,300,,
1,1,,0,0.510638,0.489362,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0,1,0,,100,,
1,1,,0.111111,0.888889,0,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.702703,0.297297,,100,,
1,2,,0,0,1,,100,,
1,2,,0.142857,0.285714,0.571429,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0.245902,0.754098,0,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,2,,0.4,0,0.6,,200,,
1,1,,0.310345,0.689655,0,,100,,
1,2,,0,0,1,,300,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0.310345,0.689655,0,,100,,
1,2,,0.142857,0,0.857143,,200,,
1,1,,0,0.52381,0.47619,,100,,
1,1,,0,0.857143,0.142857,,200,,
1,2,,0.047619,0,0.952381,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0.021277,0.978723,0,,100,,
1,2,,0,0.076923,0.923077,,200,,
1,2,,0,0,1,,100,,
1,2,,0,0.444444,0.555556,,100,,
1,1,,0.125,0.5,0.375,,100,,
1,1,,0,0.956522,0.043478,,200,,
1,1,,0.034483,0.965517,0,,100,,
1,1,,0.285714,0.714286,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.958333,0.041667,,100,,
1,0,,0.5,0,0.5,,300,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.5,0.25,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.3,0.7,,100,,
1,2,,0,0.368421,0.631579,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,0.918033,0.081967,,100,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,0.652174,0.347826,,200,,
1,1,,0,0.866667,0.133333,,100,,
1,1,,0.3,0.7,0,,200,,
1,1,,0.066667,0.933333,0,,100,,
1,2,,0,0.181818,0.818182,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0,0.769231,0.230769,,200,,
1,2,,0.333333,0,0.666667,,100,,
1,0,,0.5,0,0.5,,400,,
1,2,,0,0.225806,0.774194,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.2,0.6,0.2,,100,,
1,1,,0.310345,0.689655,0,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.241379,0.758621,0,,200,,
1,2,,0.2,0,0.8,,100,,
1,0,,0.666667,0.333333,0,,100,,
1,1,,0.121212,0.878788,0,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.8,0.2,,100,,
1,1,,0,0.607843,0.392157,,100,,
1,2,,0,0.305556,0.694444,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,2,,0,0.230769,0.769231,,100,,
1,1,,0,0.5625,0.4375,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0.32,0.68,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,2,,0.25,0,0.75,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0,0.142857,0.857143,,100,,
1,1,,0,1,0,,300,,
1,1,,0,0.888889,0.111111,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.346154,0.653846,,200,,
1,2,,0,0,1,,300,,
1,2,,0.166667,0,0.833333,,200,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.733333,0.266667,,200,,
1,2,,0.142857,0,0.857143,,200,,
1,2,,0.15,0.3,0.55,,100,,
1,2,,0,0,1,,300,,
1,1,,0.333333,0.5,0.166667,,100,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0,0.25,0.75,,200,,
1,1,,0.125,0.75,0.125,,200,,
1,2,,0.083333,0,0.916667,,100,,
1,0,,0.75,0.25,0,,100,,
1,1,,0,0.791667,0.208333,,100,,
1,2,,0,0.4375,0.5625,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,0.894737,0.105263,,200,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.235294,0.764706,,100,,
1,2,,0,0.461538,0.538462,,200,,
1,1,,0.125,0.875,0,,100,,
1,2,,0.04,0,0.96,,200,,
1,1,,0,0.8,0.2,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0,1,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.875,0.125,,100,,
1,1,,0.083333,0.916667,0,,100,,
1,2,,0.037037,0,0.962963,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,0.666667,0.333333,,500,,
1,1,,0.047619,0.952381,0,,200,,
1,1,,0.32,0.68,0,,100,,
1,2,,0,0.4,0.6,,300,,
1,2,,0,0.444444,0.555556,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0,0.987805,0.012195,,100,,
1,1,,0.2,0.8,0,,200,,
1,2,,0.055556,0,0.944444,,300,,
1,1,,0.25,0.5,0.25,,200,,
1,0,,0.5,0.25,0.25,,200,,
1,1,,0.090909,0.681818,0.227273,,100,,
1,1,,0,0.733333,0.266667,,200,,
1,1,,0.066667,0.933333,0,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.205882,0.794118,,200,,
1,2,,0,0.346154,0.653846,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0,1,0,,200,,
1,1,,0.0625,0.9375,0,,100,,
1,1,,0,0.818182,0.181818,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.989011,0.010989,,100,,
1,1,,0.047619,0.952381,0,,100,,
1,1,,0.310345,0.689655,0,,200,,
1,0,,0.558824,0.441176,0,,100,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.272727,0.727273,,100,,
1,1,,0.222222,0.777778,0,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.909091,0.090909,,100,,
1,2,,0,0.230769,0.769231,,400,,
1,0,,0.5,0,0.5,,200,,
1,0,,1,0,0,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,2,,0,0.294118,0.705882,,100,,
1,2,,0.133333,0,0.866667,,100,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,1,0,,100,,
1,2,,0.25,0,0.75,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,0,,0.545455,0.454545,0,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.1,0.7,0.2,,100,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,0.5,0.5,,100,,
1,2,,0,0.4,0.6,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0,1,0,,100,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0.142857,0.571429,0.285714,,200,,
1,1,,0,1,0,,100,,
1,1,,0.142857,0.857143,0,,200,,
1,1,,0,0.875,0.125,,200,,
1,1,,0,1,0,,100,,
1,1,,0.166667,0.833333,0,,300,,
1,2,,0,0.181818,0.818182,,200,,
1,1,,0,1,0,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.210526,0.789474,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0.214286,0.785714,0,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.918033,0.081967,,100,,
1,2,,0,0.391304,0.608696,,100,,
1,1,,0,0.545455,0.454545,,200,,
1,0,,1,0,0,,100,,
1,1,,0.066667,0.6,0.333333,,100,,
1,1,,0,1,0,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,1,0,,100,,
1,0,,1,0,0,,200,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.25,0.75,,200,,
1,1,,0.125,0.875,0,,200,,
1,1,,0,0.956522,0.043478,,200,,
1,1,,0.1,0.9,0,,200,,
1,1,,0,0.7,0.3,,100,,
1,1,,0.021277,0.978723,0,,100,,
1,2,,0,0.454545,0.545455,,800,,
1,0,,0.666667,0.333333,0,,300,,
1,2,,0,0.428571,0.571429,,100,,
1,1,,0,0.875,0.125,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.166667,0.833333,0,,100,,
1,0,,1,0,0,,100,,
1,1,,0.035714,0.964286,0,,100,,
1,2,,0.045455,0,0.954545,,200,,
1,2,,0.25,0,0.75,,100,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,1,0,,400,,
1,2,,0,0.137931,0.862069,,100,,
1,1,,0,0.77381,0.22619,,0,,
1,1,,0,0.52381,0.47619,,100,,
1,1,,0,0.736842,0.263158,,500,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,2,,0,0.105263,0.894737,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.272727,0.727273,,300,,
1,1,,0,0.882353,0.117647,,100,,
1,1,,0.25,0.375,0.375,,100,,
1,1,,0,0.684211,0.315789,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.8,0.2,,100,,
1,1,,0,0.5,0.5,,500,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.076923,0.615385,0.307692,,100,,
1,2,,0.214286,0.214286,0.571429,,200,,
1,1,,0,0.52381,0.47619,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0,0.3,0.7,,200,,
1,1,,0,1,0,,300,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.818182,0.181818,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.2,0.8,,100,,
1,1,,0,0.857143,0.142857,,300,,
1,2,,0,0,1,,100,,
1,2,,0.030303,0,0.969697,,200,,
1,1,,0,0.6,0.4,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,1,0,,100,,
1,1,,0.0625,0.9375,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.413793,0.586207,,200,,
1,1,,0.4,0.6,0,,100,,
1,0,,0.6,0,0.4,,200,,
1,0,,0.5,0.25,0.25,,100,,
1,1,,0.090909,0.909091,0,,200,,
1,0,,0.6,0,0.4,,300,,
1,2,,0,0.434783,0.565217,,100,,
1,1,,0,0.783784,0.216216,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0.035714,0.392857,0.571429,,100,,
1,1,,0,0.6,0.4,,200,,
1,1,,0.1875,0.75,0.0625,,100,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,0.571429,0.428571,,100,,
1,1,,0.363636,0.545455,0.090909,,100,,
1,1,,0,0.696429,0.303571,,100,,
1,2,,0,0.4,0.6,,100,,
1,0,,0.833333,0.166667,0,,100,,
1,0,,1,0,0,,200,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0.090909,0.909091,0,,100,,
1,1,,0,0.956522,0.043478,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.428571,0.571429,,100,,
1,2,,0,0.142857,0.857143,,100,,
1,1,,0.2,0.4,0.4,,200,,
1,2,,0,0,1,,400,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0.071429,0.857143,0.071429,,100,,
1,1,,0,0.904762,0.095238,,100,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,0.52381,0.47619,,100,,
1,1,,0.061224,0.938776,0,,100,,
1,1,,0.123077,0.876923,0,,100,,
1,1,,0,0.987805,0.012195,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,0.68,0.32,,100,,
1,2,,0,0.111111,0.888889,,200,,
1,1,,0.066667,0.933333,0,,100,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.625,0.375,,200,,
1,2,,0,0.285714,0.714286,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,2,,0,0.058824,0.941176,,200,,
1,2,,0.071429,0.428571,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.053333,0.946667,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.444444,0.555556,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0,1,0,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.857143,0.142857,,100,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.904762,0.095238,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.987805,0.012195,,100,,
1,2,,0,0.2,0.8,,100,,
1,2,,0,0,1,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0.1875,0.8125,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,0,,0.5,0,0.5,,100,,
1,2,,0,0,1,,100,,
1,1,,0,0.7,0.3,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.1875,0.4375,0.375,,100,,
1,2,,0,0.227273,0.772727,,100,,
1,1,,0.045455,0.954545,0,,200,,
1,2,,0,0.375,0.625,,200,,
1,2,,0,0.25,0.75,,200,,
1,2,,0.285714,0,0.714286,,300,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,0.931034,0.068966,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.105263,0.894737,,100,,
1,2,,0,0.333333,0.666667,,200,,
1,2,,0.388889,0,0.611111,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.65,0.35,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0.111111,0.888889,0,,200,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,2,,0.2,0.2,0.6,,300,,
1,2,,0.166667,0.166667,0.666667,,200,,
1,1,,0,0.686567,0.313433,,100,,
1,2,,0,0,1,,100,,
1,1,,0,0.652174,0.347826,,100,,
1,1,,0.444444,0.555556,0,,200,,
1,1,,0.090909,0.909091,0,,100,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,2,,0,0,1,,200,,
1,1,,0.375,0.625,0,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.061224,0.938776,0,,100,,
1,2,,0,0.181818,0.818182,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.034483,0.965517,0,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.931034,0.068966,,200,,
1,1,,0.230769,0.769231,0,,100,,
1,2,,0,0.315789,0.684211,,200,,
1,0,,0.4,0.4,0.2,,300,,
1,1,,0,1,0,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.7,0.3,,100,,
1,1,,0.0625,0.9375,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.6,0.4,,200,,
1,0,,1,0,0,,100,,
1,2,,0,0.32,0.68,,100,,
1,0,,1,0,0,,100,,
1,1,,0.1,0.7,0.2,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,2,,0.333333,0,0.666667,,200,,
1,2,,0,0.230769,0.769231,,200,,
1,1,,0,0.77381,0.22619,,0,,
1,2,,0.153846,0,0.846154,,200,,
1,2,,0,0,1,,500,,
1,2,,0,0.305556,0.694444,,200,,
1,1,,0.230769,0.769231,0,,300,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,0.918033,0.081967,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.454545,0.545455,,100,,
1,2,,0,0,1,,500,,
1,1,,0.125,0.875,0,,200,,
1,2,,0.3,0,0.7,,200,,
1,2,,0,0.346154,0.653846,,100,,
1,0,,1,0,0,,200,,
1,1,,0.1,0.9,0,,100,,
1,1,,0,0.617647,0.382353,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,0.730769,0.269231,,200,,
1,2,,0,0.319149,0.680851,,100,,
1,2,,0,0.03125,0.96875,,100,,
1,1,,0.111111,0.888889,0,,100,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,300,,
1,2,,0,0.413793,0.586207,,100,,
1,2,,0,0.125,0.875,,200,,
1,1,,0.071429,0.928571,0,,100,,
1,1,,0.310345,0.689655,0,,200,,
1,1,,0,0.882353,0.117647,,100,,
1,2,,0,0.111111,0.888889,,200,,
1,1,,0,0.625,0.375,,100,,
1,2,,0,0.3,0.7,,100,,
1,0,,0.571429,0.428571,0,,200,,
1,1,,0,0.96,0.04,,100,,
1,1,,0,0.6,0.4,,200,,
1,1,,0.333333,0.666667,0,,100,,
1,2,,0,0.4,0.6,,100,,
1,2,,0,0.423077,0.576923,,100,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0.111111,0.888889,0,,100,,
1,1,,0.029412,0.970588,0,,100,,
1,2,,0,0.484848,0.515152,,200,,
1,1,,0.035714,0.964286,0,,200,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0,0.777778,0.222222,,100,,
1,1,,0,1,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.607143,0.392857,,200,,
1,1,,0,0.789474,0.210526,,200,,
1,1,,0,1,0,,100,,
1,2,,0.4,0,0.6,,200,,
1,1,,0,0.9,0.1,,100,,
1,1,,0,0.987805,0.012195,,100,,
1,2,,0,0.423077,0.576923,,100,,
1,1,,0,0.923077,0.076923,,300,,
1,1,,0,0.65,0.35,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0.123077,0.876923,0,,100,,
1,1,,0.285714,0.714286,0,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.1,0.9,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.625,0.375,,400,,
1,2,,0.166667,0,0.833333,,300,,
1,0,,0.666667,0.333333,0,,100,,
1,1,,0,0.918033,0.081967,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,1,0,,100,,
1,2,,0.333333,0,0.666667,,400,,
1,2,,0,0.2,0.8,,200,,
1,1,,0.111111,0.444444,0.444444,,100,,
1,1,,0,1,0,,200,,
1,1,,0.061224,0.938776,0,,200,,
1,1,,0,0.777778,0.222222,,100,,
1,2,,0,0.380952,0.619048,,400,,
1,1,,0,1,0,,300,,
1,2,,0,0.090909,0.909091,,200,,
1,0,,0.5,0,0.5,,100,,
1,1,,0,0.761905,0.238095,,200,,
1,1,,0,0.6,0.4,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,0.989583,0.010417,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0.2,0.4,0.4,,200,,
1,1,,0.090909,0.909091,0,,100,,
1,1,,0.076923,0.846154,0.076923,,200,,
1,2,,0.25,0,0.75,,200,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0,0.92,0.08,,300,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,0.931034,0.068966,,100,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.428571,0.571429,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.96,0.04,,100,,
1,1,,0,0.545455,0.454545,,300,,
1,2,,0,0.013333,0.986667,,200,,
1,1,,0.2,0.8,0,,100,,
1,0,,0.5,0.5,0,,400,,
1,1,,0,0.8,0.2,,200,,
1,2,,0.2,0,0.8,,200,,
1,0,,1,0,0,,100,,
1,2,,0,0.4,0.6,,300,,
1,1,,0,0.727273,0.272727,,200,,
1,1,,0.153846,0.846154,0,,100,,
1,2,,0,0.346154,0.653846,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.277778,0.722222,0,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.6,0.4,0,,100,,
1,1,,0,0.684211,0.315789,,100,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.923077,0.076923,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.090909,0.909091,0,,100,,
1,1,,0,0.677419,0.322581,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0.3125,0.6875,0,,200,,
1,1,,0.035714,0.964286,0,,100,,
1,1,,0.125,0.75,0.125,,100,,
1,2,,0,0.066667,0.933333,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.607843,0.392157,,100,,
1,1,,0,1,0,,100,,
