connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.108644,0.429014,0.462342,,29228400,,
1,2,,0.069201,0.254918,0.675881,,29482500,,
1,2,,0.068325,0.232339,0.699336,,29229900,,
1,2,,0.082034,0.399296,0.51867,,28899700,,
1,2,,0.100603,0.43622,0.463177,,29938100,,
1,2,,0.10021,0.255332,0.644458,,28936600,,
1,2,,0.148664,0.324722,0.526614,,29510600,,
1,2,,0.105797,0.298356,0.595847,,29765100,,
1,2,,0.132395,0.329855,0.537751,,29622200,,
1,2,,0.113716,0.359748,0.526535,,30854500,,
1,2,,0.074855,0.296955,0.62819,,28955900,,
1,2,,0.141773,0.244834,0.613394,,29370500,,
1,2,,0.162606,0.258313,0.579081,,29380900,,
1,2,,0.078721,0.382274,0.539005,,29272600,,
1,2,,0.05934,0.41295,0.52771,,29417400,,
1,2,,0.107198,0.216138,0.676664,,28830600,,
1,2,,0.169509,0.355984,0.474507,,28940000,,
1,2,,0.123073,0.272219,0.604708,,29005200,,
1,2,,0.060444,0.222493,0.717063,,29126800,,
1,2,,0.056624,0.278669,0.664707,,29398200,,
1,2,,0.138492,0.334887,0.526621,,29092700,,
1,2,,0.051981,0.343905,0.604114,,31218300,,
1,2,,0.15112,0.335993,0.512886,,36881300,,
1,2,,0.047162,0.456886,0.495952,,35323300,,
1,2,,0.156313,0.371808,0.471879,,30527300,,
1,2,,0.104954,0.38944,0.505606,,29505500,,
1,1,,0.08451,0.468811,0.446678,,29775800,,
1,2,,0.083354,0.333,0.583646,,31282900,,
1,2,,0.133177,0.227472,0.639352,,30457300,,
1,2,,0.085904,0.299243,0.614853,,29899000,,
1,2,,0.144409,0.367274,0.488317,,30523500,,
1,2,,0.152512,0.404852,0.442637,,29950900,,
1,2,,0.112069,0.382132,0.505799,,30429000,,
1,2,,0.117432,0.269441,0.613127,,30368600,,
1,2,,0.096506,0.338282,0.565213,,31672400,,
1,2,,0.148491,0.370823,0.480686,,31270600,,
1,2,,0.090768,0.308442,0.60079,,30620100,,
1,2,,0.116822,0.242556,0.640622,,31297500,,
1,2,,0.095269,0.427689,0.477042,,30294800,,
1,2,,0.1301,0.401924,0.467976,,30446500,,
1,1,,0.11282,0.50036,0.38682,,30946900,,
1,2,,0.172855,0.301874,0.525271,,30174100,,
1,2,,0.098946,0.42576,0.475294,,30752200,,
1,2,,0.091621,0.290322,0.618058,,30575800,,
1,2,,0.105053,0.352089,0.542858,,30262300,,
1,2,,0.087113,0.398168,0.51472,,30399600,,
1,2,,0.059201,0.394595,0.546204,,30625600,,
1,1,,0.144044,0.448581,0.407375,,30437500,,
1,2,,0.123954,0.334303,0.541742,,30038800,,
1,2,,0.09514,0.395515,0.509345,,30942400,,
1,2,,0.102508,0.424197,0.473295,,31702400,,
1,2,,0.089282,0.395466,0.515251,,31563200,,
1,2,,0.050394,0.22075,0.728856,,30632400,,
1,2,,0.094508,0.373902,0.531589,,30805200,,
1,2,,0.118781,0.260412,0.620807,,30652100,,
1,2,,0.152457,0.361246,0.486297,,31103600,,
1,2,,0.116852,0.405039,0.478109,,31647300,,
1,2,,0.064349,0.279727,0.655924,,31293200,,
1,2,,0.141561,0.368594,0.489846,,31044100,,
1,2,,0.141315,0.421438,0.437247,,31199600,,
1,2,,0.108916,0.424565,0.466519,,32116500,,
1,2,,0.076819,0.331923,0.591257,,31068500,,
1,2,,0.097623,0.392482,0.509895,,30865600,,
1,1,,0.098051,0.531593,0.370357,,30533100,,
1,2,,0.093742,0.345403,0.560855,,31420100,,
1,2,,0.089768,0.277969,0.632262,,30851900,,
1,2,,0.100306,0.37457,0.525124,,30137500,,
1,1,,0.131303,0.473624,0.395073,,31212900,,
1,2,,0.128413,0.402096,0.469491,,30474100,,
1,2,,0.082247,0.3446,0.573154,,31632700,,
1,2,,0.141679,0.275189,0.583132,,30808400,,
1,2,,0.082516,0.308422,0.609062,,31493300,,
1,2,,0.081326,0.381852,0.536822,,30508200,,
1,2,,0.151267,0.385227,0.463506,,32312300,,
1,2,,0.08501,0.430059,0.484931,,32170000,,
1,2,,0.096226,0.353301,0.550473,,31454800,,
1,2,,0.134922,0.309693,0.555385,,30796100,,
1,2,,0.090573,0.337085,0.572342,,30702300,,
1,2,,0.080534,0.225675,0.693791,,31425600,,
1,2,,0.144841,0.232748,0.622411,,30118800,,
1,2,,0.103992,0.402327,0.493681,,30219500,,
1,1,,0.156916,0.431104,0.41198,,30936100,,
1,2,,0.091188,0.32059,0.588222,,30764100,,
1,2,,0.093666,0.324478,0.581855,,33122800,,
1,2,,0.129133,0.345099,0.525768,,30273200,,
1,2,,0.114461,0.351988,0.533551,,29797400,,
1,2,,0.170786,0.239788,0.589426,,30492700,,
1,2,,0.045763,0.264433,0.689804,,30272900,,
1,2,,0.094805,0.332835,0.57236,,31109500,,
1,2,,0.075599,0.327776,0.596625,,29361300,,
1,2,,0.101306,0.38552,0.513173,,31291600,,
1,2,,0.141499,0.25534,0.603161,,30351400,,
1,2,,0.089368,0.430153,0.480479,,30805700,,
1,2,,0.105603,0.411691,0.482705,,30026200,,
1,2,,0.097036,0.303985,0.598979,,29827900,,
1,2,,0.150588,0.405258,0.444154,,29977400,,
1,2,,0.208208,0.194811,0.59698,,29660000,,
1,2,,0.117966,0.342061,0.539973,,29731400,,
1,2,,0.103466,0.412463,0.484071,,29464600,,
1,2,,0.088485,0.376722,0.534793,,29227600,,
1,2,,0.11045,0.374491,0.51506,,30213700,,
1,2,,0.142308,0.284775,0.572917,,30217700,,
1,2,,0.111309,0.404383,0.484308,,30603400,,
1,2,,0.121744,0.395864,0.482393,,29303700,,
1,2,,0.099229,0.305268,0.595503,,33249400,,
1,2,,0.133056,0.226731,0.640212,,28588600,,
1,2,,0.123338,0.418278,0.458384,,29061200,,
1,2,,0.141243,0.294031,0.564726,,30491400,,
1,2,,0.103241,0.275161,0.621598,,29431700,,
1,1,,0.138011,0.466059,0.39593,,29500700,,
1,2,,0.114113,0.44116,0.444727,,29442800,,
1,2,,0.147864,0.363625,0.488511,,30259500,,
1,2,,0.05503,0.361189,0.583781,,32754800,,
1,2,,0.107365,0.311962,0.580673,,30330300,,
1,2,,0.079877,0.330055,0.590068,,28744300,,
1,2,,0.07316,0.362589,0.564251,,29002000,,
1,1,,0.103872,0.536496,0.359632,,31840100,,
1,2,,0.210428,0.276559,0.513012,,30436200,,
1,2,,0.096712,0.205546,0.697742,,28669100,,
1,2,,0.199736,0.294313,0.505951,,29621900,,
1,2,,0.110957,0.317847,0.571196,,29502600,,
1,2,,0.155782,0.231239,0.612979,,30460800,,
1,2,,0.14799,0.2863,0.56571,,29233100,,
1,2,,0.109865,0.33108,0.559055,,29096100,,
1,2,,0.165584,0.382255,0.452161,,29034900,,
1,2,,0.067076,0.389088,0.543836,,29698400,,
1,2,,0.084881,0.44867,0.466449,,31118000,,
1,2,,0.095163,0.319308,0.585529,,29250200,,
1,2,,0.081065,0.390888,0.528047,,29028500,,
1,2,,0.173166,0.351106,0.475727,,29127800,,
1,2,,0.128264,0.361787,0.509948,,29102400,,
1,1,,0.119211,0.502493,0.378296,,30087000,,
1,2,,0.071036,0.321807,0.607157,,29451200,,
1,2,,0.171084,0.231035,0.597881,,29130000,,
1,2,,0.166271,0.33923,0.494499,,30032300,,
1,2,,0.131179,0.294612,0.574209,,29391200,,
1,2,,0.112186,0.315926,0.571888,,29673200,,
1,1,,0.062352,0.495194,0.442454,,29043800,,
1,2,,0.089826,0.415001,0.495173,,29514900,,
1,2,,0.098255,0.281034,0.620711,,29563300,,
1,2,,0.086127,0.366081,0.547792,,29896100,,
1,2,,0.097043,0.263637,0.639321,,29745700,,
1,2,,0.106562,0.289648,0.603789,,31952700,,
1,2,,0.117078,0.253689,0.629233,,29206800,,
1,2,,0.113054,0.393058,0.493888,,29255700,,
1,2,,0.108552,0.306537,0.584912,,29671000,,
1,2,,0.078891,0.432977,0.488132,,29839300,,
1,2,,0.054295,0.303066,0.642639,,29429500,,
1,1,,0.062249,0.513963,0.423788,,28953300,,
1,2,,0.143934,0.32192,0.534146,,28674600,,
1,2,,0.050302,0.34259,0.607108,,30649200,,
1,1,,0.081314,0.523162,0.395525,,29412100,,
1,2,,0.071509,0.319711,0.60878,,29336000,,
1,2,,0.075841,0.368204,0.555955,,28860900,,
1,2,,0.124876,0.302817,0.572307,,29391700,,
1,2,,0.139666,0.395292,0.465042,,30616800,,
1,2,,0.131176,0.298607,0.570217,,29381000,,
1,2,,0.076852,0.296779,0.626369,,30499000,,
1,2,,0.090988,0.444403,0.464609,,31715300,,
1,1,,0.085217,0.520692,0.39409,,30826600,,
1,2,,0.122693,0.388163,0.489144,,30986200,,
1,2,,0.101605,0.343233,0.555162,,29322400,,
1,1,,0.061767,0.5138,0.424433,,29444600,,
1,2,,0.104055,0.441005,0.45494,,29468700,,
1,2,,0.132853,0.289936,0.577211,,29339600,,
1,2,,0.109041,0.435649,0.45531,,29763400,,
1,2,,0.076857,0.355751,0.567391,,29145700,,
1,2,,0.084248,0.266836,0.648917,,29100000,,
1,2,,0.107751,0.272215,0.620033,,29111100,,
1,2,,0.087342,0.359148,0.55351,,29742600,,
1,2,,0.090646,0.324792,0.584562,,29509800,,
1,2,,0.098917,0.340734,0.56035,,29097000,,
1,1,,0.085262,0.505547,0.409191,,29195500,,
1,2,,0.147389,0.3498,0.502811,,29513100,,
1,2,,0.11462,0.265618,0.619762,,29582700,,
1,1,,0.085269,0.496291,0.41844,,29778300,,
1,2,,0.184853,0.313793,0.501354,,29319600,,
1,2,,0.118875,0.339931,0.541194,,29161200,,
1,1,,0.121156,0.504984,0.373859,,29117800,,
1,2,,0.041978,0.370418,0.587605,,30203000,,
1,2,,0.081454,0.30714,0.611406,,29590700,,
1,2,,0.052472,0.425878,0.52165,,28880400,,
1,2,,0.140156,0.335837,0.524006,,28909200,,
1,2,,0.109457,0.215857,0.674686,,29249100,,
1,2,,0.100043,0.306783,0.593174,,29957100,,
1,2,,0.071759,0.349061,0.57918,,28907300,,
1,2,,0.083881,0.300026,0.616093,,29846400,,
1,2,,0.043561,0.35052,0.605919,,29156900,,
1,2,,0.144789,0.416262,0.438949,,29388700,,
1,2,,0.158907,0.292413,0.54868,,31224300,,
1,2,,0.097182,0.444437,0.458381,,29045400,,
1,2,,0.116491,0.324339,0.559169,,28866700,,
1,2,,0.121323,0.314397,0.564279,,29150000,,
1,2,,0.130929,0.401308,0.467763,,29656900,,
1,2,,0.045297,0.39745,0.557253,,30323200,,
1,2,,0.177628,0.270354,0.552018,,29206400,,
1,2,,0.101914,0.443044,0.455042,,29481100,,
1,2,,0.135797,0.418485,0.445719,,29538800,,
1,2,,0.160236,0.238709,0.601055,,29310400,,
1,2,,0.099446,0.307694,0.59286,,29568900,,
1,2,,0.093021,0.387367,0.519612,,29386800,,
1,2,,0.183769,0.354403,0.461828,,29142700,,
1,2,,0.053112,0.4102,0.536688,,29075200,,
1,2,,0.087178,0.375849,0.536972,,30422000,,
1,2,,0.216424,0.210699,0.572877,,29499700,,
1,2,,0.143359,0.205586,0.651055,,29830300,,
1,2,,0.098622,0.321823,0.579555,,28989400,,
1,2,,0.061895,0.206913,0.731192,,29461300,,
1,2,,0.132669,0.34049,0.526841,,30511400,,
1,2,,0.146498,0.302285,0.551217,,29000300,,
1,2,,0.104344,0.340033,0.555624,,29159700,,
1,1,,0.073236,0.471081,0.455683,,29053900,,
1,2,,0.072008,0.460139,0.467854,,29779000,,
1,2,,0.115635,0.332169,0.552195,,30526700,,
1,2,,0.102403,0.406553,0.491044,,28984900,,
1,2,,0.132463,0.321393,0.546144,,28905900,,
1,2,,0.113628,0.308552,0.57782,,28977300,,
1,2,,0.088239,0.275293,0.636468,,29517300,,
1,2,,0.124187,0.34982,0.525993,,29983300,,
1,2,,0.122154,0.381822,0.496024,,28763500,,
1,2,,0.075412,0.415337,0.509251,,30000200,,
1,2,,0.156244,0.305476,0.53828,,29792900,,
1,2,,0.0943,0.276652,0.629048,,29938700,,
1,2,,0.132291,0.364569,0.50314,,30489200,,
1,2,,0.143389,0.405959,0.450652,,29099000,,
1,2,,0.11593,0.320132,0.563939,,29163700,,
1,2,,0.122987,0.411529,0.465483,,29651600,,
1,1,,0.143438,0.46367,0.392892,,30291400,,
1,2,,0.107039,0.306087,0.586874,,29317400,,
1,2,,0.083892,0.408318,0.50779,,28533100,,
1,2,,0.094447,0.356924,0.548629,,29665200,,
1,2,,0.080672,0.197251,0.722077,,29117200,,
1,1,,0.10661,0.454945,0.438445,,29061900,,
1,2,,0.104385,0.390082,0.505533,,30396300,,
1,2,,0.089874,0.443406,0.46672,,29117200,,
1,2,,0.15025,0.324796,0.524955,,29235100,,
1,2,,0.078228,0.266205,0.655567,,29309500,,
1,2,,0.072623,0.425663,0.501714,,29724500,,
1,2,,0.101069,0.424654,0.474277,,29188400,,
1,2,,0.089815,0.227968,0.682216,,28822800,,
1,2,,0.122377,0.283014,0.594609,,30664000,,
1,2,,0.093355,0.400964,0.505681,,29103200,,
1,2,,0.101602,0.370817,0.527581,,29768100,,
1,2,,0.094896,0.348339,0.556765,,28974700,,
1,2,,0.093905,0.294545,0.61155,,29223100,,
1,2,,0.131029,0.392312,0.47666,,28799800,,
1,2,,0.101757,0.412002,0.486241,,28808800,,
1,2,,0.074553,0.318861,0.606586,,30275200,,
1,2,,0.117748,0.263169,0.619083,,29279000,,
1,1,,0.094876,0.462328,0.442796,,29298400,,
1,2,,0.104264,0.371564,0.524173,,28742000,,
1,2,,0.102141,0.391575,0.506284,,29766100,,
1,2,,0.074227,0.342548,0.583225,,31357600,,
1,2,,0.114416,0.345918,0.539666,,30087600,,
1,2,,0.117624,0.423783,0.458593,,30080000,,
1,2,,0.164915,0.386678,0.448406,,30001000,,
1,2,,0.128508,0.333202,0.53829,,31069300,,
1,2,,0.072459,0.330182,0.597358,,31689300,,
1,2,,0.176628,0.306022,0.51735,,30477500,,
1,2,,0.100902,0.347439,0.551659,,32178200,,
1,2,,0.131689,0.34927,0.51904,,30330100,,
1,2,,0.117158,0.419191,0.463651,,34250500,,
1,2,,0.048733,0.278719,0.672548,,29899700,,
1,2,,0.088891,0.306879,0.60423,,29369400,,
1,2,,0.087483,0.369233,0.543285,,30310500,,
1,2,,0.040791,0.420144,0.539065,,29680000,,
1,2,,0.049838,0.264317,0.685845,,29877300,,
1,2,,0.087813,0.292444,0.619743,,29020800,,
1,2,,0.063739,0.398176,0.538084,,28967500,,
1,2,,0.174012,0.232238,0.59375,,30055100,,
1,2,,0.039031,0.291845,0.669124,,28911600,,
1,2,,0.108639,0.432088,0.459273,,30897600,,
1,2,,0.096007,0.349395,0.554598,,28845700,,
1,2,,0.068502,0.352651,0.578847,,29460500,,
1,1,,0.067927,0.552318,0.379755,,29221700,,
1,2,,0.138977,0.417107,0.443916,,28862200,,
1,2,,0.135767,0.391153,0.47308,,29733300,,
1,2,,0.074676,0.401788,0.523535,,28866400,,
1,2,,0.072683,0.326783,0.600534,,28979000,,
1,2,,0.055471,0.28341,0.661119,,29299700,,
1,2,,0.10017,0.411985,0.487845,,29096600,,
1,2,,0.106229,0.331708,0.562063,,29848700,,
1,2,,0.089573,0.260805,0.649622,,29649200,,
1,1,,0.092617,0.469086,0.438297,,29861600,,
1,2,,0.098539,0.285133,0.616328,,28483600,,
1,2,,0.103276,0.246351,0.650374,,30096200,,
1,2,,0.104034,0.312363,0.583602,,29090200,,
1,2,,0.136405,0.331472,0.532124,,29016000,,
1,2,,0.14016,0.299108,0.560732,,28517300,,
1,2,,0.120728,0.239091,0.64018,,29693200,,
1,2,,0.092325,0.329992,0.577683,,30406900,,
1,1,,0.072483,0.549264,0.378253,,29484400,,
1,2,,0.1196,0.33575,0.54465,,28863400,,
1,2,,0.154105,0.374601,0.471294,,29122700,,
1,2,,0.092724,0.355205,0.552071,,29350300,,
1,2,,0.163034,0.22929,0.607676,,29808400,,
1,2,,0.117102,0.289344,0.593555,,28889700,,
1,2,,0.162279,0.349502,0.488219,,28915500,,
1,2,,0.081253,0.429598,0.489149,,29273800,,
1,2,,0.143196,0.354607,0.502197,,29995300,,
1,2,,0.127787,0.343875,0.528338,,29376700,,
1,2,,0.090965,0.428084,0.480951,,29118700,,
1,2,,0.129893,0.317586,0.552521,,29684700,,
1,2,,0.125659,0.252435,0.621906,,29156400,,
1,2,,0.061739,0.354787,0.583475,,29482400,,
1,2,,0.130485,0.295532,0.573983,,29767900,,
1,2,,0.142595,0.346299,0.511105,,30234900,,
1,2,,0.066171,0.348034,0.585795,,29013300,,
1,1,,0.098184,0.491888,0.409928,,29973000,,
1,2,,0.160828,0.415273,0.423899,,28918600,,
1,1,,0.125883,0.488811,0.385306,,30059200,,
1,2,,0.093173,0.216877,0.68995,,29015700,,
1,2,,0.07831,0.415254,0.506436,,28918100,,
1,2,,0.177856,0.351727,0.470417,,28630800,,
1,2,,0.123637,0.394265,0.482099,,29953900,,
1,2,,0.07824,0.259127,0.662633,,29667600,,
1,2,,0.138655,0.312372,0.548973,,29354100,,
1,2,,0.10271,0.285872,0.611418,,30371000,,
1,2,,0.064356,0.435232,0.500412,,30036900,,
1,2,,0.110507,0.333992,0.555501,,29156500,,
1,2,,0.106684,0.36778,0.525537,,29499500,,
1,2,,0.086151,0.293125,0.620724,,29084700,,
1,2,,0.119339,0.378108,0.502553,,28595400,,
1,2,,0.102763,0.400263,0.496974,,29187700,,
1,2,,0.08626,0.404754,0.508986,,30253600,,
1,1,,0.077281,0.478373,0.444346,,29618400,,
1,2,,0.124664,0.403119,0.472217,,28768400,,
1,2,,0.190555,0.198199,0.611246,,37444200,,
1,2,,0.146555,0.348952,0.504493,,38991700,,
1,2,,0.116465,0.326322,0.557213,,30168400,,
1,2,,0.093726,0.32125,0.585024,,28896700,,
1,2,,0.102927,0.317979,0.579094,,29583200,,
1,2,,0.126959,0.421018,0.452023,,29098800,,
1,2,,0.07216,0.26654,0.661299,,29886300,,
1,2,,0.085112,0.250774,0.664114,,29472600,,
1,2,,0.101022,0.279796,0.619182,,28473100,,
1,1,,0.132461,0.441258,0.426281,,28977300,,
1,1,,0.081102,0.479005,0.439894,,28879200,,
1,2,,0.093064,0.263991,0.642946,,30063000,,
1,2,,0.105927,0.328369,0.565703,,29088100,,
1,2,,0.101189,0.299059,0.599752,,30095400,,
1,2,,0.104485,0.361626,0.533889,,30197900,,
1,2,,0.093622,0.21648,0.689899,,29206800,,
1,2,,0.096124,0.245624,0.658252,,29470300,,
1,2,,0.118504,0.268564,0.612932,,28653000,,
1,2,,0.111849,0.302594,0.585557,,29262100,,
1,2,,0.084994,0.328955,0.586051,,29630400,,
1,2,,0.101433,0.297543,0.601023,,28956900,,
1,2,,0.086199,0.293088,0.620713,,30303800,,
1,2,,0.1164,0.394872,0.488727,,29175700,,
1,2,,0.107316,0.292144,0.600539,,29148700,,
1,1,,0.10892,0.491253,0.399827,,28916000,,
1,2,,0.125476,0.225931,0.648593,,29141200,,
1,2,,0.110159,0.270575,0.619266,,30560200,,
1,2,,0.112548,0.350471,0.536981,,29196300,,
1,2,,0.091505,0.420992,0.487502,,29170100,,
1,2,,0.098559,0.378159,0.523282,,28862300,,
1,2,,0.056226,0.435175,0.508599,,29575000,,
1,2,,0.118546,0.309289,0.572165,,31477200,,
1,2,,0.06464,0.317615,0.617745,,29444000,,
1,1,,0.138002,0.482534,0.379465,,28732600,,
1,2,,0.144635,0.410498,0.444867,,28633800,,
1,2,,0.048891,0.433438,0.51767,,30129500,,
1,2,,0.04421,0.418191,0.537599,,29671700,,
1,2,,0.120342,0.263192,0.616467,,29104500,,
1,1,,0.071489,0.536121,0.39239,,28827000,,
1,2,,0.054028,0.248438,0.697534,,29320300,,
1,2,,0.090328,0.347877,0.561796,,30731900,,
1,2,,0.086493,0.400669,0.512838,,30162200,,
1,2,,0.10904,0.399106,0.491854,,29337000,,
1,2,,0.120863,0.227929,0.651208,,28809200,,
1,1,,0.08899,0.50119,0.40982,,29249900,,
1,2,,0.054573,0.337632,0.607794,,30253900,,
1,2,,0.109409,0.382721,0.50787,,28954600,,
1,2,,0.063033,0.318881,0.618086,,29045400,,
1,2,,0.144527,0.333508,0.521964,,30468200,,
1,2,,0.075039,0.275539,0.649422,,29559400,,
1,2,,0.092648,0.383721,0.523631,,30794500,,
1,2,,0.140669,0.371413,0.487919,,29306500,,
1,2,,0.118726,0.232199,0.649075,,29205000,,
1,2,,0.095491,0.266101,0.638408,,29696000,,
1,2,,0.129971,0.430016,0.440013,,29142700,,
1,2,,0.119231,0.382199,0.49857,,29605200,,
1,2,,0.156951,0.350044,0.493005,,29422900,,
1,2,,0.039141,0.445624,0.515235,,30710900,,
1,1,,0.148343,0.42713,0.424527,,28905400,,
1,2,,0.11342,0.426045,0.460535,,30402400,,
1,1,,0.073004,0.496132,0.430864,,29455600,,
1,2,,0.076354,0.266467,0.657179,,28850700,,
1,2,,0.110916,0.350406,0.538678,,29557400,,
1,2,,0.097017,0.426764,0.476219,,28923200,,
1,1,,0.08007,0.464943,0.454987,,31005900,,
1,2,,0.059188,0.369355,0.571458,,31800700,,
1,2,,0.105701,0.361101,0.533198,,33709800,,
1,2,,0.115441,0.241304,0.643254,,35108600,,
1,2,,0.07095,0.388552,0.540499,,30480000,,
1,2,,0.103383,0.289696,0.606921,,29136300,,
1,2,,0.077945,0.385572,0.536482,,28996900,,
1,2,,0.122516,0.388653,0.488831,,29086500,,
1,2,,0.111842,0.371134,0.517024,,29656000,,
1,2,,0.108926,0.388682,0.502392,,29810000,,
1,2,,0.086752,0.362043,0.551205,,32583300,,
1,2,,0.094642,0.425318,0.48004,,29394900,,
1,2,,0.14525,0.320354,0.534396,,29463900,,
1,2,,0.099679,0.392717,0.507605,,30200800,,
1,2,,0.148186,0.37376,0.478055,,29753700,,
1,2,,0.092367,0.447408,0.460225,,31329900,,
1,2,,0.145744,0.318412,0.535844,,30209100,,
1,2,,0.114204,0.381832,0.503964,,29775400,,
1,2,,0.093506,0.227889,0.678605,,30242400,,
1,2,,0.126418,0.215151,0.658431,,29297300,,
1,2,,0.041481,0.392187,0.566332,,29559800,,
1,2,,0.185245,0.210293,0.604462,,29169400,,
1,2,,0.082829,0.291856,0.625314,,29298000,,
1,2,,0.127622,0.380132,0.492246,,30372800,,
1,2,,0.059873,0.362408,0.577719,,29714600,,
1,2,,0.069914,0.455166,0.47492,,29895900,,
1,1,,0.110296,0.472036,0.417667,,29360400,,
1,2,,0.118735,0.301473,0.579792,,30128800,,
1,2,,0.128425,0.33039,0.541185,,30425600,,
1,2,,0.130324,0.29368,0.575996,,29583200,,
1,2,,0.103539,0.248001,0.64846,,29742500,,
1,2,,0.064996,0.436701,0.498303,,29833500,,
1,2,,0.108931,0.409545,0.481524,,29519600,,
1,2,,0.094566,0.310683,0.594751,,30352900,,
1,1,,0.10642,0.471614,0.421966,,30086100,,
1,2,,0.069678,0.301942,0.62838,,29100300,,
1,1,,0.096351,0.519343,0.384307,,29250900,,
1,2,,0.12615,0.341072,0.532779,,33411100,,
1,2,,0.128251,0.20276,0.668989,,30335700,,
1,1,,0.116645,0.469344,0.414011,,28879600,,
1,2,,0.14258,0.322654,0.534765,,28698100,,
1,2,,0.075793,0.349087,0.57512,,29551900,,
1,2,,0.089891,0.169447,0.740662,,30250700,,
1,2,,0.107783,0.398846,0.493371,,29396200,,
1,2,,0.083892,0.249048,0.66706,,29207400,,
1,2,,0.096657,0.368738,0.534605,,29649200,,
1,2,,0.112941,0.372477,0.514582,,29571600,,
1,2,,0.075119,0.387582,0.537299,,30754100,,
1,1,,0.108879,0.47859,0.412532,,29080400,,
1,2,,0.147264,0.250041,0.602695,,29386800,,
1,1,,0.069366,0.492763,0.437871,,29429200,,
1,2,,0.08137,0.360209,0.558421,,29616100,,
1,2,,0.069427,0.410882,0.51969,,30082900,,
1,2,,0.091352,0.309047,0.599601,,29576100,,
1,2,,0.106735,0.352446,0.540819,,29544200,,
1,2,,0.088489,0.327027,0.584485,,30169300,,
1,2,,0.071692,0.374424,0.553884,,29316400,,
1,2,,0.077999,0.459177,0.462824,,30324000,,
1,2,,0.098693,0.35661,0.544697,,29643600,,
1,2,,0.11265,0.251006,0.636344,,29715100,,
1,2,,0.11343,0.316479,0.570091,,28853100,,
1,2,,0.121945,0.296606,0.581449,,29175700,,
1,2,,0.182,0.181332,0.636667,,30932400,,
1,2,,0.09384,0.260384,0.645776,,30858000,,
1,2,,0.08635,0.408564,0.505086,,30592500,,
1,1,,0.217848,0.466905,0.315248,,31067100,,
1,2,,0.13767,0.297944,0.564386,,31081600,,
1,2,,0.108806,0.354502,0.536693,,30528000,,
1,2,,0.14052,0.269121,0.590359,,31597100,,
1,2,,0.125447,0.323125,0.551427,,30978100,,
1,2,,0.088021,0.390999,0.52098,,31605000,,
1,2,,0.095508,0.44699,0.457502,,31605500,,
1,2,,0.16473,0.330139,0.505131,,30173300,,
1,2,,0.112959,0.255688,0.631353,,30024500,,
1,2,,0.076592,0.314797,0.608611,,30247600,,
1,2,,0.109873,0.349972,0.540155,,31064100,,
1,2,,0.035745,0.291807,0.672447,,30942500,,
1,2,,0.10186,0.325928,0.572212,,30603500,,
1,1,,0.074891,0.465334,0.459775,,30154300,,
1,1,,0.084848,0.485162,0.42999,,31850900,,
1,2,,0.113204,0.411668,0.475128,,32235200,,
1,2,,0.059315,0.372827,0.567858,,30802100,,
1,2,,0.154665,0.283967,0.561367,,30399600,,
1,2,,0.051692,0.371255,0.577053,,29489400,,
1,2,,0.052747,0.440213,0.50704,,30549400,,
1,1,,0.091222,0.465723,0.443054,,31022300,,
1,2,,0.160032,0.207614,0.632355,,29782100,,
1,2,,0.141645,0.423382,0.434973,,28545500,,
1,2,,0.129601,0.265337,0.605061,,29757000,,
1,2,,0.174821,0.350953,0.474226,,30362400,,
1,2,,0.055456,0.389463,0.55508,,29875900,,
1,2,,0.119712,0.269854,0.610433,,29158600,,
1,2,,0.115942,0.261395,0.622663,,29791500,,
1,1,,0.094491,0.462099,0.44341,,29761400,,
1,1,,0.120645,0.475199,0.404156,,37897900,,
1,2,,0.080306,0.315248,0.604447,,35196900,,
1,2,,0.151156,0.334737,0.514107,,29522300,,
1,2,,0.128213,0.352018,0.519769,,29901500,,
1,2,,0.12512,0.263748,0.611132,,29977700,,
1,2,,0.100054,0.313576,0.58637,,30806800,,
1,2,,0.072495,0.340285,0.587219,,30505300,,
1,2,,0.106333,0.269512,0.624155,,29576600,,
1,2,,0.060593,0.433737,0.50567,,29396000,,
1,2,,0.134527,0.417468,0.448005,,32025800,,
1,2,,0.08023,0.395154,0.524617,,30181300,,
1,2,,0.068369,0.408078,0.523554,,29192900,,
1,2,,0.086423,0.269153,0.644423,,29647400,,
1,1,,0.086735,0.468268,0.444997,,30464300,,
1,2,,0.102679,0.256145,0.641176,,31078500,,
1,2,,0.14812,0.395525,0.456355,,30590500,,
1,2,,0.033238,0.291911,0.67485,,29213900,,
1,2,,0.121752,0.258397,0.619851,,29019100,,
1,1,,0.080323,0.506875,0.412802,,29309800,,
1,2,,0.046524,0.296207,0.657269,,30200500,,
1,2,,0.103508,0.377564,0.518928,,29856100,,
1,2,,0.116107,0.282304,0.601588,,29455000,,
1,2,,0.096151,0.288393,0.615456,,30399400,,
1,2,,0.105024,0.263238,0.631738,,30565100,,
1,2,,0.085862,0.446129,0.468008,,31102500,,
1,2,,0.071384,0.21313,0.715485,,30365400,,
1,2,,0.109198,0.22084,0.669961,,28638200,,
1,2,,0.138961,0.368476,0.492562,,29293500,,
1,2,,0.13329,0.273064,0.593646,,30347800,,
