connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.061224,0.183673,0.755102,,400,,
1,1,,0,0.714286,0.285714,,700,,
1,1,,0,1,0,,300,,
1,1,,0.2,0.785714,0.014286,,400,,
1,1,,0,0.666667,0.333333,,500,,
1,1,,0,0.93617,0.06383,,300,,
1,1,,0,0.940397,0.059603,,200,,
1,0,,0.5,0.5,0,,300,,
1,0,,0.714286,0.285714,0,,500,,
1,1,,0.25,0.5,0.25,,300,,
1,1,,0,1,0,,500,,
1,2,,0.25,0.25,0.5,,500,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,2,,0.05137,0.09589,0.85274,,200,,
1,2,,0.25,0.25,0.5,,300,,
1,1,,0,1,0,,500,,
1,2,,0.0625,0.171875,0.765625,,300,,
1,1,,0.25,0.5,0.25,,400,,
1,1,,0,0.85,0.15,,400,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.027778,0.148148,0.824074,,500,,
1,2,,0.1,0.3,0.6,,800,,
1,0,,0.4,0.4,0.2,,400,,
1,1,,0,1,0,,200,,
1,2,,0.016477,0.07858,0.904943,,200,,
1,1,,0,1,0,,300,,
1,1,,0.1,0.9,0,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,1,0,,700,,
1,1,,0.126316,0.778947,0.094737,,400,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,300,,
1,0,,0.714286,0.238095,0.047619,,500,,
1,2,,0.35,0.05,0.6,,500,,
1,1,,0.25,0.75,0,,500,,
1,1,,0.061453,0.877095,0.061453,,400,,
1,1,,0,0.888889,0.111111,,400,,
1,2,,0.06422,0.018349,0.917431,,400,,
1,2,,0.4,0,0.6,,600,,
1,1,,0.016667,0.716667,0.266667,,200,,
1,1,,0,0.75,0.25,,300,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,2,,0.117647,0.117647,0.764706,,500,,
1,1,,0.166667,0.7,0.133333,,400,,
1,1,,0,0.8,0.2,,500,,
1,2,,0.061069,0.19084,0.748092,,300,,
1,1,,0,0.888889,0.111111,,400,,
1,0,,1,0,0,,500,,
1,1,,0.109375,0.84375,0.046875,,400,,
1,1,,0.235294,0.764706,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0.04,0.96,0,,400,,
1,1,,0,1,0,,300,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0,0.907895,0.092105,,300,,
1,1,,0.135135,0.72973,0.135135,,400,,
1,1,,0,1,0,,300,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,2,,0,0.095238,0.904762,,300,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.218182,0.6,0.181818,,300,,
1,1,,0.111111,0.777778,0.111111,,600,,
1,2,,0,0,1,,400,,
1,2,,0.02,0.15,0.83,,400,,
1,1,,0.142857,0.785714,0.071429,,400,,
1,2,,0.111111,0,0.888889,,200,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.090909,0.863636,0.045455,,400,,
1,1,,0.151899,0.797468,0.050633,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,0,,1,0,0,,300,,
1,1,,0,1,0,,400,,
1,2,,0.137931,0.241379,0.62069,,300,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,2,,0.115315,0.118919,0.765766,,300,,
1,1,,0,0.7,0.3,,400,,
1,1,,0,0.907895,0.092105,,300,,
1,2,,0.079545,0.045455,0.875,,400,,
1,2,,0.333333,0,0.666667,,500,,
1,1,,0.111111,0.777778,0.111111,,400,,
1,1,,0.042553,0.829787,0.12766,,300,,
1,0,,1,0,0,,700,,
1,1,,0,1,0,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0,0.966667,0.033333,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0.2,0.7,0.1,,300,,
1,1,,0,0.883721,0.116279,,400,,
1,2,,0,0,1,,400,,
1,2,,0,0.4,0.6,,800,,
1,2,,0.029969,0.028135,0.941896,,300,,
1,1,,0.1,0.825,0.075,,300,,
1,1,,0.333333,0.666667,0,,400,,
1,2,,0.056604,0.113208,0.830189,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.029412,0.911765,0.058824,,400,,
1,2,,0.105263,0.140351,0.754386,,300,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,2,,0.25,0,0.75,,600,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0,0.966667,0.033333,,200,,
1,2,,0,0.05,0.95,,400,,
1,0,,1,0,0,,700,,
1,1,,0,1,0,,400,,
1,1,,0,0.8,0.2,,500,,
1,1,,0,1,0,,300,,
1,1,,0.090909,0.909091,0,,500,,
1,1,,0.125,0.75,0.125,,500,,
1,1,,0,0.946565,0.053435,,300,,
1,1,,0.25,0.5,0.25,,300,,
1,2,,0.061069,0.19084,0.748092,,300,,
1,1,,0.090909,0.909091,0,,500,,
1,2,,0.027692,0.089231,0.883077,,300,,
1,1,,0,1,0,,300,,
1,1,,0,0.964286,0.035714,,400,,
1,1,,0.166667,0.7,0.133333,,400,,
1,1,,0,1,0,,400,,
1,2,,0.161765,0.279412,0.558824,,400,,
1,2,,0.162162,0.081081,0.756757,,400,,
1,1,,0,1,0,,300,,
1,2,,0.166667,0.166667,0.666667,,500,,
1,1,,0,0.978723,0.021277,,300,,
1,1,,0.109375,0.84375,0.046875,,500,,
1,1,,0,0.833333,0.166667,,400,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0,1,0,,400,,
1,1,,0.016667,0.716667,0.266667,,200,,
1,1,,0,1,0,,400,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0,0.92,0.08,,300,,
1,1,,0.076923,0.692308,0.230769,,400,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,2,,0.25,0,0.75,,400,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,1,,0.1,0.825,0.075,,300,,
1,0,,0.5,0.25,0.25,,500,,
1,2,,0,0.25,0.75,,600,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,1,,0,1,0,,500,,
1,0,,0.666667,0.333333,0,,800,,
1,1,,0.1,0.5,0.4,,600,,
1,0,,0.666667,0.333333,0,,600,,
1,1,,0,1,0,,300,,
1,2,,0.012987,0.142857,0.844156,,400,,
1,1,,0,0.923077,0.076923,,500,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,2,,0.115315,0.118919,0.765766,,200,,
1,1,,0.028571,0.971429,0,,300,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,1,,0.043478,0.826087,0.130435,,400,,
1,2,,0.027692,0.089231,0.883077,,200,,
1,1,,0,0.992095,0.007905,,200,,
1,0,,1,0,0,,600,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0,1,0,,400,,
1,1,,0.038462,0.961538,0,,300,,
1,2,,0.066667,0.2,0.733333,,400,,
1,1,,0,0.823529,0.176471,,400,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0.188976,0.80315,0.007874,,400,,
1,2,,0,0.333333,0.666667,,500,,
1,1,,0,1,0,,200,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,2,,0.070707,0.030303,0.89899,,500,,
1,2,,0.288462,0.173077,0.538462,,400,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,0,,1,0,0,,500,,
1,2,,0,0,1,,400,,
1,1,,0.088235,0.852941,0.058824,,400,,
1,2,,0,0,1,,500,,
1,2,,0,0.333333,0.666667,,400,,
1,1,,0.029412,0.911765,0.058824,,300,,
1,2,,0,0,1,,800,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,600,,
1,2,,0.081633,0.061224,0.857143,,400,,
1,1,,0.030303,0.878788,0.090909,,300,,
1,1,,0.126316,0.778947,0.094737,,300,,
1,2,,0.071856,0.095808,0.832335,,300,,
1,2,,0.034682,0.067437,0.897881,,300,,
1,1,,0.090909,0.863636,0.045455,,400,,
1,1,,0,1,0,,300,,
1,2,,0.012195,0.20122,0.786585,,100,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0.043478,0.826087,0.130435,,400,,
1,1,,0,1,0,,700,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.1,0.825,0.075,,300,,
1,2,,0.052632,0.040486,0.906883,,200,,
1,1,,0,0.946565,0.053435,,300,,
1,1,,0.25,0.75,0,,500,,
1,1,,0.166667,0.833333,0,,500,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0,0.940397,0.059603,,200,,
1,2,,0.043478,0.086957,0.869565,,300,,
1,1,,0.066667,0.933333,0,,400,,
1,1,,0,1,0,,500,,
1,0,,1,0,0,,500,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.121951,0.869919,0.00813,,500,,
1,2,,0.024668,0.013283,0.962049,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,1,0,,400,,
1,2,,0.1,0.1,0.8,,700,,
1,1,,0,1,0,,500,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,1,,0,0.940397,0.059603,,200,,
1,2,,0.0625,0.0625,0.875,,500,,
1,1,,0,1,0,,500,,
1,1,,0.166667,0.666667,0.166667,,700,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0.013158,0.039474,0.947368,,200,,
1,2,,0.044776,0.119403,0.835821,,200,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.06,0.72,0.22,,500,,
1,1,,0,1,0,,400,,
1,0,,1,0,0,,400,,
1,2,,0.058252,0.194175,0.747573,,400,,
1,1,,0,0.846154,0.153846,,400,,
1,1,,0,1,0,,500,,
1,0,,0.6875,0.25,0.0625,,700,,
1,1,,0.068966,0.896552,0.034483,,200,,
1,1,,0.060606,0.878788,0.060606,,300,,
1,1,,0.2,0.8,0,,500,,
1,0,,0.833333,0.166667,0,,400,,
1,2,,0.058432,0.02145,0.920118,,300,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0.06,0.72,0.22,,500,,
1,1,,0.333333,0.666667,0,,600,,
1,0,,0.5,0,0.5,,300,,
1,1,,0,0.964286,0.035714,,500,,
1,0,,0.625,0,0.375,,400,,
1,2,,0.044776,0.119403,0.835821,,200,,
1,1,,0,1,0,,300,,
1,0,,0.5,0.5,0,,500,,
1,0,,0.647059,0.235294,0.117647,,300,,
1,2,,0.136364,0.056818,0.806818,,400,,
1,1,,0.166667,0.5,0.333333,,300,,
1,2,,0.1,0.1,0.8,,400,,
1,1,,0,0.833333,0.166667,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.25,0.125,0.625,,300,,
1,1,,0,0.966667,0.033333,,400,,
1,1,,0,1,0,,300,,
1,2,,0,0.25,0.75,,400,,
1,2,,0.162162,0.243243,0.594595,,400,,
1,1,,0.025641,0.974359,0,,300,,
1,2,,0.052632,0.157895,0.789474,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0,0.75,0.25,,300,,
1,1,,0.333333,0.666667,0,,500,,
1,1,,0.041667,0.833333,0.125,,900,,
1,1,,0,0.666667,0.333333,,700,,
1,2,,0.162162,0.081081,0.756757,,500,,
1,1,,0,1,0,,200,,
1,1,,0.034483,0.896552,0.068966,,500,,
1,1,,0.153846,0.615385,0.230769,,500,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0,1,0,,500,,
1,1,,0.052632,0.631579,0.315789,,1000,,
1,1,,0,1,0,,300,,
1,1,,0.222222,0.666667,0.111111,,800,,
1,1,,0,1,0,,300,,
1,1,,0.1875,0.75,0.0625,,500,,
1,1,,0.1875,0.75,0.0625,,400,,
1,1,,0.030303,0.959596,0.010101,,200,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,1,0,,500,,
1,1,,0.030303,0.878788,0.090909,,200,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0,0.84,0.16,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.027027,0.135135,0.837838,,500,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,1,0,,500,,
1,2,,0.060976,0.158537,0.780488,,300,,
1,0,,0.75,0.25,0,,800,,
1,1,,0.030303,0.878788,0.090909,,200,,
1,2,,0.083333,0.065104,0.851562,,400,,
1,1,,0.090909,0.909091,0,,500,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0,1,0,,700,,
1,1,,0.029851,0.955224,0.014925,,400,,
1,2,,0,0,1,,400,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,0,,0.5,0.5,0,,600,,
1,0,,0.666667,0.333333,0,,600,,
1,1,,0,1,0,,400,,
1,2,,0,0.2,0.8,,400,,
1,0,,1,0,0,,500,,
1,1,,0,0.978723,0.021277,,300,,
1,1,,0,0.888889,0.111111,,300,,
1,2,,0.104167,0.083333,0.8125,,600,,
1,1,,0,0.722222,0.277778,,300,,
1,1,,0,1,0,,300,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0,0.8,0.2,,500,,
1,1,,0.166667,0.5,0.333333,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.105263,0.684211,0.210526,,500,,
1,1,,0,1,0,,500,,
1,1,,0.2,0.8,0,,400,,
1,1,,0.2,0.4,0.4,,600,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,2,,0.142857,0,0.857143,,500,,
1,1,,0.151899,0.797468,0.050633,,400,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,2,,0,0.4,0.6,,300,,
1,1,,0,0.857143,0.142857,,400,,
1,2,,0.333333,0,0.666667,,600,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0,0.946565,0.053435,,500,,
1,1,,0,0.888889,0.111111,,300,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0.1,0.875,0.025,,300,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,300,,
1,1,,0,0.964286,0.035714,,400,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,600,,
1,1,,0.090909,0.909091,0,,400,,
1,1,,0.235294,0.764706,0,,500,,
1,0,,0.555556,0.444444,0,,800,,
1,1,,0,1,0,,300,,
1,1,,0.139535,0.744186,0.116279,,500,,
1,1,,0.233766,0.623377,0.142857,,400,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,1,,0,1,0,,200,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.052632,0.631579,0.315789,,500,,
1,1,,0,0.88,0.12,,300,,
1,2,,0.035088,0.040936,0.923977,,400,,
1,1,,0.272727,0.636364,0.090909,,300,,
1,1,,0,1,0,,400,,
1,2,,0.027397,0.09589,0.876712,,400,,
1,1,,0,0.909091,0.090909,,500,,
1,1,,0.285714,0.714286,0,,500,,
1,1,,0,0.7,0.3,,300,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0,0.857143,0.142857,,500,,
1,1,,0.029412,0.911765,0.058824,,400,,
1,1,,0,1,0,,300,,
1,1,,0.090909,0.863636,0.045455,,400,,
1,1,,0,0.946565,0.053435,,200,,
1,2,,0.044444,0.177778,0.777778,,300,,
1,1,,0.1,0.9,0,,500,,
1,0,,0.75,0,0.25,,300,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,2,,0.071429,0,0.928571,,700,,
1,1,,0.166667,0.666667,0.166667,,500,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,1,,0,0.962963,0.037037,,500,,
1,2,,0.012195,0.20122,0.786585,,200,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,1,,0,0.6,0.4,,700,,
1,1,,0,1,0,,400,,
1,2,,0.181818,0,0.818182,,500,,
1,1,,0,0.722222,0.277778,,300,,
1,2,,0.25,0,0.75,,500,,
1,0,,1,0,0,,600,,
1,2,,0.037975,0.139241,0.822785,,300,,
1,1,,0.111111,0.740741,0.148148,,400,,
1,1,,0.125,0.625,0.25,,400,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0.230769,0.769231,0,,500,,
1,1,,0.142857,0.857143,0,,400,,
1,2,,0.0875,0.1625,0.75,,300,,
1,1,,0.230769,0.769231,0,,500,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.30303,0.484848,0.212121,,500,,
1,1,,0.142857,0.857143,0,,500,,
1,2,,0,0,1,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.8,0.2,,500,,
1,1,,0,1,0,,600,,
1,1,,0.016667,0.716667,0.266667,,300,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0.025641,0.974359,0,,400,,
1,1,,0.2,0.785714,0.014286,,300,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,1,0,,400,,
1,1,,0.064516,0.677419,0.258065,,200,,
1,0,,0.4,0.4,0.2,,700,,
1,1,,0.037037,0.962963,0,,300,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0,0.888889,0.111111,,300,,
1,1,,0,1,0,,700,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0.1,0.825,0.075,,300,,
1,1,,0,0.8,0.2,,400,,
1,1,,0.071429,0.571429,0.357143,,500,,
1,2,,0.066667,0.2,0.733333,,300,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0.285714,0.714286,0,,400,,
1,1,,0,0.964286,0.035714,,400,,
1,0,,0.5,0.5,0,,600,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,300,,
1,1,,0,0.907895,0.092105,,300,,
1,1,,0.064286,0.878571,0.057143,,100,,
1,1,,0,1,0,,300,,
1,2,,0.027397,0.109589,0.863014,,500,,
1,1,,0.188976,0.80315,0.007874,,400,,
1,1,,0.085714,0.814286,0.1,,400,,
1,2,,0.173913,0.065217,0.76087,,500,,
1,1,,0.126316,0.778947,0.094737,,400,,
1,1,,0.157895,0.789474,0.052632,,400,,
1,1,,0.188976,0.80315,0.007874,,300,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,0,,0.659574,0.319149,0.021277,,400,,
1,1,,0.188976,0.80315,0.007874,,300,,
1,2,,0.288462,0.173077,0.538462,,400,,
1,1,,0.010417,0.916667,0.072917,,200,,
1,1,,0,0.8,0.2,,400,,
1,1,,0.333333,0.416667,0.25,,600,,
1,1,,0,0.666667,0.333333,,700,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,0,,0.75,0.25,0,,400,,
1,1,,0.109375,0.84375,0.046875,,400,,
1,2,,0.035714,0.107143,0.857143,,400,,
1,1,,0.038462,0.961538,0,,300,,
1,1,,0,0.888889,0.111111,,400,,
1,1,,0,1,0,,300,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,2,,0.034682,0.067437,0.897881,,300,,
1,2,,0,0.05,0.95,,400,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0.061453,0.877095,0.061453,,400,,
1,1,,0.096774,0.709677,0.193548,,300,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.057692,0.826923,0.115385,,200,,
1,1,,0.2,0.7,0.1,,400,,
1,0,,0.833333,0.166667,0,,600,,
1,1,,0,1,0,,600,,
1,1,,0.233766,0.623377,0.142857,,300,,
1,0,,0.590909,0.090909,0.318182,,400,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,0,,0.666667,0.333333,0,,400,,
1,1,,0.357143,0.5,0.142857,,400,,
1,1,,0.030928,0.948454,0.020619,,400,,
1,1,,0.028571,0.971429,0,,400,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0,1,0,,400,,
1,1,,0.090909,0.909091,0,,500,,
1,0,,0.692308,0.230769,0.076923,,400,,
1,1,,0,1,0,,300,,
1,1,,0.30303,0.484848,0.212121,,500,,
1,1,,0,0.857143,0.142857,,400,,
1,1,,0.030303,0.959596,0.010101,,200,,
1,1,,0.233766,0.623377,0.142857,,300,,
1,1,,0,0.857143,0.142857,,400,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,1,0,,300,,
1,2,,0.333333,0.066667,0.6,,400,,
1,1,,0.188976,0.80315,0.007874,,400,,
1,1,,0,1,0,,200,,
1,1,,0,0.978723,0.021277,,400,,
1,2,,0,0,1,,500,,
1,1,,0,0.5,0.5,,800,,
1,1,,0,1,0,,500,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,1,0,,500,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.275,0.575,0.15,,300,,
1,0,,0.5,0.5,0,,300,,
1,0,,0.75,0,0.25,,600,,
1,0,,0.5,0.5,0,,400,,
1,2,,0.037975,0.139241,0.822785,,300,,
1,1,,0,0.888889,0.111111,,700,,
1,1,,0,1,0,,300,,
1,1,,0,0.93617,0.06383,,300,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,2,,0.115385,0.230769,0.653846,,600,,
1,1,,0.151899,0.797468,0.050633,,400,,
1,1,,0.042553,0.829787,0.12766,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.073579,0.060201,0.866221,,300,,
1,1,,0.2,0.542857,0.257143,,200,,
1,1,,0.093567,0.830409,0.076023,,400,,
1,1,,0.285714,0.714286,0,,400,,
1,1,,0,0.940397,0.059603,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.75,0.25,,500,,
1,1,,0,1,0,,400,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0.04,0.72,0.24,,400,,
1,1,,0.30303,0.484848,0.212121,,400,,
1,2,,0.029557,0.009852,0.960591,,300,,
1,1,,0,1,0,,300,,
1,0,,1,0,0,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,0,,0.7,0.1,0.2,,400,,
1,1,,0,0.85,0.15,,300,,
1,1,,0,0.875,0.125,,400,,
1,1,,0.2,0.4,0.4,,700,,
1,2,,0.016477,0.07858,0.904943,,200,,
1,1,,0.090909,0.909091,0,,500,,
1,2,,0.25,0,0.75,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0.2,0.75,0.05,,400,,
1,1,,0,1,0,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,0,,0.857143,0.142857,0,,500,,
1,1,,0.029412,0.911765,0.058824,,400,,
1,2,,0.013423,0.026846,0.959732,,300,,
1,1,,0,0.909091,0.090909,,800,,
1,2,,0,0,1,,200,,
1,2,,0,0.135135,0.864865,,300,,
1,1,,0.028571,0.971429,0,,400,,
1,2,,0,0,1,,700,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0,1,0,,500,,
1,1,,0.093567,0.830409,0.076023,,400,,
1,1,,0.103448,0.793103,0.103448,,300,,
1,1,,0,1,0,,500,,
1,2,,0,0.333333,0.666667,,400,,
1,2,,0.058432,0.02145,0.920118,,300,,
1,1,,0,1,0,,300,,
1,2,,0.136364,0.056818,0.806818,,300,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0.096774,0.709677,0.193548,,300,,
1,1,,0,1,0,,300,,
1,1,,0.025641,0.974359,0,,300,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0.1,0.825,0.075,,200,,
1,1,,0.272727,0.545455,0.181818,,400,,
1,1,,0.068966,0.896552,0.034483,,200,,
1,1,,0.133333,0.8,0.066667,,500,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,0,,1,0,0,,600,,
1,2,,0.012195,0.20122,0.786585,,200,,
1,1,,0,0.833333,0.166667,,800,,
1,1,,0.029851,0.955224,0.014925,,300,,
1,1,,0.133333,0.8,0.066667,,800,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0,0.84,0.16,,200,,
1,1,,0,1,0,,300,,
1,2,,0.028169,0.014085,0.957746,,300,,
1,2,,0.012195,0.20122,0.786585,,200,,
1,2,,0.074074,0.074074,0.851852,,500,,
1,2,,0.4,0,0.6,,300,,
1,1,,0.285714,0.714286,0,,400,,
1,2,,0,0.176471,0.823529,,500,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,500,,
1,2,,0,0,1,,400,,
1,2,,0,0,1,,400,,
1,1,,0,0.966667,0.033333,,300,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0,1,0,,500,,
1,1,,0.016667,0.716667,0.266667,,200,,
1,1,,0.233766,0.623377,0.142857,,300,,
1,1,,0,1,0,,400,,
1,1,,0,0.966667,0.033333,,400,,
1,1,,0,1,0,,600,,
1,1,,0.333333,0.666667,0,,600,,
1,1,,0.153846,0.615385,0.230769,,400,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,2,,0.061069,0.19084,0.748092,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.066667,0.933333,0,,500,,
1,1,,0.041667,0.833333,0.125,,400,,
1,2,,0,0,1,,500,,
1,1,,0,1,0,,400,,
1,1,,0.055556,0.944444,0,,400,,
1,1,,0.428571,0.571429,0,,400,,
1,2,,0,0,1,,400,,
1,1,,0,1,0,,600,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,2,,0.357143,0.214286,0.428571,,400,,
1,1,,0.088235,0.852941,0.058824,,300,,
1,1,,0,0.888889,0.111111,,300,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,300,,
1,1,,0.0625,0.8125,0.125,,500,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,1,,0.111111,0.555556,0.333333,,500,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,1,,0.016667,0.716667,0.266667,,300,,
1,2,,0,0.4,0.6,,800,,
1,2,,0.058432,0.02145,0.920118,,200,,
1,1,,0,1,0,,300,,
1,1,,0.208333,0.666667,0.125,,500,,
1,2,,0.016477,0.07858,0.904943,,200,,
1,1,,0,1,0,,400,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,0.992095,0.007905,,100,,
1,2,,0,0,1,,700,,
1,1,,0.2,0.6,0.2,,400,,
1,0,,0.5,0.5,0,,400,,
1,2,,0.222222,0,0.777778,,500,,
1,1,,0.2,0.75,0.05,,300,,
1,1,,0.041667,0.916667,0.041667,,600,,
1,1,,0.173913,0.782609,0.043478,,400,,
1,2,,0.105263,0.052632,0.842105,,400,,
1,0,,0.5,0.5,0,,400,,
1,2,,0.027778,0.148148,0.824074,,500,,
1,1,,0.030303,0.878788,0.090909,,300,,
1,1,,0.119048,0.738095,0.142857,,400,,
1,1,,0.08,0.84,0.08,,500,,
1,1,,0.121951,0.869919,0.00813,,500,,
1,1,,0.028571,0.971429,0,,400,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,500,,
1,1,,0,0.857143,0.142857,,500,,
1,1,,0,1,0,,400,,
1,1,,0.043478,0.956522,0,,400,,
1,1,,0.2,0.785714,0.014286,,300,,
1,0,,0.659574,0.319149,0.021277,,500,,
