connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.055556,0.055556,0.888889,,1300,,
1,2,,0,0,1,,1300,,
1,1,,0.142857,0.714286,0.142857,,700,,
1,0,,0.555556,0.111111,0.333333,,700,,
1,1,,0.3125,0.5625,0.125,,1000,,
1,1,,0.007692,0.930769,0.061538,,500,,
1,1,,0,0.964497,0.035503,,300,,
1,0,,0.857143,0.142857,0,,900,,
1,1,,0.063063,0.774775,0.162162,,400,,
1,0,,0.555556,0.111111,0.333333,,1400,,
1,2,,0,0.166667,0.833333,,900,,
1,1,,0,1,0,,600,,
1,1,,0,1,0,,1800,,
1,1,,0.136364,0.772727,0.090909,,1300,,
1,1,,0,0.85,0.15,,600,,
1,2,,0.086957,0,0.913043,,900,,
1,2,,0.045455,0.068182,0.886364,,1300,,
1,1,,0,1,0,,1200,,
1,1,,0.245902,0.754098,0,,600,,
1,1,,0.133333,0.733333,0.133333,,700,,
1,1,,0.15736,0.771574,0.071066,,600,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,0,,0.5,0.5,0,,500,,
1,1,,0.2,0.6,0.2,,1200,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0,1,0,,1100,,
1,1,,0.070175,0.789474,0.140351,,400,,
1,1,,0.007692,0.930769,0.061538,,400,,
1,1,,0,0.9375,0.0625,,400,,
1,1,,0.166667,0.833333,0,,1000,,
1,2,,0.056604,0.132075,0.811321,,700,,
1,1,,0,0.944444,0.055556,,400,,
1,1,,0,1,0,,400,,
1,2,,0.033333,0.266667,0.7,,500,,
1,1,,0,0.909091,0.090909,,500,,
1,1,,0.091549,0.866197,0.042254,,400,,
1,1,,0,1,0,,800,,
1,2,,0.109091,0.163636,0.727273,,1100,,
1,2,,0.090323,0.058065,0.851613,,400,,
1,1,,0.038462,0.923077,0.038462,,900,,
1,1,,0,0.99187,0.00813,,500,,
1,1,,0.076923,0.769231,0.153846,,1200,,
1,1,,0.25,0.75,0,,1500,,
1,1,,0,1,0,,400,,
1,2,,0,0,1,,1200,,
1,1,,0.204545,0.704545,0.090909,,700,,
1,1,,0,0.923077,0.076923,,1100,,
1,1,,0,0.666667,0.333333,,800,,
1,1,,0.139535,0.697674,0.162791,,800,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,0,,0.8,0.2,0,,700,,
1,2,,0.030396,0.026712,0.942892,,400,,
1,0,,1,0,0,,900,,
1,1,,0,1,0,,500,,
1,1,,0.153846,0.846154,0,,800,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,2,,0.031293,0.104762,0.863946,,300,,
1,2,,0.235294,0.235294,0.529412,,1000,,
1,1,,0.010101,0.979798,0.010101,,400,,
1,1,,0,0.660714,0.339286,,700,,
1,2,,0,0,1,,1000,,
1,2,,0.033333,0.02,0.946667,,600,,
1,1,,0,0.964497,0.035503,,1200,,
1,2,,0,0,1,,900,,
1,1,,0,0.75,0.25,,400,,
1,1,,0,1,0,,600,,
1,2,,0,0,1,,1000,,
1,1,,0.005208,0.90625,0.088542,,300,,
1,1,,0,0.99187,0.00813,,700,,
1,1,,0,0.888889,0.111111,,1500,,
1,0,,0.588235,0.352941,0.058824,,1200,,
1,1,,0,0.991304,0.008696,,400,,
1,2,,0.045455,0.045455,0.909091,,800,,
1,1,,0,1,0,,300,,
1,1,,0,0.8,0.2,,900,,
1,1,,0.333333,0.5,0.166667,,2100,,
1,2,,0.022642,0.120755,0.856604,,500,,
1,1,,0,0.99187,0.00813,,200,,
1,0,,1,0,0,,900,,
1,1,,0.076923,0.692308,0.230769,,900,,
1,2,,0,0,1,,900,,
1,1,,0,0.75,0.25,,1800,,
1,1,,0.214286,0.642857,0.142857,,600,,
1,1,,0.111111,0.888889,0,,500,,
1,1,,0.162162,0.648649,0.189189,,600,,
1,1,,0.005208,0.90625,0.088542,,300,,
1,1,,0.111111,0.888889,0,,500,,
1,1,,0.2,0.6,0.2,,500,,
1,1,,0.063063,0.774775,0.162162,,400,,
1,0,,0.666667,0.333333,0,,800,,
1,2,,0,0,1,,1100,,
1,1,,0.066667,0.866667,0.066667,,600,,
1,1,,0,0.785714,0.214286,,1100,,
1,0,,0.75,0,0.25,,1500,,
1,1,,0,0.896552,0.103448,,700,,
1,1,,0.066667,0.666667,0.266667,,800,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,1,,0.294118,0.705882,0,,800,,
1,1,,0,0.941176,0.058824,,900,,
1,1,,0.2,0.8,0,,1200,,
1,1,,0.063218,0.867816,0.068966,,600,,
1,1,,0.060606,0.636364,0.30303,,1100,,
1,1,,0.075862,0.862069,0.062069,,300,,
1,1,,0.066667,0.933333,0,,500,,
1,1,,0.063218,0.867816,0.068966,,400,,
1,1,,0.083333,0.666667,0.25,,1000,,
1,1,,0,0.964497,0.035503,,300,,
1,1,,0.119403,0.873134,0.007463,,600,,
1,1,,0.070175,0.842105,0.087719,,600,,
1,1,,0,1,0,,400,,
1,2,,0.056604,0.132075,0.811321,,500,,
1,0,,1,0,0,,700,,
1,1,,0.130435,0.73913,0.130435,,400,,
1,1,,0.096774,0.677419,0.225806,,500,,
1,1,,0.075862,0.862069,0.062069,,300,,
1,2,,0.160622,0.072539,0.766839,,700,,
1,1,,0,1,0,,900,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.071429,0.857143,0.071429,,1000,,
1,1,,0,0.964497,0.035503,,300,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,0,,0.75,0.125,0.125,,700,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,2,,0.1875,0.1875,0.625,,1100,,
1,1,,0.333333,0.666667,0,,1100,,
1,1,,0,0.897959,0.102041,,500,,
1,1,,0.223881,0.686567,0.089552,,600,,
1,2,,0.056604,0.132075,0.811321,,700,,
1,2,,0.033473,0.050209,0.916318,,600,,
1,2,,0.195122,0.243902,0.560976,,900,,
1,1,,0,0.99187,0.00813,,400,,
1,1,,0.005208,0.90625,0.088542,,1300,,
1,0,,0.785714,0.142857,0.071429,,800,,
1,1,,0.066667,0.933333,0,,600,,
1,1,,0,0.909091,0.090909,,1000,,
1,1,,0.205882,0.705882,0.088235,,400,,
1,1,,0.142857,0.857143,0,,1200,,
1,2,,0.05,0.35,0.6,,1500,,
1,2,,0.045455,0.136364,0.818182,,1000,,
1,2,,0.15,0.216667,0.633333,,500,,
1,2,,0,0.125,0.875,,2000,,
1,1,,0.027027,0.891892,0.081081,,1300,,
1,1,,0,0.714286,0.285714,,1500,,
1,1,,0.25,0.75,0,,1200,,
1,1,,0.142857,0.714286,0.142857,,600,,
1,1,,0.005263,0.955263,0.039474,,800,,
1,2,,0.1,0.1,0.8,,2100,,
1,2,,0.043651,0.019841,0.936508,,900,,
1,0,,0.5,0.5,0,,1300,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,1,,0,1,0,,600,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,1,,0,1,0,,1600,,
1,1,,0,0.75,0.25,,600,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0.03937,0.858268,0.102362,,500,,
1,1,,0.03937,0.858268,0.102362,,500,,
1,2,,0,0.333333,0.666667,,1100,,
1,1,,0.005208,0.90625,0.088542,,700,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0,0.9375,0.0625,,400,,
1,2,,0.064815,0.085648,0.849537,,500,,
1,1,,0,0.941176,0.058824,,800,,
1,2,,0.090909,0,0.909091,,800,,
1,1,,0.083333,0.916667,0,,300,,
1,1,,0,0.909091,0.090909,,300,,
1,1,,0,0.886364,0.113636,,600,,
1,1,,0.085714,0.857143,0.057143,,900,,
1,1,,0.1,0.8,0.1,,700,,
1,1,,0,1,0,,700,,
1,1,,0,0.9,0.1,,800,,
1,1,,0.141026,0.794872,0.064103,,500,,
1,1,,0,1,0,,2000,,
1,2,,0,0,1,,1100,,
1,1,,0.075,0.85,0.075,,500,,
1,1,,0,0.666667,0.333333,,600,,
1,1,,0.141026,0.794872,0.064103,,600,,
1,1,,0,0.875,0.125,,400,,
1,1,,0.2,0.8,0,,800,,
1,1,,0.091549,0.866197,0.042254,,600,,
1,1,,0,0.964497,0.035503,,400,,
1,1,,0.125,0.75,0.125,,1000,,
1,1,,0,0.857143,0.142857,,700,,
1,1,,0.070175,0.789474,0.140351,,300,,
1,1,,0.083333,0.916667,0,,300,,
1,1,,0,0.666667,0.333333,,1300,,
1,1,,0.083333,0.666667,0.25,,700,,
1,1,,0,1,0,,600,,
1,2,,0.018349,0.146789,0.834862,,1200,,
1,2,,0.1,0.2,0.7,,1100,,
1,1,,0.085714,0.857143,0.057143,,300,,
1,1,,0.060606,0.909091,0.030303,,500,,
1,1,,0,1,0,,700,,
1,2,,0.25,0,0.75,,800,,
1,1,,0,0.8,0.2,,800,,
1,1,,0.05,0.875,0.075,,500,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,2,,0.133333,0.2,0.666667,,1000,,
1,1,,0.066667,0.933333,0,,600,,
1,1,,0,1,0,,400,,
1,0,,1,0,0,,1000,,
1,1,,0.007692,0.930769,0.061538,,500,,
1,1,,0.060606,0.636364,0.30303,,600,,
1,2,,0.074667,0.045333,0.88,,400,,
1,1,,0,1,0,,600,,
1,2,,0.031746,0,0.968254,,900,,
1,2,,0.142857,0.142857,0.714286,,700,,
1,1,,0,1,0,,500,,
1,2,,0,0.25,0.75,,900,,
1,1,,0.053254,0.863905,0.08284,,300,,
1,1,,0,1,0,,1300,,
1,2,,0,0,1,,1700,,
1,1,,0.09375,0.90625,0,,400,,
1,1,,0,1,0,,900,,
1,1,,0,0.714286,0.285714,,700,,
1,1,,0,1,0,,1100,,
1,1,,0.026316,0.947368,0.026316,,500,,
1,1,,0,1,0,,1000,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,2,,0.121622,0.175676,0.702703,,600,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0.103448,0.896552,0,,600,,
1,2,,0.2,0.0875,0.7125,,700,,
1,1,,0.071429,0.857143,0.071429,,1000,,
1,1,,0,0.888889,0.111111,,700,,
1,1,,0.075862,0.862069,0.062069,,200,,
1,2,,0.056604,0.132075,0.811321,,400,,
1,1,,0.070175,0.842105,0.087719,,600,,
1,2,,0.028169,0.070423,0.901408,,1200,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,2,,0.04878,0.243902,0.707317,,400,,
1,1,,0,1,0,,700,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.272727,0.727273,0,,900,,
1,1,,0,0.9375,0.0625,,300,,
1,2,,0,0,1,,300,,
1,1,,0.010101,0.979798,0.010101,,700,,
1,1,,0,1,0,,700,,
1,1,,0.027027,0.891892,0.081081,,700,,
1,1,,0.027778,0.888889,0.083333,,200,,
1,1,,0.096774,0.677419,0.225806,,500,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,1,,0.333333,0.666667,0,,900,,
1,2,,0.082873,0.049724,0.867403,,600,,
1,2,,0.176471,0.176471,0.647059,,1100,,
1,1,,0.142857,0.714286,0.142857,,500,,
1,0,,1,0,0,,1400,,
1,2,,0.104,0.056,0.84,,500,,
1,2,,0.066667,0.4,0.533333,,800,,
1,1,,0,1,0,,1000,,
1,2,,0.036364,0.109091,0.854545,,700,,
1,1,,0.060606,0.909091,0.030303,,600,,
1,1,,0.0625,0.9375,0,,500,,
1,0,,0.736842,0.052632,0.210526,,700,,
1,1,,0,1,0,,600,,
1,1,,0.029126,0.932039,0.038835,,300,,
1,1,,0.045455,0.954545,0,,800,,
1,0,,0.8,0,0.2,,700,,
1,2,,0,0,1,,800,,
1,0,,0.785714,0.142857,0.071429,,400,,
1,1,,0.111111,0.777778,0.111111,,800,,
1,1,,0.083333,0.75,0.166667,,1500,,
1,1,,0,1,0,,400,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0,1,0,,500,,
1,1,,0.2,0.7,0.1,,600,,
1,1,,0.223881,0.686567,0.089552,,400,,
1,1,,0,1,0,,500,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.016667,0.716667,0.266667,,1100,,
1,0,,0.7,0.2,0.1,,900,,
1,1,,0.223881,0.686567,0.089552,,400,,
1,0,,0.857143,0,0.142857,,900,,
1,0,,1,0,0,,600,,
1,1,,0.066667,0.8,0.133333,,900,,
1,1,,0,0.833333,0.166667,,400,,
1,2,,0,0.25,0.75,,500,,
1,1,,0,0.964497,0.035503,,300,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,0,,0.875,0.125,0,,1000,,
1,2,,0.011844,0.005922,0.982234,,200,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,2,,0.086957,0,0.913043,,900,,
1,1,,0,0.961538,0.038462,,900,,
1,1,,0.222222,0.777778,0,,1100,,
1,1,,0,1,0,,1100,,
1,1,,0,0.875,0.125,,300,,
1,1,,0.245902,0.754098,0,,500,,
1,1,,0.166667,0.666667,0.166667,,600,,
1,1,,0,1,0,,900,,
1,2,,0.026667,0.013333,0.96,,300,,
1,1,,0,1,0,,500,,
1,2,,0,0,1,,500,,
1,1,,0,0.9375,0.0625,,300,,
1,1,,0,0.875,0.125,,200,,
1,2,,0.043902,0.146341,0.809756,,600,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,2,,0,0,1,,400,,
1,1,,0,1,0,,1000,,
1,1,,0,1,0,,400,,
1,2,,0,0.04065,0.95935,,600,,
1,2,,0.2,0.12,0.68,,1600,,
1,1,,0.063063,0.774775,0.162162,,500,,
1,2,,0.013333,0.093333,0.893333,,900,,
1,2,,0,0,1,,1300,,
1,1,,0.294118,0.705882,0,,1600,,
1,2,,0.166667,0.166667,0.666667,,900,,
1,2,,0.036036,0.153153,0.810811,,800,,
1,2,,0.112903,0.139785,0.747312,,800,,
1,1,,0.010101,0.979798,0.010101,,500,,
1,1,,0,1,0,,700,,
1,0,,0.666667,0,0.333333,,1200,,
1,1,,0.071429,0.821429,0.107143,,400,,
1,1,,0.130435,0.73913,0.130435,,500,,
1,1,,0,0.857143,0.142857,,1600,,
1,0,,0.75,0.125,0.125,,600,,
1,1,,0,0.909091,0.090909,,400,,
1,1,,0.029126,0.932039,0.038835,,400,,
1,1,,0.038462,0.923077,0.038462,,500,,
1,1,,0.075,0.85,0.075,,500,,
1,2,,0.25,0.071429,0.678571,,800,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,1200,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.005263,0.955263,0.039474,,900,,
1,1,,0,0.99187,0.00813,,300,,
1,2,,0,0.2,0.8,,1100,,
1,1,,0.141026,0.794872,0.064103,,900,,
1,1,,0.071429,0.821429,0.107143,,500,,
1,2,,0.121622,0.175676,0.702703,,1300,,
1,1,,0.222222,0.722222,0.055556,,1300,,
1,1,,0.096774,0.677419,0.225806,,600,,
1,1,,0.091549,0.866197,0.042254,,500,,
1,0,,1,0,0,,1900,,
1,1,,0.272727,0.727273,0,,1500,,
1,1,,0.0625,0.9375,0,,1400,,
1,1,,0.071429,0.892857,0.035714,,700,,
1,1,,0.105263,0.526316,0.368421,,1100,,
1,1,,0.005263,0.955263,0.039474,,500,,
1,1,,0.010101,0.979798,0.010101,,400,,
1,1,,0.12069,0.87931,0,,600,,
1,2,,0.160622,0.072539,0.766839,,600,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0,1,0,,1000,,
1,1,,0,1,0,,1000,,
1,1,,0,1,0,,900,,
1,1,,0.166667,0.666667,0.166667,,1700,,
1,1,,0.135135,0.621622,0.243243,,1000,,
1,0,,0.785714,0.142857,0.071429,,800,,
1,1,,0,0.909091,0.090909,,1100,,
1,1,,0,1,0,,900,,
1,1,,0.091549,0.866197,0.042254,,700,,
1,1,,0.142857,0.714286,0.142857,,1500,,
1,1,,0.075862,0.862069,0.062069,,400,,
1,2,,0.030396,0.026712,0.942892,,600,,
1,1,,0.166667,0.833333,0,,900,,
1,1,,0,1,0,,900,,
1,1,,0.071429,0.857143,0.071429,,700,,
1,1,,0.25,0.5,0.25,,700,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.223881,0.686567,0.089552,,700,,
1,1,,0,1,0,,400,,
1,1,,0,0.8,0.2,,1000,,
1,1,,0,0.857143,0.142857,,700,,
1,0,,0.6,0.2,0.2,,1000,,
1,1,,0,0.875,0.125,,600,,
1,0,,0.571429,0.095238,0.333333,,1600,,
1,1,,0.25,0.75,0,,1400,,
1,2,,0.052632,0.131579,0.815789,,400,,
1,1,,0,1,0,,500,,
1,1,,0.3,0.7,0,,1200,,
1,1,,0.3,0.7,0,,1100,,
1,1,,0,1,0,,900,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0,0.991304,0.008696,,900,,
1,1,,0.134615,0.846154,0.019231,,700,,
1,2,,0.148148,0.055556,0.796296,,1400,,
1,2,,0.105263,0.105263,0.789474,,900,,
1,1,,0.333333,0.5,0.166667,,1400,,
1,1,,0.029126,0.932039,0.038835,,600,,
1,0,,0.6,0.3,0.1,,1300,,
1,1,,0.05,0.875,0.075,,1000,,
1,2,,0.05,0.35,0.6,,800,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,2,,0.111111,0.277778,0.611111,,800,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.058824,0.794118,0.147059,,1500,,
1,2,,0.066667,0.066667,0.866667,,800,,
1,1,,0.005208,0.90625,0.088542,,400,,
1,1,,0.2,0.8,0,,1100,,
1,1,,0,0.964497,0.035503,,500,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.25,0.75,0,,1100,,
1,1,,0.197531,0.641975,0.160494,,500,,
1,2,,0.057377,0.213115,0.729508,,800,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0,0.923077,0.076923,,700,,
1,0,,0.5,0.222222,0.277778,,1400,,
1,1,,0,0.9375,0.0625,,300,,
1,1,,0.333333,0.666667,0,,800,,
1,1,,0.111111,0.666667,0.222222,,1300,,
1,1,,0.166667,0.666667,0.166667,,1200,,
1,0,,0.5,0.5,0,,700,,
1,1,,0,0.933333,0.066667,,400,,
1,1,,0.076923,0.846154,0.076923,,700,,
1,1,,0,0.875,0.125,,800,,
1,2,,0.25,0,0.75,,1000,,
1,1,,0.038462,0.846154,0.115385,,800,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.005208,0.90625,0.088542,,500,,
1,1,,0.005208,0.90625,0.088542,,300,,
1,1,,0.075862,0.862069,0.062069,,200,,
1,1,,0.15736,0.771574,0.071066,,1000,,
1,2,,0.111111,0,0.888889,,600,,
1,0,,0.666667,0.333333,0,,1200,,
1,1,,0.375,0.625,0,,1300,,
1,2,,0.022642,0.120755,0.856604,,400,,
1,2,,0,0.138889,0.861111,,500,,
1,0,,0.666667,0.166667,0.166667,,1200,,
1,2,,0,0,1,,1100,,
1,2,,0,0,1,,1100,,
1,1,,0.075,0.85,0.075,,600,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.070175,0.789474,0.140351,,300,,
1,1,,0.307692,0.538462,0.153846,,800,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.222222,0.722222,0.055556,,700,,
1,2,,0.28,0.11,0.61,,500,,
1,1,,0,0.904762,0.095238,,700,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,2,,0.052632,0.105263,0.842105,,500,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,1,,0.058824,0.882353,0.058824,,900,,
1,2,,0,0,1,,1100,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.223881,0.686567,0.089552,,600,,
1,1,,0,1,0,,1500,,
1,1,,0,0.90625,0.09375,,500,,
1,1,,0.027778,0.888889,0.083333,,300,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,1,,0,0.987805,0.012195,,400,,
1,1,,0.272727,0.454545,0.272727,,900,,
1,2,,0,0.333333,0.666667,,1200,,
1,1,,0,0.75,0.25,,1200,,
1,1,,0.197531,0.641975,0.160494,,500,,
1,1,,0.108108,0.675676,0.216216,,300,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.005263,0.955263,0.039474,,2900,,
1,1,,0.119403,0.873134,0.007463,,900,,
1,1,,0.083333,0.875,0.041667,,700,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,1,,0,0.9375,0.0625,,200,,
1,2,,0,0,1,,1200,,
1,1,,0.333333,0.666667,0,,1500,,
1,1,,0.166667,0.583333,0.25,,700,,
1,2,,0.043478,0,0.956522,,500,,
1,1,,0.142857,0.785714,0.071429,,1900,,
1,1,,0.005263,0.955263,0.039474,,600,,
1,2,,0.030396,0.026712,0.942892,,700,,
1,1,,0,1,0,,1000,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,1,,0,1,0,,1200,,
1,1,,0.135135,0.621622,0.243243,,700,,
1,0,,0.714286,0,0.285714,,500,,
1,1,,0.071429,0.821429,0.107143,,400,,
1,1,,0,0.99187,0.00813,,100,,
1,1,,0.15,0.75,0.1,,400,,
1,2,,0.2,0.1,0.7,,1000,,
1,1,,0.027778,0.888889,0.083333,,300,,
1,1,,0.038462,0.846154,0.115385,,700,,
1,1,,0,1,0,,400,,
1,1,,0.063218,0.867816,0.068966,,600,,
1,1,,0,1,0,,600,,
1,1,,0.25,0.75,0,,1200,,
1,1,,0.181818,0.787879,0.030303,,600,,
1,2,,0.285714,0.142857,0.571429,,1100,,
1,0,,1,0,0,,600,,
1,1,,0.15736,0.771574,0.071066,,700,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,2,,0,0,1,,700,,
1,0,,0.666667,0,0.333333,,1200,,
1,1,,0,1,0,,400,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0.071429,0.785714,0.142857,,1000,,
1,1,,0,0.642857,0.357143,,1400,,
1,2,,0.0625,0.076389,0.861111,,700,,
1,1,,0.134615,0.846154,0.019231,,600,,
1,1,,0,1,0,,300,,
1,1,,0.166667,0.791667,0.041667,,600,,
1,1,,0.363636,0.545455,0.090909,,1200,,
1,2,,0.142857,0.142857,0.714286,,1100,,
1,1,,0,1,0,,500,,
1,1,,0.3125,0.5625,0.125,,900,,
1,0,,0.666667,0.111111,0.222222,,1000,,
1,2,,0.111111,0.37037,0.518519,,500,,
1,1,,0.139535,0.697674,0.162791,,300,,
1,1,,0.053254,0.863905,0.08284,,200,,
1,1,,0.069767,0.697674,0.232558,,800,,
1,2,,0.032258,0.096774,0.870968,,700,,
1,2,,0.022642,0.120755,0.856604,,400,,
1,0,,0.666667,0.1,0.233333,,900,,
1,1,,0,0.875,0.125,,700,,
1,1,,0,0.75,0.25,,1300,,
1,2,,0,0,1,,1100,,
1,1,,0.257143,0.542857,0.2,,300,,
1,1,,0.223881,0.686567,0.089552,,500,,
1,1,,0.029126,0.932039,0.038835,,300,,
1,1,,0.075862,0.862069,0.062069,,200,,
1,2,,0,0.25,0.75,,400,,
1,1,,0.090909,0.909091,0,,800,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,0,,0.666667,0.333333,0,,1400,,
1,0,,0.8,0.2,0,,900,,
1,0,,0.636364,0.363636,0,,800,,
1,2,,0.030396,0.026712,0.942892,,300,,
1,1,,0.136364,0.863636,0,,700,,
1,1,,0,1,0,,800,,
1,2,,0,0,1,,800,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,2,,0.047619,0.333333,0.619048,,600,,
1,2,,0.018349,0.146789,0.834862,,600,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.076923,0.538462,0.384615,,700,,
1,1,,0,0.875,0.125,,800,,
1,1,,0.027778,0.888889,0.083333,,600,,
1,1,,0,0.666667,0.333333,,700,,
1,1,,0.111111,0.777778,0.111111,,1000,,
1,1,,0.119403,0.873134,0.007463,,600,,
1,1,,0,1,0,,1200,,
1,1,,0,1,0,,800,,
1,1,,0.065574,0.819672,0.114754,,500,,
1,1,,0.25,0.75,0,,600,,
1,2,,0.2,0.2,0.6,,400,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,1,,0,1,0,,900,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,1,,0,1,0,,300,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,0,,0.666667,0.208333,0.125,,900,,
1,1,,0.134615,0.846154,0.019231,,500,,
1,2,,0.166667,0.166667,0.666667,,700,,
1,2,,0,0.2,0.8,,1600,,
1,2,,0.235294,0.235294,0.529412,,700,,
1,1,,0.047619,0.952381,0,,500,,
1,1,,0,1,0,,700,,
1,2,,0.030396,0.026712,0.942892,,300,,
1,1,,0.166667,0.5,0.333333,,900,,
1,1,,0.208333,0.625,0.166667,,800,,
1,1,,0.041322,0.892562,0.066116,,400,,
1,1,,0,1,0,,900,,
1,2,,0.112903,0.139785,0.747312,,600,,
1,1,,0,1,0,,1100,,
1,2,,0.050847,0.084746,0.864407,,300,,
1,1,,0.010101,0.979798,0.010101,,400,,
1,1,,0.15736,0.771574,0.071066,,700,,
1,1,,0.333333,0.666667,0,,900,,
1,2,,0,0,1,,500,,
1,2,,0.117647,0.117647,0.764706,,1100,,
1,1,,0,1,0,,1600,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,1,,0.111111,0.777778,0.111111,,500,,
1,1,,0,1,0,,900,,
1,1,,0.09375,0.90625,0,,400,,
1,1,,0.12069,0.87931,0,,500,,
1,2,,0.028169,0.070423,0.901408,,400,,
1,2,,0.090323,0.058065,0.851613,,700,,
1,1,,0.222222,0.777778,0,,1200,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0.053254,0.863905,0.08284,,400,,
1,2,,0.030396,0.026712,0.942892,,300,,
1,2,,0.036036,0.153153,0.810811,,1600,,
1,1,,0,1,0,,1200,,
1,1,,0.119403,0.873134,0.007463,,600,,
1,1,,0.047619,0.952381,0,,400,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0,0.944444,0.055556,,400,,
1,1,,0.063218,0.867816,0.068966,,600,,
1,1,,0,1,0,,300,,
1,2,,0.230769,0,0.769231,,1200,,
1,1,,0.111111,0.666667,0.222222,,900,,
1,2,,0.124324,0.027027,0.848649,,700,,
1,2,,0.333333,0,0.666667,,700,,
1,1,,0.2,0.8,0,,1100,,
1,0,,0.666667,0.333333,0,,1400,,
1,1,,0.25,0.75,0,,700,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,1,,0,1,0,,1200,,
1,1,,0,1,0,,600,,
1,1,,0,0.875,0.125,,300,,
1,1,,0.105263,0.526316,0.368421,,500,,
1,1,,0.333333,0.666667,0,,1900,,
1,1,,0.333333,0.666667,0,,1300,,
1,2,,0,0,1,,500,,
1,1,,0,1,0,,1300,,
1,1,,0.075,0.85,0.075,,600,,
1,1,,0.285714,0.428571,0.285714,,1700,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0,1,0,,500,,
1,2,,0.076923,0.076923,0.846154,,1000,,
1,0,,0.6,0.2,0.2,,1000,,
1,1,,0,0.9375,0.0625,,200,,
1,1,,0.222222,0.777778,0,,600,,
1,0,,0.666667,0.333333,0,,600,,
1,1,,0,0.9375,0.0625,,200,,
1,0,,0.666667,0.333333,0,,900,,
1,2,,0.045455,0.066667,0.887879,,400,,
1,1,,0,1,0,,700,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,1,,0,1,0,,500,,
1,1,,0.010101,0.979798,0.010101,,300,,
1,1,,0,1,0,,1000,,
1,1,,0.065574,0.819672,0.114754,,200,,
